_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","552","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","690","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","11109","20189","21570","NA","NA","8243","9802","22101","11027","11025","11027","22101","11027","20323","1947","11109","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","452","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","731","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1945","1947","22156","24058","25378","NA","NA","8243","9802","25908","11027","11025","11027","25908","11027","24191","1947","22155","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","739","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","659","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1945","1947","25944","29107","30641","NA","NA","8243","9802","31172","11027","11025","11027","31172","11027","29241","1947","25943","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","623","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","510","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1945","1947","31209","31723","32992","NA","NA","8243","9802","33517","11027","11025","11027","33517","11027","31854","1947","31209","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","674","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","599","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1945","1947","33553","33880","35288","NA","NA","8243","9802","35817","11027","11025","11027","35817","11027","34011","1947","33553","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","582","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","759","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","35852","36186","37665","NA","NA","8243","9802","38196","11027","11025","11027","38196","11027","36319","1947","35852","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","774","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","822","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","38231","38858","40594","NA","NA","8243","9802","41126","11027","11025","11027","41126","11027","38993","1947","38231","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","440","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","802","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1945","1947","41161","42891","44273","NA","NA","8243","9802","44805","11027","11025","11027","44805","11027","43025","1947","41161","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","791","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","731","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","44840","46044","47705","NA","NA","8243","9802","48224","11027","11025","11027","48224","11027","46178","1947","44840","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","727","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","709","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","48259","49691","51265","NA","NA","8243","9802","51798","11027","11025","11027","51798","11027","49823","1947","48259","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","732","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","710","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_east","1945","1947","51833","53858","55441","NA","NA","8243","9802","55967","11027","11025","11027","55967","11027","53994","1947","51833","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","437","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","798","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1945","1947","56003","57419","58793","NA","NA","8243","9802","59310","11027","11025","11027","59310","11027","57553","1947","56003","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","593","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","876","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1945","1947","59348","59947","61553","NA","NA","8243","9802","62082","11027","11025","11027","62082","11027","60079","1947","59348","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","596","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","None","NA","space","space","None","1222","NA","1558","1222","NA","NA","1002","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_east","1945","1947","62118","63722","65460","NA","NA","8243","9802","65991","11027","11025","11027","65991","11027","63857","1947","62118","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","728","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","355","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_east","1945","1947","66027","67946","69168","NA","NA","8243","9802","69699","11027","11025","11027","69699","11027","68080","1947","66027","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","524","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","265","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","69735","70569","71497","NA","NA","8243","9802","72015","11027","11025","11027","72015","11027","70703","1947","69735","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","387","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","240","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","72051","73322","74090","NA","NA","8243","9802","74608","11027","11025","11027","74608","11027","73458","1947","72051","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","788","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","767","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","74643","76442","78138","NA","NA","8243","9802","78656","11027","11025","11027","78656","11027","76577","1947","74643","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","621","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","302","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1945","1947","78692","80331","81392","NA","NA","8243","9802","81923","11027","11025","11027","81923","11027","80465","1947","78691","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","628","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","407","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1945","1947","81958","82683","83856","NA","NA","8243","9802","84383","11027","11025","11027","84383","11027","82817","1947","81958","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","264","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","469","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_east","1945","1947","84418","85377","86248","NA","NA","8243","9802","86777","11027","11025","11027","86777","11027","85512","1947","84418","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","270","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","589","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","north_west","1945","1947","86812","87338","88337","NA","NA","8243","9802","88868","11027","11025","11027","88868","11027","87472","1947","86812","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","399","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","305","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","88903","89626","90465","NA","NA","8243","9802","90991","11027","11025","11027","90991","11027","89756","1947","88903","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","767","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","499","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1945","1947","91027","91803","93208","NA","NA","8243","9802","93728","11027","11025","11027","93728","11027","91938","1947","91027","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","530","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1222","NA","1558","1222","NA","NA","535","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","93763","94570","95769","NA","NA","8243","9802","96288","11027","11025","11027","96288","11027","94699","1947","93763","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","25","25","25","NA","NA","0","0","25","0","0","0","25","0","25","0","25","NA","NA","Logs experimental data","NA","420","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","None","NA","space","space","None","1222","NA","1558","1222","NA","NA","1002","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1945","1947","96323","99019","100580","NA","NA","8243","9802","101104","11027","11025","11027","101104","11027","99153","1947","96323","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","NA","0","0","26","0","0","0","26","0","26","0","26","NA","NA","Logs experimental data","NA","668","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1222","NA","1558","1222","NA","NA","224","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1945","1947","101140","102274","103304","NA","NA","8243","9802","103835","11027","11025","11027","103835","11027","102407","1947","101140","NA","New experiment","NA","no","yes","1680","NA","NA"
