_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","285","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","505","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","21344","31778","32706","NA","NA","17944","19930","33235","21259","21256","21258","33235","21259","31910","1989","21344","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","262","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","211","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","33287","34287","34897","NA","NA","17944","19930","35428","21259","21256","21258","35428","21259","34420","1989","33287","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","784","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","240","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_east","1989","1989","35464","36398","37563","NA","NA","17944","19930","38093","21259","21256","21258","38093","21259","36532","1989","35464","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","332","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","296","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","38129","39570","40336","NA","NA","17944","19930","40867","21259","21256","21258","40867","21259","39704","1989","38129","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","492","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","466","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1989","1989","40904","41824","42920","NA","NA","17944","19930","43452","21259","21256","21258","43452","21259","41958","1989","40904","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","455","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","266","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_west","1989","1989","43488","47341","48201","NA","NA","17944","19930","48721","21259","21256","21258","48721","21259","47475","1989","43488","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","567","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","345","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","48757","50302","51352","NA","NA","17944","19930","51875","21259","21256","21258","51875","21259","50437","1989","48757","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","200","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","351","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","51912","54255","54944","NA","NA","17944","19930","55474","21259","21256","21258","55474","21259","54389","1989","51912","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","622","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","418","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","55511","56978","58153","NA","NA","17944","19930","58675","21259","21256","21258","58675","21259","57110","1989","55511","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","385","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","484","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","58711","61022","62032","NA","NA","17944","19930","62562","21259","21256","21258","62562","21259","61157","1989","58710","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","541","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","459","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1989","1989","62598","63614","64752","NA","NA","17944","19930","65282","21259","21256","21258","65282","21259","63748","1989","62598","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","529","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","508","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1989","1989","65317","66129","67304","NA","NA","17944","19930","67828","21259","21256","21258","67828","21259","66264","1989","65317","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","663","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","477","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1989","1989","67863","68675","69952","NA","NA","17944","19930","70484","21259","21256","21258","70484","21259","68807","1989","67863","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","529","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","590","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_east","1989","1989","70520","71544","72801","NA","NA","17944","19930","73330","21259","21256","21258","73330","21259","71678","1989","70520","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","446","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","509","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1989","1989","73365","74610","75704","NA","NA","17944","19930","76235","21259","21256","21258","76235","21259","74745","1989","73365","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","545","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","457","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1989","1989","76272","77534","78672","NA","NA","17944","19930","79201","21259","21256","21258","79201","21259","77666","1989","76272","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","227","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","581","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_east","1989","1989","79236","80078","81025","NA","NA","17944","19930","81555","21259","21256","21258","81555","21259","80211","1989","79236","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","660","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","545","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","81590","82913","84257","NA","NA","17944","19930","84788","21259","21256","21258","84788","21259","83046","1989","81590","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","359","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","465","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_east","1989","1989","84824","86383","87345","NA","NA","17944","19930","87875","21259","21256","21258","87875","21259","86516","1989","84824","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","362","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","514","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_east","1989","1989","87912","89442","90457","NA","NA","17944","19930","90980","21259","21256","21258","90980","21259","89576","1989","87912","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","534","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","337","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","91015","92574","93585","NA","NA","17944","19930","94116","21259","21256","21258","94116","21259","92708","1989","91015","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","270","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","488","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_west","1989","1989","94153","95454","96353","NA","NA","17944","19930","96884","21259","21256","21258","96884","21259","95590","1989","94153","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","630","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","292","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_east","1989","1989","96919","99134","100192","NA","NA","17944","19930","100724","21259","21256","21258","100724","21259","99264","1989","96919","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","432","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","1326","NA","1984","1326","NA","NA","211","NA","NA","legacy","experiment","None","2","even","legacy","0","200","north_west","1989","1989","100759","101667","102451","NA","NA","17944","19930","102995","21259","21256","21258","102995","21259","101801","1989","100759","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","226","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","1326","NA","1984","1326","NA","NA","244","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1989","1989","103031","105969","106584","NA","NA","17944","19930","107108","21259","21256","21258","107108","21259","106110","1989","103031","NA","New experiment","NA","no","yes","1680","NA","NA"
