_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","26","26","26","NA","0","0","26","0","0","0","26","0","26","0","26","NA","Logs experimental data","NA","362","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","388","NA","NA","legacy","experiment","18","even","legacy","1","200","south_west","1956","1958","123357","124036","124925","NA","48820","51758","125447","56071","56069","56071","125447","56071","124170","1958","123357","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","27","27","27","NA","0","0","27","0","0","0","27","0","27","0","27","NA","Logs experimental data","NA","624","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","358","NA","NA","legacy","experiment","18","even","legacy","0","200","south_west","1956","1958","125483","126324","127446","NA","48820","51758","127977","56071","56069","56071","127977","56071","126458","1958","125483","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","28","28","28","NA","0","0","28","0","0","0","28","0","28","0","28","NA","Logs experimental data","NA","397","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","left","NA","right","right","left","4311","NA","2936","4311","495","NA","NA","legacy","experiment","18","even","legacy","1","200","north_east","1956","1958","128013","128639","129668","NA","48820","51758","130195","56071","56069","56071","130195","56071","128772","1958","128013","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","29","29","29","NA","0","0","29","0","0","0","29","0","29","0","29","NA","Logs experimental data","NA","253","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","353","NA","NA","legacy","experiment","18","even","legacy","0","200","south_west","1956","1958","130231","130869","131621","NA","48820","51758","132153","56071","56069","56071","132153","56071","131011","1958","130230","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","30","30","30","NA","0","0","30","0","0","0","30","0","30","0","30","NA","Logs experimental data","NA","781","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","393","NA","NA","legacy","experiment","18","even","legacy","1","200","north_east","1956","1958","132189","133781","135116","NA","48820","51758","135640","56071","56069","56071","135640","56071","133938","1958","132189","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","31","31","31","NA","0","0","31","0","0","0","31","0","31","0","31","NA","Logs experimental data","NA","651","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","left","NA","right","right","left","4311","NA","2936","4311","368","NA","NA","legacy","experiment","18","even","legacy","1","200","south_west","1956","1958","135675","136303","137460","NA","48820","51758","137987","56071","56069","56071","137987","56071","136436","1958","135675","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","32","32","32","NA","0","0","32","0","0","0","32","0","32","0","32","NA","Logs experimental data","NA","777","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","274","NA","NA","legacy","experiment","18","even","legacy","1","200","south_west","1956","1958","138022","138686","139876","NA","48820","51758","140403","56071","56069","56071","140403","56071","138820","1958","138022","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","33","33","33","NA","0","0","33","0","0","0","33","0","33","0","33","NA","Logs experimental data","NA","268","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","left","NA","right","right","left","4311","NA","2936","4311","434","NA","NA","legacy","experiment","18","even","legacy","1","200","south_west","1956","1958","140440","140851","141693","NA","48820","51758","142224","56071","56069","56071","142224","56071","140987","1958","140440","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","34","34","34","NA","0","0","34","0","0","0","34","0","34","0","34","NA","Logs experimental data","NA","541","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","310","NA","NA","legacy","experiment","18","even","legacy","1","200","south_east","1956","1958","142259","143287","144277","NA","48820","51758","144808","56071","56069","56071","144808","56071","143422","1958","142259","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","35","35","35","NA","0","0","35","0","0","0","35","0","35","0","35","NA","Logs experimental data","NA","307","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","left","NA","right","right","left","4311","NA","2936","4311","444","NA","NA","legacy","experiment","18","even","legacy","1","200","north_west","1956","1958","144844","145267","146156","NA","48820","51758","146681","56071","56069","56071","146681","56071","145402","1958","144844","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","36","36","36","NA","0","0","36","0","0","0","36","0","36","0","36","NA","Logs experimental data","NA","670","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","386","NA","NA","legacy","experiment","18","even","legacy","1","200","north_west","1956","1958","146716","147300","148492","NA","48820","51758","149023","56071","56069","56071","149023","56071","147432","1958","146716","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","37","37","37","NA","0","0","37","0","0","0","37","0","37","0","37","NA","Logs experimental data","NA","307","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","394","NA","NA","legacy","experiment","18","even","legacy","1","200","south_east","1956","1958","149058","149631","150468","NA","48820","51758","150996","56071","56069","56071","150996","56071","149763","1958","149058","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","38","38","38","NA","0","0","38","0","0","0","38","0","38","0","38","NA","Logs experimental data","NA","510","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","left","NA","right","right","left","4311","NA","2936","4311","204","NA","NA","legacy","experiment","18","even","legacy","0","200","south_west","1956","1958","151031","151647","152501","NA","48820","51758","153031","56071","56069","56071","153031","56071","151780","1958","151031","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","39","39","39","NA","0","0","39","0","0","0","39","0","39","0","39","NA","Logs experimental data","NA","745","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","413","NA","NA","legacy","experiment","18","even","legacy","1","200","south_west","1956","1958","153068","153907","155204","NA","48820","51758","155731","56071","56069","56071","155731","56071","154041","1958","153067","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","40","40","40","NA","0","0","40","0","0","0","40","0","40","0","40","NA","Logs experimental data","NA","744","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","454","NA","NA","legacy","experiment","18","even","legacy","1","200","south_east","1956","1958","155767","156196","157533","NA","48820","51758","158057","56071","56069","56071","158057","56071","156331","1958","155767","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","41","41","41","NA","0","0","41","0","0","0","41","0","41","0","41","NA","Logs experimental data","NA","665","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","413","NA","NA","legacy","experiment","18","even","legacy","0","200","north_east","1956","1958","158092","158628","159846","NA","48820","51758","160377","56071","56069","56071","160377","56071","158762","1958","158092","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","42","42","42","NA","0","0","42","0","0","0","42","0","42","0","42","NA","Logs experimental data","NA","516","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","327","NA","NA","legacy","experiment","18","even","legacy","1","200","north_east","1956","1958","160412","161367","162348","NA","48820","51758","162873","56071","56069","56071","162873","56071","161501","1958","160412","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","43","43","43","NA","0","0","43","0","0","0","43","0","43","0","43","NA","Logs experimental data","NA","574","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","left","NA","right","right","left","4311","NA","2936","4311","414","NA","NA","legacy","experiment","18","even","legacy","1","200","south_west","1956","1958","162909","163559","164684","NA","48820","51758","165215","56071","56069","56071","165215","56071","163692","1958","162909","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","44","44","44","NA","0","0","44","0","0","0","44","0","44","0","44","NA","Logs experimental data","NA","736","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","0","NA","right","NA","right","right","right","4311","NA","2936","4311","312","NA","NA","legacy","experiment","18","even","legacy","1","200","north_east","1956","1958","165250","165939","167124","NA","48820","51758","167657","56071","56069","56071","167657","56071","166072","1958","165250","New experiment","NA","no","yes","1680","NA","NA"
