_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Logs experimental data","NA","575","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","None","NA","space","space","None","13989","NA","4067","13989","1002","NA","NA","legacy","experiment","23","odd","legacy","0","200","south_west","1974","1977","70740","72692","74404","NA","52615","56685","74923","70677","70674","70676","74923","70677","72823","1977","70740","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","0","0","1","0","0","0","1","0","1","0","1","NA","Logs experimental data","NA","320","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","13989","NA","4067","13989","633","NA","NA","legacy","experiment","23","odd","legacy","1","200","south_west","1974","1977","74971","75763","76850","NA","52615","56685","77381","70677","70674","70676","77381","70677","75894","1977","74971","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","0","0","2","0","0","0","2","0","2","0","2","NA","Logs experimental data","NA","355","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","13989","NA","4067","13989","544","NA","NA","legacy","experiment","23","odd","legacy","1","200","south_west","1974","1977","77417","78695","79730","NA","52615","56685","80261","70677","70674","70676","80261","70677","78828","1977","77417","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","0","0","3","0","0","0","3","0","3","0","3","NA","Logs experimental data","NA","666","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","13989","NA","4067","13989","655","NA","NA","legacy","experiment","23","odd","legacy","1","200","south_west","1974","1977","80297","80998","82458","NA","52615","56685","82987","70677","70674","70676","82987","70677","81133","1977","80297","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","0","0","4","0","0","0","4","0","4","0","4","NA","Logs experimental data","NA","269","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","13989","NA","4067","13989","861","NA","NA","legacy","experiment","23","odd","legacy","0","200","south_east","1974","1977","83022","83846","85116","NA","52615","56685","85644","70677","70674","70676","85644","70677","83981","1977","83022","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","0","0","5","0","0","0","5","0","5","0","5","NA","Logs experimental data","NA","399","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","13989","NA","4067","13989","462","NA","NA","legacy","experiment","23","odd","legacy","1","200","north_west","1974","1977","85679","86332","87330","NA","52615","56685","87859","70677","70674","70676","87859","70677","86466","1977","85679","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","0","0","6","0","0","0","6","0","6","0","6","NA","Logs experimental data","NA","748","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","13989","NA","4067","13989","534","NA","NA","legacy","experiment","23","odd","legacy","1","200","south_west","1974","1977","87894","88583","90002","NA","52615","56685","90533","70677","70674","70676","90533","70677","88717","1977","87894","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","0","0","7","0","0","0","7","0","7","0","7","NA","Logs experimental data","NA","738","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","13989","NA","4067","13989","924","NA","NA","legacy","experiment","23","odd","legacy","0","200","north_east","1974","1977","90568","91416","93211","NA","52615","56685","93740","70677","70674","70676","93740","70677","91545","1977","90568","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","0","0","8","0","0","0","8","0","8","0","8","NA","Logs experimental data","NA","349","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","13989","NA","4067","13989","674","NA","NA","legacy","experiment","23","odd","legacy","1","200","north_east","1974","1977","93775","94513","95674","NA","52615","56685","96204","70677","70674","70676","96204","70677","94648","1977","93775","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","0","0","9","0","0","0","9","0","9","0","9","NA","Logs experimental data","NA","741","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","13989","NA","4067","13989","548","NA","NA","legacy","experiment","23","odd","legacy","1","200","north_west","1974","1977","96240","97206","98634","NA","52615","56685","99162","70677","70674","70676","99162","70677","97341","1977","96239","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","0","0","10","0","0","0","10","0","10","0","10","NA","Logs experimental data","NA","212","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","13989","NA","4067","13989","550","NA","NA","legacy","experiment","23","odd","legacy","1","200","south_west","1974","1977","99197","100118","101017","NA","52615","56685","101549","70677","70674","70676","101549","70677","100251","1977","99197","New experiment","NA","no","yes","1680","NA","NA"
