_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Logs experimental data","NA","557","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","None","NA","space","space","None","7511","NA","2749","7511","1001","NA","NA","legacy","experiment","21","odd","legacy","0","200","north_east","1973","1975","111813","113264","114961","NA","101478","104228","115492","111741","111739","111741","115492","111741","113399","1975","111813","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","0","0","1","0","0","0","1","0","1","0","1","NA","Logs experimental data","NA","610","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","871","NA","NA","legacy","experiment","21","odd","legacy","0","200","south_west","1973","1975","115540","117616","119237","NA","101478","104228","119766","111741","111739","111741","119766","111741","117750","1975","115540","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","0","0","2","0","0","0","2","0","2","0","2","NA","Logs experimental data","NA","610","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","845","NA","NA","legacy","experiment","21","odd","legacy","0","200","north_east","1973","1975","119802","121693","123285","NA","101478","104228","123815","111741","111739","111741","123815","111741","121825","1975","119802","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","0","0","3","0","0","0","3","0","3","0","3","NA","Logs experimental data","NA","473","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","7511","NA","2749","7511","784","NA","NA","legacy","experiment","21","odd","legacy","1","200","south_east","1973","1975","123851","124305","125699","NA","101478","104228","126228","111741","111739","111741","126228","111741","124439","1975","123851","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","0","0","4","0","0","0","4","0","4","0","4","NA","Logs experimental data","NA","325","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","7511","NA","2749","7511","443","NA","NA","legacy","experiment","21","odd","legacy","1","200","north_west","1973","1975","126264","127952","128859","NA","101478","104228","129390","111741","111739","111741","129390","111741","128087","1975","126264","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","0","0","5","0","0","0","5","0","5","0","5","NA","Logs experimental data","NA","784","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","721","NA","NA","legacy","experiment","21","odd","legacy","1","200","south_east","1973","1975","129426","130192","131835","NA","101478","104228","132366","111741","111739","111741","132366","111741","130326","1975","129426","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","0","0","6","0","0","0","6","0","6","0","6","NA","Logs experimental data","NA","527","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","492","NA","NA","legacy","experiment","21","odd","legacy","1","200","north_west","1973","1975","132402","132980","134139","NA","101478","104228","134670","111741","111739","111741","134670","111741","133114","1975","132402","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","0","0","7","0","0","0","7","0","7","0","7","NA","Logs experimental data","NA","525","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","621","NA","NA","legacy","experiment","21","odd","legacy","1","200","south_west","1973","1975","134706","135184","136468","NA","101478","104228","136999","111741","111739","111741","136999","111741","135316","1975","134706","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","0","0","8","0","0","0","8","0","8","0","8","NA","Logs experimental data","NA","267","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","508","NA","NA","legacy","experiment","21","odd","legacy","1","200","south_west","1973","1975","137034","137617","138532","NA","101478","104228","139062","111741","111739","111741","139062","111741","137753","1975","137034","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","0","0","9","0","0","0","9","0","9","0","9","NA","Logs experimental data","NA","463","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","663","NA","NA","legacy","experiment","21","odd","legacy","0","200","north_east","1973","1975","139098","139645","140908","NA","101478","104228","141430","111741","111739","111741","141430","111741","139777","1975","139098","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","0","0","10","0","0","0","10","0","10","0","10","NA","Logs experimental data","NA","757","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","7511","NA","2749","7511","601","NA","NA","legacy","experiment","21","odd","legacy","1","200","north_east","1973","1975","141465","142165","143659","NA","101478","104228","144181","111741","111739","111741","144181","111741","142297","1975","141465","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","0","0","11","0","0","0","11","0","11","0","11","NA","Logs experimental data","NA","667","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","7511","NA","2749","7511","696","NA","NA","legacy","experiment","21","odd","legacy","1","200","south_east","1973","1975","144216","144661","146163","NA","101478","104228","146695","111741","111739","111741","146695","111741","144796","1975","144216","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","0","0","12","0","0","0","12","0","12","0","12","NA","Logs experimental data","NA","568","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","7511","NA","2749","7511","611","NA","NA","legacy","experiment","21","odd","legacy","1","200","north_east","1973","1975","146730","147157","148475","NA","101478","104228","149007","111741","111739","111741","149007","111741","147291","1975","146730","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","0","0","13","0","0","0","13","0","13","0","13","NA","Logs experimental data","NA","332","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","484","NA","NA","legacy","experiment","21","odd","legacy","1","200","north_west","1973","1975","149042","149472","150427","NA","101478","104228","150950","111741","111739","111741","150950","111741","149606","1975","149042","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","0","0","14","0","0","0","14","0","14","0","14","NA","Logs experimental data","NA","323","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","7511","NA","2749","7511","596","NA","NA","legacy","experiment","21","odd","legacy","1","200","south_east","1973","1975","150985","151464","152523","NA","101478","104228","153055","111741","111739","111741","153055","111741","151600","1975","150985","New experiment","NA","no","yes","1680","NA","NA"
