_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","390","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","777","NA","NA","legacy","experiment","None","4","even","legacy","0","200","north_east","1770","1771","74743","75948","77253","NA","NA","42248","69141","77777","74670","74668","74670","77777","74670","76081","1771","74743","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","716","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","639","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","1770","1771","77829","79228","80724","NA","NA","42248","69141","81249","74670","74668","74670","81249","74670","79363","1771","77829","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","418","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","584","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","1770","1771","81286","81806","82939","NA","NA","42248","69141","83471","74670","74668","74670","83471","74670","81933","1771","81286","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","671","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","533","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","1770","1771","83508","84037","85379","NA","NA","42248","69141","85910","74670","74668","74670","85910","74670","84170","1771","83508","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","741","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","528","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","1770","1771","85945","86348","87756","NA","NA","42248","69141","88275","74670","74668","74670","88275","74670","86483","1771","85945","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","458","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","506","NA","NA","legacy","experiment","None","4","even","legacy","0","200","south_east","1770","1771","88310","88687","89797","NA","NA","42248","69141","90329","74670","74668","74670","90328","74670","88828","1771","88310","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","297","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","454","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","1770","1771","90364","90796","91684","NA","NA","42248","69141","92208","74670","74668","74670","92208","74670","90929","1771","90364","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","799","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","365","NA","NA","legacy","experiment","None","4","even","legacy","0","200","north_west","1770","1771","92244","92732","94037","NA","NA","42248","69141","94561","74670","74668","74670","94561","74670","92866","1771","92244","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","614","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","5527","NA","26891","5527","NA","NA","341","NA","NA","legacy","experiment","None","4","even","legacy","0","200","north_west","1770","1771","94597","94950","96045","NA","NA","42248","69141","96571","74670","74668","74670","96571","74670","95083","1771","94597","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","347","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","5527","NA","26891","5527","NA","NA","335","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","1770","1771","96607","96934","97755","NA","NA","42248","69141","98287","74670","74668","74670","98287","74670","97068","1771","96607","NA","New experiment","NA","no","yes","1680","NA","NA"
