_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","589","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","934","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","86940","88977","90639","NA","NA","47094","79329","91171","86849","86847","86849","91171","86849","89112","1977","86940","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","231","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","926","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1977","1977","91232","93440","94736","NA","NA","47094","79329","95265","86849","86847","86849","95265","86849","93574","1977","91232","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","378","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","740","NA","NA","legacy","experiment","None","2","even","legacy","0","200","south_east","1977","1977","95302","96737","97992","NA","NA","47094","79329","98523","86849","86847","86849","98523","86849","96869","1977","95302","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","411","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","696","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1977","1977","98558","99858","101111","NA","NA","47094","79329","101637","86849","86847","86849","101637","86849","99999","1977","98558","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","278","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","635","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_east","1977","1977","101672","102977","104023","NA","NA","47094","79329","104553","86849","86847","86849","104553","86849","103106","1977","101672","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","474","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","651","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","104589","105823","107087","NA","NA","47094","79329","107615","86849","86847","86849","107615","86849","105958","1977","104589","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","726","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","547","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_east","1977","1977","107650","108946","110352","NA","NA","47094","79329","110881","86849","86847","86849","110881","86849","109075","1977","107650","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","219","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7518","NA","32233","7518","NA","NA","556","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","110916","113072","113984","NA","NA","47094","79329","114512","86849","86847","86849","114512","86849","113205","1977","110916","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","553","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","603","NA","NA","legacy","experiment","None","2","even","legacy","1","200","north_west","1977","1977","114547","115488","116783","NA","NA","47094","79329","117313","86849","86847","86849","117313","86849","115622","1977","114547","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","230","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7518","NA","32233","7518","NA","NA","526","NA","NA","legacy","experiment","None","2","even","legacy","1","200","south_west","1977","1977","117349","118578","119471","NA","NA","47094","79329","119990","86849","86847","86849","119990","86849","118712","1977","117349","NA","New experiment","NA","no","yes","1680","NA","NA"
