_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Logs experimental data","NA","368","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","None","NA","space","space","None","122060","NA","52487","122060","1002","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_east","1964","1966","991741","1001523","1003033","NA","817102","869592","1003565","991654","991652","991654","1003565","991654","1001658","1966","991740","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","0","0","1","0","0","0","1","0","1","0","1","NA","Logs experimental data","NA","538","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","None","NA","space","space","None","122060","NA","52487","122060","1002","NA","NA","legacy","experiment","3","odd","legacy","0","200","south_west","1964","1966","1003627","1006983","1008662","NA","817102","869592","1009206","991654","991652","991654","1009206","991654","1007117","1966","1003627","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","0","0","2","0","0","0","2","0","2","0","2","NA","Logs experimental data","NA","730","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","862","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1009241","1023411","1025140","NA","817102","869592","1025672","991654","991652","991654","1025672","991654","1023544","1966","1009241","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","0","0","3","0","0","0","3","0","3","0","3","NA","Logs experimental data","NA","250","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","829","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1025708","1027667","1028884","NA","817102","869592","1029415","991654","991652","991654","1029415","991654","1027801","1966","1025708","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","0","0","4","0","0","0","4","0","4","0","4","NA","Logs experimental data","NA","533","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","647","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1029450","1031349","1032668","NA","817102","869592","1033199","991654","991652","991654","1033199","991654","1031483","1966","1029450","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","0","0","5","0","0","0","5","0","5","0","5","NA","Logs experimental data","NA","497","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","371","NA","NA","legacy","experiment","3","odd","legacy","0","200","south_west","1964","1966","1033234","1035501","1036508","NA","817102","869592","1037032","991654","991652","991654","1037032","991654","1035636","1966","1033234","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","0","0","6","0","0","0","6","0","6","0","6","NA","Logs experimental data","NA","285","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","674","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1037067","1039123","1040220","NA","817102","869592","1040751","991654","991652","991654","1040751","991654","1039257","1966","1037067","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","0","0","7","0","0","0","7","0","7","0","7","NA","Logs experimental data","NA","374","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","745","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1964","1966","1040787","1051346","1052603","NA","817102","869592","1053136","991654","991652","991654","1053136","991654","1051481","1966","1040787","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","0","0","8","0","0","0","8","0","8","0","8","NA","Logs experimental data","NA","445","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","480","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1053173","1054069","1055131","NA","817102","869592","1055663","991654","991652","991654","1055663","991654","1054202","1966","1053173","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","0","0","9","0","0","0","9","0","9","0","9","NA","Logs experimental data","NA","395","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","548","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1055699","1056035","1057116","NA","817102","869592","1057640","991654","991652","991654","1057640","991654","1056169","1966","1055699","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","0","0","10","0","0","0","10","0","10","0","10","NA","Logs experimental data","NA","561","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","350","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1057676","1061075","1062124","NA","817102","869592","1062648","991654","991652","991654","1062648","991654","1061209","1966","1057676","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","0","0","11","0","0","0","11","0","11","0","11","NA","Logs experimental data","NA","665","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","692","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1062684","1070437","1071931","NA","817102","869592","1072455","991654","991652","991654","1072455","991654","1070570","1966","1062684","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","0","0","12","0","0","0","12","0","12","0","12","NA","Logs experimental data","NA","369","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","454","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1072492","1073763","1074724","NA","817102","869592","1075254","991654","991652","991654","1075254","991654","1073897","1966","1072492","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","0","0","13","0","0","0","13","0","13","0","13","NA","Logs experimental data","NA","713","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","693","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_west","1964","1966","1075290","1077843","1079389","NA","817102","869592","1079920","991654","991652","991654","1079920","991654","1077977","1966","1075289","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","0","0","14","0","0","0","14","0","14","0","14","NA","Logs experimental data","NA","623","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","711","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1079955","1081220","1082691","NA","817102","869592","1083223","991654","991652","991654","1083223","991654","1081353","1966","1079955","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","0","0","15","0","0","0","15","0","15","0","15","NA","Logs experimental data","NA","206","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","630","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1964","1966","1083258","1084325","1085299","NA","817102","869592","1085827","991654","991652","991654","1085827","991654","1084460","1966","1083258","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","0","0","16","0","0","0","16","0","16","0","16","NA","Logs experimental data","NA","314","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","859","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1085862","1087141","1088459","NA","817102","869592","1088984","991654","991652","991654","1088984","991654","1087282","1966","1085862","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","0","0","17","0","0","0","17","0","17","0","17","NA","Logs experimental data","NA","690","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","715","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1964","1966","1089019","1090331","1091876","NA","817102","869592","1092404","991654","991652","991654","1092404","991654","1090466","1966","1089019","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","0","0","18","0","0","0","18","0","18","0","18","NA","Logs experimental data","NA","776","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","883","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1092439","1093606","1095412","NA","817102","869592","1095944","991654","991652","991654","1095944","991654","1093748","1966","1092439","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","0","0","19","0","0","0","19","0","19","0","19","NA","Logs experimental data","NA","546","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","122060","NA","52487","122060","797","NA","NA","legacy","experiment","3","odd","legacy","0","200","south_east","1964","1966","1095979","1098771","1100252","NA","817102","869592","1100781","991654","991652","991654","1100781","991654","1098904","1966","1095979","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","0","0","20","0","0","0","20","0","20","0","20","NA","Logs experimental data","NA","703","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","122060","NA","52487","122060","630","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1964","1966","1100817","1101891","1103363","NA","817102","869592","1103894","991654","991652","991654","1103894","991654","1102026","1966","1100817","New experiment","NA","no","yes","1680","NA","NA"
