_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Logs experimental data","NA","212","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","996","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_west","1950","1951","101206","102872","104214","NA","81074","88526","104743","101135","101132","101134","104743","101135","103001","1951","101206","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","0","0","1","0","0","0","1","0","1","0","1","NA","Logs experimental data","NA","719","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","627","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1950","1951","104793","105368","106853","NA","81074","88526","107382","101135","101132","101134","107382","101135","105503","1951","104793","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","0","0","2","0","0","0","2","0","2","0","2","NA","Logs experimental data","NA","336","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","496","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1950","1951","107418","108280","109245","NA","81074","88526","109772","101135","101132","101134","109772","101135","108409","1951","107418","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","0","0","3","0","0","0","3","0","3","0","3","NA","Logs experimental data","NA","383","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","532","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","109808","111151","112204","NA","81074","88526","112736","101135","101132","101134","112736","101135","111286","1951","109808","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","0","0","4","0","0","0","4","0","4","0","4","NA","Logs experimental data","NA","594","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","513","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_west","1950","1951","112771","113495","114740","NA","81074","88526","115260","101135","101132","101134","115260","101135","113628","1951","112771","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","0","0","5","0","0","0","5","0","5","0","5","NA","Logs experimental data","NA","408","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","539","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","115296","115831","116916","NA","81074","88526","117435","101135","101132","101134","117435","101135","115965","1951","115296","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","0","0","6","0","0","0","6","0","6","0","6","NA","Logs experimental data","NA","356","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","461","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1950","1951","117472","119336","120285","NA","81074","88526","120816","101135","101132","101134","120816","101135","119465","1951","117472","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","0","0","7","0","0","0","7","0","7","0","7","NA","Logs experimental data","NA","545","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","584","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","120851","121432","122701","NA","81074","88526","123229","101135","101132","101134","123229","101135","121567","1951","120851","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","0","0","8","0","0","0","8","0","8","0","8","NA","Logs experimental data","NA","286","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","613","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","123266","124504","125541","NA","81074","88526","126072","101135","101132","101134","126071","101135","124638","1951","123266","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","0","0","9","0","0","0","9","0","9","0","9","NA","Logs experimental data","NA","574","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","484","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","126107","127063","128260","NA","81074","88526","128791","101135","101132","101134","128791","101135","127198","1951","126107","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","0","0","10","0","0","0","10","0","10","0","10","NA","Logs experimental data","NA","792","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","704","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","128827","130247","131876","NA","81074","88526","132407","101135","101132","101134","132407","101135","130377","1951","128827","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","0","0","11","0","0","0","11","0","11","0","11","NA","Logs experimental data","NA","480","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","389","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","132444","133790","134796","NA","81074","88526","135324","101135","101132","101134","135324","101135","133924","1951","132444","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","0","0","12","0","0","0","12","0","12","0","12","NA","Logs experimental data","NA","613","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","502","NA","NA","legacy","experiment","3","odd","legacy","0","200","south_east","1950","1951","135360","136663","137918","NA","81074","88526","138449","101135","101132","101134","138449","101135","136798","1951","135359","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","0","0","13","0","0","0","13","0","13","0","13","NA","Logs experimental data","NA","460","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","806","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","138484","138984","140389","NA","81074","88526","140906","101135","101132","101134","140906","101135","139119","1951","138484","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","0","0","14","0","0","0","14","0","14","0","14","NA","Logs experimental data","NA","538","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","752","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","140941","141738","143164","NA","81074","88526","143693","101135","101132","101134","143693","101135","141870","1951","140941","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","0","0","15","0","0","0","15","0","15","0","15","NA","Logs experimental data","NA","363","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","456","NA","NA","legacy","experiment","3","odd","legacy","1","200","north_east","1950","1951","143728","144184","145140","NA","81074","88526","145661","101135","101132","101134","145661","101135","144317","1951","143728","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","0","0","16","0","0","0","16","0","16","0","16","NA","Logs experimental data","NA","334","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","694","NA","NA","legacy","experiment","3","odd","legacy","0","200","north_west","1950","1951","145696","146630","147797","NA","81074","88526","148328","101135","101132","101134","148328","101135","146764","1951","145696","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","0","0","17","0","0","0","17","0","17","0","17","NA","Logs experimental data","NA","405","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","586","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_east","1950","1951","148363","148717","149844","NA","81074","88526","150375","101135","101132","101134","150375","101135","148850","1951","148363","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","0","0","18","0","0","0","18","0","18","0","18","NA","Logs experimental data","NA","788","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","402","NA","NA","legacy","experiment","3","odd","legacy","0","200","south_east","1950","1951","150410","150982","152309","NA","81074","88526","152828","101135","101132","101134","152828","101135","151112","1951","150410","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","0","0","19","0","0","0","19","0","19","0","19","NA","Logs experimental data","NA","360","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","12606","NA","7451","12606","579","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","152863","153191","154269","NA","81074","88526","154797","101135","101132","101134","154796","101135","153326","1951","152863","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","0","0","20","0","0","0","20","0","20","0","20","NA","Logs experimental data","NA","544","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","12606","NA","7451","12606","492","NA","NA","legacy","experiment","3","odd","legacy","1","200","south_west","1950","1951","154832","155608","156780","NA","81074","88526","157322","101135","101132","101134","157322","101135","155740","1951","154832","New experiment","NA","no","yes","1680","NA","NA"
