_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","NA","Logs experimental data","NA","529","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","665","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1967","1970","76837","78242","79577","NA","62752","74866","80096","76739","76737","76739","80096","76739","78377","1970","76837","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","0","0","1","0","0","0","1","0","1","0","1","NA","Logs experimental data","NA","654","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","748","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1967","1970","80152","81189","82728","NA","62752","74866","83260","76739","76737","76739","83260","76739","81322","1970","80152","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","0","0","2","0","0","0","2","0","2","0","2","NA","Logs experimental data","NA","583","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","742","NA","NA","legacy","experiment","19","odd","legacy","0","200","south_west","1967","1970","83295","84220","85682","NA","62752","74866","86207","76739","76737","76739","86207","76739","84352","1970","83295","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","0","0","3","0","0","0","3","0","3","0","3","NA","Logs experimental data","NA","390","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","1870","NA","12113","1870","676","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1967","1970","86243","87213","88417","NA","62752","74866","88943","76739","76737","76739","88943","76739","87346","1970","86243","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","0","0","4","0","0","0","4","0","4","0","4","NA","Logs experimental data","NA","761","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","1870","NA","12113","1870","615","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1967","1970","88979","89932","91457","NA","62752","74866","91987","76739","76737","76739","91987","76739","90075","1970","88979","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","0","0","5","0","0","0","5","0","5","0","5","NA","Logs experimental data","NA","235","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","617","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1967","1970","92023","93260","94249","NA","62752","74866","94768","76739","76737","76739","94768","76739","93393","1970","92023","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","0","0","6","0","0","0","6","0","6","0","6","NA","Logs experimental data","NA","211","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","543","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1967","1970","94806","95684","96576","NA","62752","74866","97108","76739","76737","76739","97108","76739","95818","1970","94805","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","0","0","7","0","0","0","7","0","7","0","7","NA","Logs experimental data","NA","643","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","588","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_west","1967","1970","97145","98330","99696","NA","62752","74866","100227","76739","76737","76739","100227","76739","98461","1970","97145","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","0","0","8","0","0","0","8","0","8","0","8","NA","Logs experimental data","NA","494","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","1870","NA","12113","1870","531","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_east","1967","1970","100264","101388","102553","NA","62752","74866","103083","76739","76737","76739","103083","76739","101523","1970","100264","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","0","0","9","0","0","0","9","0","9","0","9","NA","Logs experimental data","NA","461","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","1870","NA","12113","1870","591","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1967","1970","103118","104300","105489","NA","62752","74866","106020","76739","76737","76739","106020","76739","104434","1970","103118","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","0","0","10","0","0","0","10","0","10","0","10","NA","Logs experimental data","NA","438","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","1870","NA","12113","1870","632","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1967","1970","106057","107082","108289","NA","62752","74866","108820","76739","76737","76739","108820","76739","107213","1970","106057","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","0","0","11","0","0","0","11","0","11","0","11","NA","Logs experimental data","NA","389","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","1870","NA","12113","1870","551","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1967","1970","108856","109955","111033","NA","62752","74866","111553","76739","76737","76739","111553","76739","110088","1970","108856","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","0","0","12","0","0","0","12","0","12","0","12","NA","Logs experimental data","NA","654","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","537","NA","NA","legacy","experiment","19","odd","legacy","1","200","south_east","1967","1970","111588","112813","114136","NA","62752","74866","114670","76739","76737","76739","114670","76739","112942","1970","111588","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","0","0","13","0","0","0","13","0","13","0","13","NA","Logs experimental data","NA","665","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","left","NA","space","space","left","1870","NA","12113","1870","703","NA","NA","legacy","experiment","19","odd","legacy","1","200","north_west","1967","1970","114705","115628","117136","NA","62752","74866","117667","76739","76737","76739","117667","76739","115763","1970","114705","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","0","0","14","0","0","0","14","0","14","0","14","NA","Logs experimental data","NA","627","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","0","NA","right","NA","space","space","right","1870","NA","12113","1870","602","NA","NA","legacy","experiment","19","odd","legacy","0","200","south_west","1967","1970","117702","118699","120066","NA","62752","74866","120594","76739","76737","76739","120594","76739","118832","1970","117702","New experiment","NA","no","yes","1680","NA","NA"
