_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","608","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","562","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","54939","58444","59754","NA","NA","41329","47588","60285","54868","54866","54868","60285","54868","58579","1957","54939","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","215","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","493","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_east","1957","1958","60333","63707","64554","NA","NA","41329","47588","65079","54868","54866","54868","65079","54868","63842","1957","60332","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","595","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","456","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1957","1958","65114","67675","68866","NA","NA","41329","47588","69394","54868","54866","54868","69394","54868","67810","1957","65114","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","577","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","600","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","69430","71521","72833","NA","NA","41329","47588","73365","54868","54866","54868","73365","54868","71653","1957","69430","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","459","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","466","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1957","1958","73400","77026","78090","NA","NA","41329","47588","78621","54868","54866","54868","78621","54868","77161","1957","73400","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","440","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","779","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","78656","81635","82986","NA","NA","41329","47588","83511","54868","54866","54868","83511","54868","81764","1957","78656","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","635","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","902","NA","NA","legacy","experiment","None","10","even","legacy","0","200","south_west","1957","1958","83546","87347","89019","NA","NA","41329","47588","89542","54868","54866","54868","89542","54868","87476","1957","83546","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","391","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","668","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_east","1957","1958","89578","93412","94610","NA","NA","41329","47588","95139","54868","54866","54868","95139","54868","93546","1957","89578","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","254","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","7277","NA","6257","7277","NA","NA","508","NA","NA","legacy","experiment","None","10","even","legacy","1","200","south_west","1957","1958","95175","100915","101810","NA","NA","41329","47588","102338","54868","54866","54868","102338","54868","101043","1957","95175","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","575","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","7277","NA","6257","7277","NA","NA","380","NA","NA","legacy","experiment","None","10","even","legacy","1","200","north_west","1957","1958","102373","106116","107209","NA","NA","41329","47588","107740","54868","54866","54868","107740","54868","106249","1957","102373","NA","New experiment","NA","no","yes","1680","NA","NA"
