_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","619","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","632","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","48235","51552","52942","NA","NA","34154","38384","53471","48137","48134","48137","53470","48137","51686","1961","48235","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","304","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","416","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","53523","55436","56295","NA","NA","34154","38384","56818","48137","48134","48137","56818","48137","55570","1961","53523","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","429","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","589","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","56854","58121","59279","NA","NA","34154","38384","59806","48137","48134","48137","59806","48137","58255","1961","56854","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","297","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","613","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","south_east","1961","1961","59844","60974","62024","NA","NA","34154","38384","62546","48137","48134","48137","62546","48137","61107","1961","59844","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","589","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","550","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","62582","63913","65190","NA","NA","34154","38384","65721","48137","48134","48137","65721","48137","64046","1961","62582","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","202","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","604","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_west","1961","1961","65757","66542","67486","NA","NA","34154","38384","68014","48137","48134","48137","68014","48137","66675","1961","65757","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","550","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","542","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_west","1961","1961","68050","68776","70006","NA","NA","34154","38384","70530","48137","48134","48137","70530","48137","68909","1961","68050","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","717","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","607","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","70566","71312","72774","NA","NA","34154","38384","73298","48137","48134","48137","73298","48137","71446","1961","70566","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","566","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","415","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","south_east","1961","1961","73334","74015","75136","NA","NA","34154","38384","75667","48137","48134","48137","75667","48137","74149","1961","73334","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","727","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","598","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","north_west","1961","1961","75703","76894","78360","NA","NA","34154","38384","78883","48137","48134","48137","78883","48137","77029","1961","75702","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","458","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","387","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_west","1961","1961","78920","80286","81270","NA","NA","34154","38384","81795","48137","48134","48137","81795","48137","80420","1961","78920","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","291","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","650","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","south_west","1961","1961","81832","83038","84119","NA","NA","34154","38384","84643","48137","48134","48137","84643","48137","83172","1961","81832","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","590","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","508","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","84679","86080","87318","NA","NA","34154","38384","87842","48137","48134","48137","87842","48137","86216","1961","84679","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","666","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","611","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","87877","89104","90518","NA","NA","34154","38384","91051","48137","48134","48137","91051","48137","89237","1961","87877","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","654","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","585","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","south_east","1961","1961","91086","92030","93408","NA","NA","34154","38384","93940","48137","48134","48137","93940","48137","92164","1961","91086","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","290","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","708","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","north_east","1961","1961","93976","95582","96718","NA","NA","34154","38384","97247","48137","48134","48137","97247","48137","95716","1961","93976","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","343","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","352","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","south_east","1961","1961","97284","104685","105519","NA","NA","34154","38384","106051","48137","48134","48137","106050","48137","104819","1961","97283","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","570","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","9750","NA","4228","9750","NA","NA","441","NA","NA","legacy","experiment","None","7","odd","legacy","1","200","south_east","1961","1961","106086","109384","110535","NA","NA","34154","38384","111066","48137","48134","48137","111066","48137","109518","1961","106086","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","279","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","9750","NA","4228","9750","NA","NA","492","NA","NA","legacy","experiment","None","7","odd","legacy","0","200","north_east","1961","1961","111102","114393","115303","NA","NA","34154","38384","115826","48137","48134","48137","115826","48137","114526","1961","111102","NA","New experiment","NA","no","yes","1680","NA","NA"
