_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","767","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","None","NA","space","space","None","67694","NA","40419","67694","NA","NA","1002","NA","NA","legacy","experiment","None","14","even","legacy","0","200","south_west","1964","1965","6762857","6766300","6768209","NA","NA","6654631","6695051","6768738","6762748","6762746","6762748","6768738","6762748","6766435","1965","6762857","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","614","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","772","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6768794","6770829","6772354","NA","NA","6654631","6695051","6772881","6762748","6762746","6762748","6772881","6762748","6770963","1965","6768794","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","527","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","895","NA","NA","legacy","experiment","None","14","even","legacy","0","200","north_west","1964","1965","6772916","6774652","6776211","NA","NA","6654631","6695051","6776737","6762748","6762746","6762748","6776737","6762748","6774785","1965","6772916","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","590","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","651","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1964","1965","6776773","6777482","6778858","NA","NA","6654631","6695051","6779388","6762748","6762746","6762748","6779388","6762748","6777612","1965","6776772","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","230","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","611","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1964","1965","6779423","6780201","6781177","NA","NA","6654631","6695051","6781697","6762748","6762746","6762748","6781696","6762748","6780332","1965","6779423","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","747","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","674","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6781732","6782403","6783962","NA","NA","6654631","6695051","6784480","6762748","6762746","6762748","6784480","6762748","6782537","1965","6781732","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","360","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","left","NA","space","space","left","67694","NA","40419","67694","NA","NA","696","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1964","1965","6784516","6785194","6786386","NA","NA","6654631","6695051","6786913","6762748","6762746","6762748","6786913","6762748","6785325","1965","6784516","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","321","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","676","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1964","1965","6786950","6787747","6788882","NA","NA","6654631","6695051","6789409","6762748","6762746","6762748","6789409","6762748","6787881","1965","6786950","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","600","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","514","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1964","1965","6789445","6791564","6792818","NA","NA","6654631","6695051","6793349","6762748","6762746","6762748","6793349","6762748","6791699","1965","6789445","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","424","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","569","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1964","1965","6793385","6807607","6808738","NA","NA","6654631","6695051","6809264","6762748","6762746","6762748","6809264","6762748","6807741","1965","6793385","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","685","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","NA","NA","NA","0","NA","right","NA","space","space","right","67694","NA","40419","67694","NA","NA","634","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1964","1965","6809301","6811051","6812505","NA","NA","6654631","6695051","6813025","6762748","6762746","6762748","6813025","6762748","6811182","1965","6809301","NA","New experiment","NA","no","yes","1680","NA","NA"
