_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","296","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","right","right","1134","NA","22825","1134","NA","NA","761","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_west","1966","1966","70205","87271","88477","NA","NA","46170","68997","89007","70133","70131","70133","89007","70133","87414","1966","70205","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","523","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","right","left","1134","NA","22825","1134","NA","NA","711","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_west","1966","1966","89059","89565","90940","NA","NA","46170","68997","91468","70133","70131","70133","91468","70133","89701","1966","89059","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","310","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","right","left","1134","NA","22825","1134","NA","NA","643","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_east","1966","1966","91504","91958","93051","NA","NA","46170","68997","93582","70133","70131","70133","93582","70133","92093","1966","91504","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","439","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","right","left","1134","NA","22825","1134","NA","NA","498","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1966","1966","93618","94455","95532","NA","NA","46170","68997","96061","70133","70131","70133","96061","70133","94589","1966","93618","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","497","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","right","right","1134","NA","22825","1134","NA","NA","658","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_west","1966","1966","96096","96670","97963","NA","NA","46170","68997","98492","70133","70131","70133","98492","70133","96804","1966","96096","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","281","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","right","left","1134","NA","22825","1134","NA","NA","505","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_east","1966","1966","98527","99190","100115","NA","NA","46170","68997","100650","70133","70131","70133","100650","70133","99325","1966","98527","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","718","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","right","left","1134","NA","22825","1134","NA","NA","514","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1966","1966","100685","101175","102547","NA","NA","46170","68997","103068","70133","70131","70133","103068","70133","101310","1966","100685","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","240","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","right","right","1134","NA","22825","1134","NA","NA","610","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1966","1966","103103","103703","104691","NA","NA","46170","68997","105212","70133","70131","70133","105212","70133","103837","1966","103103","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","235","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","right","right","1134","NA","22825","1134","NA","NA","696","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_west","1966","1966","105247","106022","107092","NA","NA","46170","68997","107622","70133","70131","70133","107622","70133","106157","1966","105247","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","480","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","right","right","1134","NA","22825","1134","NA","NA","538","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_west","1966","1966","107657","107982","109139","NA","NA","46170","68997","109671","70133","70131","70133","109671","70133","108115","1966","107657","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","383","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","right","NA","space","right","right","1134","NA","22825","1134","NA","NA","577","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_east","1966","1966","109706","110434","111531","NA","NA","46170","68997","112061","70133","70131","70133","112061","70133","110568","1966","109706","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","446","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","NA","NA","NA","0","NA","left","NA","space","right","left","1134","NA","22825","1134","NA","NA","531","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1966","1966","112097","113422","114539","NA","NA","46170","68997","115070","70133","70131","70133","115070","70133","113557","1966","112097","NA","New experiment","NA","no","yes","1680","NA","NA"
