_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","277","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","None","NA","right","right","None","2343","NA","8647","2343","NA","NA","1002","NA","NA","legacy","experiment","None","15","odd","legacy","0","200","south_east","1966","1968","155752","166550","167968","NA","NA","144695","153343","168500","155689","155687","155689","168500","155689","166684","1968","155752","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","645","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","right","right","right","2343","NA","8647","2343","NA","NA","656","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","south_west","1966","1968","168547","169638","171078","NA","NA","144695","153343","171610","155689","155687","155689","171610","155689","169773","1968","168547","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","769","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","right","right","left","2343","NA","8647","2343","NA","NA","451","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","north_west","1966","1968","171645","173047","174407","NA","NA","144695","153343","174935","155689","155687","155689","174935","155689","173181","1968","171645","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","478","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","right","right","left","2343","NA","8647","2343","NA","NA","471","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","north_west","1966","1968","174971","175959","177046","NA","NA","144695","153343","177564","155689","155687","155689","177564","155689","176094","1968","174971","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","315","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","right","right","left","2343","NA","8647","2343","NA","NA","496","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","north_east","1966","1968","177599","178905","179854","NA","NA","144695","153343","180380","155689","155687","155689","180380","155689","179039","1968","177599","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","313","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","right","right","right","2343","NA","8647","2343","NA","NA","441","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","north_east","1966","1968","180415","181480","182366","NA","NA","144695","153343","182897","155689","155687","155689","182896","155689","181608","1968","180415","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","594","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","right","right","right","2343","NA","8647","2343","NA","NA","532","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","south_east","1966","1968","182934","184071","185334","NA","NA","144695","153343","185861","155689","155687","155689","185861","155689","184205","1968","182934","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","239","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","right","NA","right","right","right","2343","NA","8647","2343","NA","NA","461","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","north_east","1966","1968","185897","187078","187918","NA","NA","144695","153343","188448","155689","155687","155689","188448","155689","187212","1968","185897","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","529","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","right","right","left","2343","NA","8647","2343","NA","NA","453","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","north_west","1966","1968","188484","190391","191510","NA","NA","144695","153343","192041","155689","155687","155689","192041","155689","190524","1968","188484","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","670","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","south_east","NA","legacy","NA","NA","NA","0","NA","left","NA","right","right","left","2343","NA","8647","2343","NA","NA","428","NA","NA","legacy","experiment","None","15","odd","legacy","1","200","south_west","1966","1968","192077","192905","194134","NA","NA","144695","153343","194665","155689","155687","155689","194665","155689","193032","1968","192077","NA","New experiment","NA","no","yes","1680","NA","NA"
