_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","375","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","18885","NA","24087","18885","NA","NA","1002","NA","NA","legacy","experiment","None","18","even","legacy","0","200","north_east","2020","2020","234370","389117","391010","NA","NA","191283","215373","391541","234261","234258","234261","391541","234261","389252","2020","234370","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","652","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","1","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","720","NA","NA","legacy","experiment","None","18","even","legacy","0","200","south_east","2020","2020","391585","405181","407347","NA","NA","191283","215373","407874","234261","234258","234261","407874","234261","405315","2020","391585","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","556","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","745","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","2020","2020","407909","429235","431233","NA","NA","191283","215373","431761","234261","234258","234261","431761","234261","429369","2020","407909","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","235","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","698","NA","NA","legacy","experiment","None","18","even","legacy","0","200","north_west","2020","2020","431799","435124","436435","NA","NA","191283","215373","436966","234261","234258","234261","436966","234261","435258","2020","431799","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","539","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","664","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","2020","2020","437002","439951","441841","NA","NA","191283","215373","442370","234261","234258","234261","442370","234261","440094","2020","437002","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","580","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","759","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","2020","2020","442406","447837","449897","NA","NA","191283","215373","450427","234261","234258","234261","450427","234261","447970","2020","442406","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","532","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","600","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","2020","2020","450463","455326","457129","NA","NA","191283","215373","457659","234261","234258","234261","457659","234261","455459","2020","450463","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","739","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","760","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","2020","2020","457695","459994","462369","NA","NA","191283","215373","462899","234261","234258","234261","462899","234261","460125","2020","457695","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","375","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","692","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","2020","2020","462935","466098","467680","NA","NA","191283","215373","468223","234261","234258","234261","468223","234261","466233","2020","462935","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","471","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","710","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","2020","2020","468259","469438","471225","NA","NA","191283","215373","471756","234261","234258","234261","471756","234261","469568","2020","468259","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","795","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","689","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","2020","2020","471792","472830","475249","NA","NA","191283","215373","475792","234261","234258","234261","475792","234261","472965","2020","471792","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","219","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","603","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","2020","2020","475827","478173","479353","NA","NA","191283","215373","479874","234261","234258","234261","479874","234261","478306","2020","475827","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","604","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","697","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","2020","2020","479910","481219","483264","NA","NA","191283","215373","483795","234261","234258","234261","483795","234261","481353","2020","479909","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","200","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","783","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","2020","2020","483830","487774","489097","NA","NA","191283","215373","489628","234261","234258","234261","489628","234261","487908","2020","483830","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","278","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","634","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","2020","2020","489663","493454","494785","NA","NA","191283","215373","495315","234261","234258","234261","495315","234261","493588","2020","489663","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","675","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","710","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","2020","2020","495350","496603","498800","NA","NA","191283","215373","499332","234261","234258","234261","499332","234261","496734","2020","495350","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","676","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","640","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","2020","2020","499367","500190","502320","NA","NA","191283","215373","502850","234261","234258","234261","502850","234261","500323","2020","499367","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","336","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","682","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","2020","2020","502885","503213","504705","NA","NA","191283","215373","505236","234261","234258","234261","505236","234261","503346","2020","502885","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","436","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","632","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_west","2020","2020","505271","505636","507281","NA","NA","191283","215373","507812","234261","234258","234261","507812","234261","505770","2020","505271","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","653","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","860","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","2020","2020","507848","508212","510537","NA","NA","191283","215373","511060","234261","234258","234261","511060","234261","508365","2020","507848","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","426","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","780","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_west","2020","2020","511095","511573","513345","NA","NA","191283","215373","513889","234261","234258","234261","513889","234261","511707","2020","511095","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","587","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","623","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","2020","2020","513924","514286","516224","NA","NA","191283","215373","516755","234261","234258","234261","516754","234261","514420","2020","513924","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","462","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","18885","NA","24087","18885","NA","NA","633","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","2020","2020","516792","517320","519016","NA","NA","191283","215373","519548","234261","234258","234261","519547","234261","517453","2020","516791","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","589","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","587","NA","NA","legacy","experiment","None","18","even","legacy","1","200","north_east","2020","2020","519583","519961","521865","NA","NA","191283","215373","522387","234261","234258","234261","522387","234261","520093","2020","519583","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","313","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","18885","NA","24087","18885","NA","NA","706","NA","NA","legacy","experiment","None","18","even","legacy","1","200","south_east","2020","2020","522423","523564","525033","NA","NA","191283","215373","525563","234261","234258","234261","525563","234261","523694","2020","522423","NA","New experiment","NA","no","yes","1680","NA","NA"
