_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","365","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","623","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_west","1946","1946","81358","83367","84860","NA","NA","44857","74589","85384","81286","81284","81286","85384","81286","83501","1946","81358","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","421","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","535","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_east","1946","1946","85425","86079","87596","NA","NA","44857","74589","88120","81286","81284","81286","88120","81286","86212","1946","85425","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","512","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","604","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_west","1946","1946","88155","88995","90764","NA","NA","44857","74589","91295","81286","81284","81286","91295","81286","89128","1946","88155","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","313","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","602","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_east","1946","1946","91330","91939","93308","NA","NA","44857","74589","93832","81286","81284","81286","93832","81286","92072","1946","91330","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","303","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","573","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_west","1946","1946","93867","94531","95851","NA","NA","44857","74589","96383","81286","81284","81286","96383","81286","94664","1946","93867","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","779","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","789","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_west","1946","1946","96419","96897","99380","NA","NA","44857","74589","99912","81286","81284","81286","99912","81286","97027","1946","96419","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","453","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","648","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_east","1946","1946","99947","100511","102204","NA","NA","44857","74589","102735","81286","81284","81286","102735","81286","100644","1946","99947","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","285","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","528","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_west","1946","1946","102770","103343","104580","NA","NA","44857","74589","105097","81286","81284","81286","105097","81286","103476","1946","102770","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","701","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","6695","NA","29730","6695","NA","NA","503","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_east","1946","1946","105132","105638","107684","NA","NA","44857","74589","108216","81286","81284","81286","108216","81286","105772","1946","105132","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","457","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","6695","NA","29730","6695","NA","NA","539","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_west","1946","1946","108251","108659","110251","NA","NA","44857","74589","110777","81286","81284","81286","110777","81286","108792","1946","108251","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","629","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","6695","NA","29730","6695","NA","NA","639","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_west","1946","1946","110812","111420","113459","NA","NA","44857","74589","113977","81286","81284","81286","113977","81286","111555","1946","110812","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","371","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","6695","NA","29730","6695","NA","NA","549","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_west","1946","1946","114012","114340","115772","NA","NA","44857","74589","116297","81286","81284","81286","116297","81286","114476","1946","114012","NA","New experiment","NA","no","yes","1680","NA","NA"
