_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","332","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","4679","NA","182106","4679","NA","NA","1002","NA","NA","legacy","experiment","None","19","odd","legacy","0","200","south_east","1957","1958","602091","615093","616902","NA","NA","415193","597301","617429","601983","601980","601983","617429","601983","615228","1958","602091","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","252","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","4679","NA","182106","4679","NA","NA","1002","NA","NA","legacy","experiment","None","19","odd","legacy","0","200","north_east","1957","1958","617471","624710","626356","NA","NA","415193","597301","626885","601983","601980","601983","626885","601983","624843","1958","617471","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","371","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4679","NA","182106","4679","NA","NA","615","NA","NA","legacy","experiment","None","19","odd","legacy","0","200","north_west","1957","1958","626920","736737","738237","NA","NA","415193","597301","738760","601983","601980","601983","738760","601983","736870","1958","626920","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","349","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4679","NA","182106","4679","NA","NA","878","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_west","1957","1958","738796","744134","745851","NA","NA","415193","597301","746375","601983","601980","601983","746375","601983","744268","1958","738796","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","348","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","4679","NA","182106","4679","NA","NA","1002","NA","NA","legacy","experiment","None","19","odd","legacy","0","200","north_east","1957","1958","746410","748486","750325","NA","NA","415193","597301","750855","601983","601980","601983","750855","601983","748619","1958","746410","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","201","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4679","NA","182106","4679","NA","NA","755","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_east","1957","1958","750891","753153","754451","NA","NA","415193","597301","754979","601983","601980","601983","754979","601983","753287","1958","750891","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","375","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","4679","NA","182106","4679","NA","NA","615","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_west","1957","1958","755016","756258","757763","NA","NA","415193","597301","758296","601983","601980","601983","758295","601983","756391","1958","755015","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","268","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","4679","NA","182106","4679","NA","NA","573","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","south_west","1957","1958","758331","759233","760483","NA","NA","415193","597301","761013","601983","601980","601983","761012","601983","759367","1958","758331","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","734","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","4679","NA","182106","4679","NA","NA","707","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_east","1957","1958","761049","762928","765259","NA","NA","415193","597301","765790","601983","601980","601983","765790","601983","763076","1958","761049","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","490","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","4679","NA","182106","4679","NA","NA","517","NA","NA","legacy","experiment","None","19","odd","legacy","1","200","north_east","1957","1958","765826","766837","768475","NA","NA","415193","597301","769005","601983","601980","601983","769005","601983","766971","1958","765826","NA","New experiment","NA","no","yes","1680","NA","NA"
