_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","340","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","545","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","1726","1726","84918","89085","90452","NA","NA","43826","67646","90979","84846","84844","84846","90979","84846","89219","1726","84918","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","237","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","583","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","1726","1726","91020","91805","93004","NA","NA","43826","67646","93533","84846","84844","84846","93533","84846","91939","1726","91020","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","286","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","605","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","1726","1726","93568","95901","97219","NA","NA","43826","67646","97749","84846","84844","84846","97749","84846","96036","1726","93568","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","761","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","622","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","1726","1726","97785","99676","101956","NA","NA","43826","67646","102482","84846","84844","84846","102482","84846","99806","1726","97785","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","712","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","17198","NA","23818","17198","NA","NA","537","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_west","1726","1726","102518","103317","105420","NA","NA","43826","67646","105938","84846","84844","84846","105938","84846","103451","1726","102518","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","765","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","742","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_west","1726","1726","105974","106725","109140","NA","NA","43826","67646","109666","84846","84844","84846","109666","84846","106860","1726","105974","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","684","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","604","NA","NA","legacy","experiment","None","4","even","legacy","1","200","north_east","1726","1726","109703","110237","112347","NA","NA","43826","67646","112865","84846","84844","84846","112865","84846","110369","1726","109703","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","701","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","632","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","1726","1726","112901","113437","115611","NA","NA","43826","67646","116130","84846","84844","84846","116130","84846","113572","1726","112901","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","216","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","17198","NA","23818","17198","NA","NA","466","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","1726","1726","116166","118238","119276","NA","NA","43826","67646","119805","84846","84844","84846","119805","84846","118372","1726","116166","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","224","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","17198","NA","23818","17198","NA","NA","480","NA","NA","legacy","experiment","None","4","even","legacy","1","200","south_east","1726","1726","119843","121045","122116","NA","NA","43826","67646","122643","84846","84844","84846","122643","84846","121181","1726","119842","NA","New experiment","NA","no","yes","1680","NA","NA"
