_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","348","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","974","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_east","1763","1763","263288","272291","274101","NA","NA","100715","224144","274629","263224","263222","263224","274629","263224","272425","1763","263288","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","652","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","900","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_east","1763","1763","274670","282628","284974","NA","NA","100715","224144","285504","263224","263222","263224","285504","263224","282762","1763","274670","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","762","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","south_west","1763","1763","285540","286580","289249","NA","NA","100715","224144","289780","263224","263222","263224","289780","263224","286715","1763","285540","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","234","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","south_east","1763","1763","289816","292003","293617","NA","NA","100715","224144","294148","263224","263222","263224","294148","263224","292139","1763","289816","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","672","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_west","1763","1763","294183","295737","298223","NA","NA","100715","224144","298746","263224","263222","263224","298746","263224","295871","1763","294183","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","662","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_west","1763","1763","298783","300489","302957","NA","NA","100715","224144","303488","263224","263222","263224","303488","263224","300623","1763","298783","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","755","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_east","1763","1763","303525","304198","306850","NA","NA","100715","224144","307369","263224","263222","263224","307369","263224","304331","1763","303525","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","767","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_east","1763","1763","307404","308456","311131","NA","NA","100715","224144","311671","263224","263222","263224","311671","263224","308590","1763","307404","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","626","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_east","1763","1763","311706","313255","315644","NA","NA","100715","224144","316175","263224","263222","263224","316175","263224","313382","1763","311706","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","368","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","north_west","1763","1763","316211","316886","318773","NA","NA","100715","224144","319300","263224","263222","263224","319300","263224","317027","1763","316211","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","743","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","39078","NA","123427","39078","NA","NA","852","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1763","1763","319335","320372","322853","NA","NA","100715","224144","323381","263224","263222","263224","323381","263224","320507","1763","319335","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","615","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","39078","NA","123427","39078","NA","NA","926","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1763","1763","323416","323870","326165","NA","NA","100715","224144","326697","263224","263222","263224","326697","263224","324004","1763","323416","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","345","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1001","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","south_east","1763","1763","326732","327188","329021","NA","NA","100715","224144","329552","263224","263222","263224","329552","263224","327322","1763","326732","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","655","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","39078","NA","123427","39078","NA","NA","947","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_west","1763","1763","329587","330065","332462","NA","NA","100715","224144","332993","263224","263222","263224","332993","263224","330198","1763","329587","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","396","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","867","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1763","1763","333028","336582","338381","NA","NA","100715","224144","338912","263224","263222","263224","338912","263224","336716","1763","333028","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","326","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","39078","NA","123427","39078","NA","NA","918","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_west","1763","1763","338947","339846","341549","NA","NA","100715","224144","342074","263224","263222","263224","342074","263224","339973","1763","338947","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","16","16","16","NA","NA","0","0","16","0","0","0","16","0","16","0","16","NA","NA","Logs experimental data","NA","738","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","838","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1763","1763","342109","342854","345317","NA","NA","100715","224144","345845","263224","263222","263224","345844","263224","342995","1763","342109","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","17","17","17","NA","NA","0","0","17","0","0","0","17","0","17","0","17","NA","NA","Logs experimental data","NA","448","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","39078","NA","123427","39078","NA","NA","1002","NA","NA","legacy","experiment","None","5","odd","legacy","0","200","south_west","1763","1763","345881","346560","348600","NA","NA","100715","224144","349130","263224","263222","263224","349130","263224","346694","1763","345881","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","18","18","18","NA","NA","0","0","18","0","0","0","18","0","18","0","18","NA","NA","Logs experimental data","NA","342","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","39078","NA","123427","39078","NA","NA","766","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_west","1763","1763","349166","350662","352253","NA","NA","100715","224144","352777","263224","263222","263224","352777","263224","350797","1763","349166","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","19","19","19","NA","NA","0","0","19","0","0","0","19","0","19","0","19","NA","NA","Logs experimental data","NA","551","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","39078","NA","123427","39078","NA","NA","831","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1763","1763","352814","353300","355373","NA","NA","100715","224144","355897","263224","263222","263224","355897","263224","353433","1763","352814","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","20","20","20","NA","NA","0","0","20","0","0","0","20","0","20","0","20","NA","NA","Logs experimental data","NA","723","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","952","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_east","1763","1763","355935","356358","358893","NA","NA","100715","224144","359417","263224","263222","263224","359417","263224","356486","1763","355935","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","21","21","21","NA","NA","0","0","21","0","0","0","21","0","21","0","21","NA","NA","Logs experimental data","NA","494","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","874","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_west","1763","1763","359453","360022","362021","NA","NA","100715","224144","362551","263224","263222","263224","362551","263224","360150","1763","359453","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","22","22","22","NA","NA","0","0","22","0","0","0","22","0","22","0","22","NA","NA","Logs experimental data","NA","745","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","977","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_west","1763","1763","362587","363062","365661","NA","NA","100715","224144","366186","263224","263222","263224","366186","263224","363189","1763","362587","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","23","23","23","NA","NA","0","0","23","0","0","0","23","0","23","0","23","NA","NA","Logs experimental data","NA","750","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","39078","NA","123427","39078","NA","NA","935","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","north_east","1763","1763","366223","370246","372829","NA","NA","100715","224144","373360","263224","263222","263224","373360","263224","370388","1763","366223","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","24","24","24","NA","NA","0","0","24","0","0","0","24","0","24","0","24","NA","NA","Logs experimental data","NA","771","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","39078","NA","123427","39078","NA","NA","686","NA","NA","legacy","experiment","None","5","odd","legacy","1","200","south_west","1763","1763","373396","373877","376245","NA","NA","100715","224144","376761","263224","263222","263224","376761","263224","374011","1763","373396","NA","New experiment","NA","no","yes","1680","NA","NA"
