_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","494","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","489","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1977","1977","100504","102395","104014","NA","NA","47493","85271","104543","100440","100438","100440","104543","100440","102530","1977","100504","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","316","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","671","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_west","1977","1977","104584","105119","106565","NA","NA","47493","85271","107089","100440","100438","100440","107089","100440","105258","1977","104584","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","552","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","15166","NA","37776","15166","NA","NA","507","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1977","1977","107126","107454","109206","NA","NA","47493","85271","109729","100440","100438","100440","109729","100440","107588","1977","107126","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","273","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","450","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1977","1977","109766","110526","111662","NA","NA","47493","85271","112206","100440","100438","100440","112206","100440","110661","1977","109766","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","592","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","491","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_west","1977","1977","112241","112668","114486","NA","NA","47493","85271","115009","100440","100438","100440","115009","100440","112802","1977","112241","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","247","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","15166","NA","37776","15166","NA","NA","525","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1977","1977","115046","115415","116574","NA","NA","47493","85271","117105","100440","100438","100440","117105","100440","115549","1977","115046","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","400","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","468","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1977","1977","117140","117469","118886","NA","NA","47493","85271","119409","100440","100438","100440","119409","100440","117610","1977","117140","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","401","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","15166","NA","37776","15166","NA","NA","535","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1977","1977","119445","119839","121317","NA","NA","47493","85271","121849","100440","100438","100440","121848","100440","119973","1977","119445","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","722","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","480","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1977","1977","121885","122220","124285","NA","NA","47493","85271","124815","100440","100438","100440","124815","100440","122354","1977","121885","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","424","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","475","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","south_east","1977","1977","124851","125179","126638","NA","NA","47493","85271","127168","100440","100438","100440","127168","100440","125308","1977","124851","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","390","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","15166","NA","37776","15166","NA","NA","582","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_west","1977","1977","127204","127531","129030","NA","NA","47493","85271","129560","100440","100438","100440","129560","100440","127661","1977","127204","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","275","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","south_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","15166","NA","37776","15166","NA","NA","476","NA","NA","legacy","experiment","None","9","odd","legacy","1","200","north_east","1977","1977","129597","130007","131174","NA","NA","47493","85271","131696","100440","100438","100440","131696","100440","130141","1977","129597","NA","New experiment","NA","no","yes","1680","NA","NA"
