_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","769","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","541","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1953","1953","65154","69484","71707","NA","NA","46962","57709","72236","65053","65051","65053","72236","65053","69619","1953","65154","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","247","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","7342","NA","10745","7342","NA","NA","397","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1953","1953","72277","73139","74172","NA","NA","46962","57709","74701","65053","65051","65053","74701","65053","73273","1953","72277","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","542","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","573","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1953","1953","74736","75684","77483","NA","NA","46962","57709","78013","65053","65051","65053","78013","65053","75818","1953","74736","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","522","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","814","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1953","1953","78048","78756","80755","NA","NA","46962","57709","81282","65053","65051","65053","81282","65053","78889","1953","78048","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","339","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","530","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1953","1953","81318","81981","83331","NA","NA","46962","57709","83862","65053","65051","65053","83862","65053","82115","1953","81317","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","310","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","531","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1953","1953","83898","84826","86115","NA","NA","46962","57709","86642","65053","65051","65053","86642","65053","84957","1953","83898","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","764","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","727","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1953","1953","86678","87755","90162","NA","NA","46962","57709","90689","65053","65051","65053","90689","65053","87899","1953","86678","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","387","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","515","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1953","1953","90724","91437","92867","NA","NA","46962","57709","93395","65053","65051","65053","93395","65053","91570","1953","90724","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","340","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","7342","NA","10745","7342","NA","NA","450","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1953","1953","93431","99604","100875","NA","NA","46962","57709","101394","65053","65051","65053","101394","65053","99737","1953","93431","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","308","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","7342","NA","10745","7342","NA","NA","424","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1953","1953","101430","103236","104418","NA","NA","46962","57709","104949","65053","65051","65053","104949","65053","103371","1953","101430","NA","New experiment","NA","no","yes","1680","NA","NA"
