_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","572","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","space","None","83341","NA","46816","83341","NA","NA","1001","NA","NA","legacy","experiment","None","22","even","legacy","0","200","south_west","2137","2137","251149","254006","256293","NA","NA","120868","167686","256832","251030","251027","251030","256832","251030","254140","2137","251149","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","524","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","1","NA","NA","NA","0","NA","right","NA","space","space","right","83341","NA","46816","83341","NA","NA","586","NA","NA","legacy","experiment","None","22","even","legacy","1","200","south_west","2137","2137","256875","260414","262189","NA","NA","120868","167686","262717","251030","251027","251030","262717","251030","260547","2137","256875","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","735","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","83341","NA","46816","83341","NA","NA","537","NA","NA","legacy","experiment","None","22","even","legacy","1","200","south_east","2137","2137","262753","265997","268147","NA","NA","120868","167686","268678","251030","251027","251030","268678","251030","266132","2137","262753","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","792","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","83341","NA","46816","83341","NA","NA","595","NA","NA","legacy","experiment","None","22","even","legacy","1","200","south_west","2137","2137","268714","271318","273636","NA","NA","120868","167686","274162","251030","251027","251030","274162","251030","271452","2137","268714","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","679","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","83341","NA","46816","83341","NA","NA","626","NA","NA","legacy","experiment","None","22","even","legacy","1","200","south_west","2137","2137","274198","276558","278684","NA","NA","120868","167686","279213","251030","251027","251030","279213","251030","276693","2137","274198","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","763","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","1","NA","NA","NA","0","NA","left","NA","space","space","left","83341","NA","46816","83341","NA","NA","727","NA","NA","legacy","experiment","None","22","even","legacy","1","200","south_east","2137","2137","279249","282635","285028","NA","NA","120868","167686","285560","251030","251027","251030","285560","251030","282766","2137","279249","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","342","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","83341","NA","46816","83341","NA","NA","865","NA","NA","legacy","experiment","None","22","even","legacy","0","200","north_east","2137","2137","285596","288702","290389","NA","NA","120868","167686","290921","251030","251027","251030","290921","251030","288832","2137","285596","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","395","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","83341","NA","46816","83341","NA","NA","609","NA","NA","legacy","experiment","None","22","even","legacy","1","200","south_west","2137","2137","290958","292782","294324","NA","NA","120868","167686","294855","251030","251027","251030","294855","251030","292917","2137","290958","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","649","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","83341","NA","46816","83341","NA","NA","531","NA","NA","legacy","experiment","None","22","even","legacy","0","200","south_west","2137","2137","294891","302829","304797","NA","NA","120868","167686","305315","251030","251027","251030","305315","251030","302960","2137","294891","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","569","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","83341","NA","46816","83341","NA","NA","677","NA","NA","legacy","experiment","None","22","even","legacy","1","200","north_west","2137","2137","305351","308143","310100","NA","NA","120868","167686","310630","251030","251027","251030","310630","251030","308278","2137","305351","NA","New experiment","NA","no","yes","1680","NA","NA"
