_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","352","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","489","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1989","1990","62698","64634","65968","NA","NA","53773","58306","66493","62626","62624","62626","66493","62626","64768","1990","62698","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","769","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","558","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1989","1990","66535","70379","72624","NA","NA","53773","58306","73163","62626","62624","62626","73163","62626","70520","1990","66534","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","711","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","4317","NA","4531","4317","NA","NA","463","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1989","1990","73198","73880","75904","NA","NA","53773","58306","76433","62626","62624","62626","76433","62626","74012","1990","73198","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","251","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","442","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1989","1990","76469","78058","79136","NA","NA","53773","58306","79665","62626","62624","62626","79665","62626","78185","1990","76469","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","222","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","4317","NA","4531","4317","NA","NA","476","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_west","1989","1990","79701","80392","81448","NA","NA","53773","58306","81975","62626","62624","62626","81975","62626","80521","1990","79701","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","263","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","461","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1989","1990","82012","83752","84879","NA","NA","53773","58306","85408","62626","62624","62626","85408","62626","83887","1990","82012","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","689","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","639","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_east","1989","1990","85444","86763","88920","NA","NA","53773","58306","89448","62626","62624","62626","89448","62626","86897","1990","85444","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","787","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","690","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","south_east","1989","1990","89484","90203","92600","NA","NA","53773","58306","93128","62626","62624","62626","93128","62626","90330","1990","89484","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","504","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","606","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1989","1990","93164","93667","95424","NA","NA","53773","58306","95955","62626","62624","62626","95955","62626","93801","1990","93164","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","643","NA","no","mono","no","18","NA","white","1050","south_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","4317","NA","4531","4317","NA","NA","513","NA","NA","legacy","experiment","None","11","odd","legacy","1","200","north_west","1989","1990","95991","96498","98440","NA","NA","53773","58306","98958","62626","62624","62626","98958","62626","96633","1990","95991","NA","New experiment","NA","no","yes","1680","NA","NA"
