_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","526","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","None","NA","space","right","None","27863","NA","59371","27863","NA","NA","1002","NA","NA","legacy","experiment","None","13","odd","legacy","0","200","south_west","1955","1956","122342","210115","212311","NA","NA","35007","94379","212835","122244","122242","122244","212835","122244","210249","1956","122342","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","471","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","right","right","27863","NA","59371","27863","NA","NA","710","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1955","1956","212877","216602","218394","NA","NA","35007","94379","218925","122244","122242","122244","218925","122244","216735","1956","212877","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","455","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","right","left","27863","NA","59371","27863","NA","NA","471","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1955","1956","218961","220128","221650","NA","NA","35007","94379","222181","122244","122242","122244","222181","122244","220263","1956","218961","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","520","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","right","right","27863","NA","59371","27863","NA","NA","549","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1955","1956","222217","223199","224930","NA","NA","35007","94379","225461","122244","122242","122244","225461","122244","223334","1956","222217","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","234","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","right","left","27863","NA","59371","27863","NA","NA","570","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1955","1956","225497","227456","228633","NA","NA","35007","94379","229170","122244","122242","122244","229170","122244","227589","1956","225497","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","790","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","right","left","27863","NA","59371","27863","NA","NA","856","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1955","1956","229206","230179","232753","NA","NA","35007","94379","233284","122244","122242","122244","233284","122244","230312","1956","229206","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","294","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","right","right","27863","NA","59371","27863","NA","NA","538","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_west","1955","1956","233321","235647","236914","NA","NA","35007","94379","237445","122244","122242","122244","237445","122244","235782","1956","233321","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","354","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","right","right","27863","NA","59371","27863","NA","NA","612","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_east","1955","1956","237481","239743","241202","NA","NA","35007","94379","241732","122244","122242","122244","241732","122244","239876","1956","237481","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","270","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","right","left","27863","NA","59371","27863","NA","NA","504","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","south_east","1955","1956","241768","242795","243977","NA","NA","35007","94379","244509","122244","122242","122244","244509","122244","242927","1956","241768","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","481","NA","no","mono","no","18","NA","white","1050","north_west","yes","NA","legacy","NA","north_east","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","right","right","27863","NA","59371","27863","NA","NA","608","NA","NA","legacy","experiment","None","13","odd","legacy","1","200","north_west","1955","1956","244545","244971","246681","NA","NA","35007","94379","247218","122244","122242","122244","247218","122244","245104","1956","244545","NA","New experiment","NA","no","yes","1680","NA","NA"
