_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","326","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","1","NA","NA","NA","0","NA","None","NA","space","space","None","37167","NA","54695","37167","NA","NA","1001","NA","NA","legacy","experiment","None","14","even","legacy","0","200","north_west","1947","1948","155047","192605","194400","NA","NA","63082","117779","194932","154948","154946","154948","194932","154948","192740","1948","155047","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","730","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","862","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1947","1948","194974","203915","206378","NA","NA","63082","117779","206909","154948","154946","154948","206909","154948","204048","1948","194974","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","332","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","37167","NA","54695","37167","NA","NA","510","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1947","1948","206945","209452","210762","NA","NA","63082","117779","211291","154948","154946","154948","211291","154948","209581","1948","206945","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","713","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","612","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1947","1948","211327","211834","214010","NA","NA","63082","117779","214539","154948","154946","154948","214539","154948","211964","1948","211327","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","601","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","567","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1947","1948","214574","216642","218553","NA","NA","63082","117779","219070","154948","154946","154948","219070","154948","216777","1948","214574","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","507","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","37167","NA","54695","37167","NA","NA","508","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1947","1948","219105","221354","223017","NA","NA","63082","117779","223534","154948","154946","154948","223534","154948","221488","1948","219105","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","445","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","550","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1947","1948","223569","225243","226826","NA","NA","63082","117779","227355","154948","154946","154948","227355","154948","225377","1948","223569","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","531","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","37167","NA","54695","37167","NA","NA","447","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1947","1948","227391","229483","231129","NA","NA","63082","117779","231649","154948","154946","154948","231649","154948","229613","1948","227391","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","620","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","499","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1947","1948","231686","234618","236497","NA","NA","63082","117779","237024","154948","154946","154948","237024","154948","234752","1948","231685","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","467","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","579","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1947","1948","237059","238938","240593","NA","NA","63082","117779","241120","154948","154946","154948","241120","154948","239073","1948","237059","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","594","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","566","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1947","1948","241155","243979","245873","NA","NA","63082","117779","246404","154948","154946","154948","246404","154948","244112","1948","241155","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","766","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","415","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1947","1948","246439","248195","250281","NA","NA","63082","117779","250812","154948","154946","154948","250812","154948","248328","1948","246439","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","508","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","508","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_east","1947","1948","250847","251810","253473","NA","NA","63082","117779","254005","154948","154946","154948","254004","154948","251943","1948","250847","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","489","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","550","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_west","1947","1948","254040","256043","257713","NA","NA","63082","117779","258245","154948","154946","154948","258244","154948","256177","1948","254040","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","355","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","space","right","37167","NA","54695","37167","NA","NA","465","NA","NA","legacy","experiment","None","14","even","legacy","1","200","south_east","1947","1948","258280","260334","261649","NA","NA","63082","117779","262178","154948","154946","154948","262178","154948","260467","1948","258280","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","213","NA","no","mono","no","18","NA","white","1050","north_east","yes","NA","legacy","NA","north_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","space","left","37167","NA","54695","37167","NA","NA","513","NA","NA","legacy","experiment","None","14","even","legacy","1","200","north_west","1947","1948","262214","264115","265193","NA","NA","63082","117779","265711","154948","154946","154948","265711","154948","264249","1948","262214","NA","New experiment","NA","no","yes","1680","NA","NA"
