_prepare,_run,answer,auto_log,background,bidi,break_if,c_target,cal_beep,cal_target_size,canvas_backend,column_order,compensation,coordinates,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_getting_started,count_instructions,count_instructions2,count_logger,count_practice_block,count_practice_loop,count_practice_sequence,count_record_times,count_reset_feedback,count_script,count_setup,count_trial_sequence,count_welcome,cycles,description,duration,fix_to_stim,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_location,ignore_missing,item,keyboard_backend,log_msg,low_location,mode,mouse_backend,not_fixated,note,order,repeat,repeat_cycle,reset_variables,response,response_feedback,response_instructions,response_instructions2,response_key,response_time,response_time_feedback,response_time_instructions,response_time_instructions2,response_time_welcome,response_welcome,rt,sacc_acc_thresh,sacc_vel_thresh,sampler_backend,start,start_response_interval,subject_nr,subject_parity,synth_backend,target_correct,target_duration,target_position,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_getting_started,time_instructions,time_instructions2,time_logger,time_practice_block,time_practice_loop,time_practice_sequence,time_record_times,time_reset_feedback,time_script,time_setup,time_trial_sequence,time_welcome,title,tracker_attached,transparent_variables,use_quotes,width,xpos,ypos
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","0","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","Logs experimental data","NA","461","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","1","NA","NA","NA","0","NA","None","NA","space","left","None","20431","NA","29092","20431","NA","NA","1002","NA","NA","legacy","experiment","None","24","even","legacy","0","200","north_east","2002","2002","232175","295805","297867","NA","NA","182520","211613","298389","232046","232044","232046","298389","232046","295936","2002","232175","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","1","1","1","NA","NA","0","0","1","0","0","0","1","0","1","0","1","NA","NA","Logs experimental data","NA","463","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","1","NA","NA","NA","0","NA","None","NA","space","left","None","20431","NA","29092","20431","NA","NA","1002","NA","NA","legacy","experiment","None","24","even","legacy","0","200","south_west","2002","2002","298434","304213","306283","NA","NA","182520","211613","306804","232046","232044","232046","306804","232046","304348","2002","298434","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","2","2","2","NA","NA","0","0","2","0","0","0","2","0","2","0","2","NA","NA","Logs experimental data","NA","514","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","left","left","20431","NA","29092","20431","NA","NA","580","NA","NA","legacy","experiment","None","24","even","legacy","1","200","south_east","2002","2002","306840","311120","312867","NA","NA","182520","211613","313397","232046","232044","232046","313397","232046","311255","2002","306840","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","3","3","3","NA","NA","0","0","3","0","0","0","3","0","3","0","3","NA","NA","Logs experimental data","NA","423","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","525","NA","NA","legacy","experiment","None","24","even","legacy","1","200","north_east","2002","2002","313433","314293","315804","NA","NA","182520","211613","316335","232046","232044","232046","316335","232046","314427","2002","313433","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","4","4","4","NA","NA","0","0","4","0","0","0","4","0","4","0","4","NA","NA","Logs experimental data","NA","529","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","left","left","20431","NA","29092","20431","NA","NA","756","NA","NA","legacy","experiment","None","24","even","legacy","1","200","north_west","2002","2002","316371","317790","319740","NA","NA","182520","211613","320270","232046","232044","232046","320270","232046","317921","2002","316371","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","5","5","5","NA","NA","0","0","5","0","0","0","5","0","5","0","5","NA","NA","Logs experimental data","NA","619","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","530","NA","NA","legacy","experiment","None","24","even","legacy","1","200","north_east","2002","2002","320306","323888","325795","NA","NA","182520","211613","326326","232046","232044","232046","326326","232046","324023","2002","320306","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","6","6","6","NA","NA","0","0","6","0","0","0","6","0","6","0","6","NA","NA","Logs experimental data","NA","295","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","left","left","20431","NA","29092","20431","NA","NA","514","NA","NA","legacy","experiment","None","24","even","legacy","1","200","north_west","2002","2002","326362","330304","331547","NA","NA","182520","211613","332069","232046","232044","232046","332069","232046","330438","2002","326362","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","7","7","7","NA","NA","0","0","7","0","0","0","7","0","7","0","7","NA","NA","Logs experimental data","NA","452","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","638","NA","NA","legacy","experiment","None","24","even","legacy","1","200","north_west","2002","2002","332106","332689","334372","NA","NA","182520","211613","334903","232046","232044","232046","334903","232046","332824","2002","332106","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","8","8","8","NA","NA","0","0","8","0","0","0","8","0","8","0","8","NA","NA","Logs experimental data","NA","274","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","649","NA","NA","legacy","experiment","None","24","even","legacy","1","200","south_east","2002","2002","334939","335637","336971","NA","NA","182520","211613","337507","232046","232044","232046","337507","232046","335771","2002","334939","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","9","9","9","NA","NA","0","0","9","0","0","0","9","0","9","0","9","NA","NA","Logs experimental data","NA","726","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","left","left","20431","NA","29092","20431","NA","NA","571","NA","NA","legacy","experiment","None","24","even","legacy","1","200","south_west","2002","2002","337543","339821","341979","NA","NA","182520","211613","342502","232046","232044","232046","342502","232046","339953","2002","337543","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","10","10","10","NA","NA","0","0","10","0","0","0","10","0","10","0","10","NA","NA","Logs experimental data","NA","737","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","left","left","20431","NA","29092","20431","NA","NA","609","NA","NA","legacy","experiment","None","24","even","legacy","1","200","north_west","2002","2002","342538","343141","345363","NA","NA","182520","211613","345891","232046","232044","232046","345891","232046","343276","2002","342538","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","11","11","11","NA","NA","0","0","11","0","0","0","11","0","11","0","11","NA","NA","Logs experimental data","NA","594","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","618","NA","NA","legacy","experiment","None","24","even","legacy","1","200","south_east","2002","2002","345927","350095","352035","NA","NA","182520","211613","352566","232046","232044","232046","352566","232046","350226","2002","345927","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","left","yes","#646464","no","NA","left","NA","NA","legacy","NA","0","relative","0","0","12","12","12","NA","NA","0","0","12","0","0","0","12","0","12","0","12","NA","NA","Logs experimental data","NA","707","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","left","NA","space","left","left","20431","NA","29092","20431","NA","NA","661","NA","NA","legacy","experiment","None","24","even","legacy","1","200","north_east","2002","2002","352602","355029","357243","NA","NA","182520","211613","357773","232046","232044","232046","357773","232046","355164","2002","352602","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","13","13","13","NA","NA","0","0","13","0","0","0","13","0","13","0","13","NA","NA","Logs experimental data","NA","756","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","734","NA","NA","legacy","experiment","None","24","even","legacy","1","200","south_east","2002","2002","357809","358541","360923","NA","NA","182520","211613","361445","232046","232044","232046","361445","232046","358672","2002","357809","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","14","14","14","NA","NA","0","0","14","0","0","0","14","0","14","0","14","NA","NA","Logs experimental data","NA","797","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","642","NA","NA","legacy","experiment","None","24","even","legacy","1","200","south_west","2002","2002","361481","362226","364595","NA","NA","182520","211613","365139","232046","232044","232046","365139","232046","362353","2002","361480","NA","New experiment","NA","no","yes","1680","NA","NA"
"NA","NA","right","yes","#646464","no","NA","right","NA","NA","legacy","NA","0","relative","0","0","15","15","15","NA","NA","0","0","15","0","0","0","15","0","15","0","15","NA","NA","Logs experimental data","NA","741","NA","no","mono","no","18","NA","white","1050","south_east","yes","NA","legacy","NA","south_west","NA","legacy","0","NA","NA","NA","0","NA","right","NA","space","left","right","20431","NA","29092","20431","NA","NA","605","NA","NA","legacy","experiment","None","24","even","legacy","1","200","south_west","2002","2002","365175","365952","368179","NA","NA","182520","211613","368710","232046","232044","232046","368710","232046","366088","2002","365175","NA","New experiment","NA","no","yes","1680","NA","NA"
