_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(577.5, 471.70001220703125)","512","384","NA","544","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","203","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[600, 472]","270.599120111","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","236.559894344","236.559894344","0","577.099975586","0","474.799987793","206.436780219","206.436780219","0","513.799987793","0","373.600006104","legacy","125","NA","experiment","None","19","odd","legacy","600","472","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","227848.803792","228450.516694","NA","3397.38879576","3416.67166444","147565.017034","NA","228964.085082","3397.45395592","206343.900734","NA","206341.813988","225622.965812","227965.305295","NA","227720.237287","227848.748033","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(681.0999755859375, 386.79998779296875)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","148","psycho","NA","green","psycho","orange","NA","NA","11","0","yes","[688, 384]","325.546316069","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","291.503200142","291.503200142","0","683.099975586","0","386.200012207","258.479000113","258.479000113","0","589.200012207","0","464.600006104","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","228973.247054","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","229079.047378","229679.419796","NA","3397.38879576","3416.67166444","147565.017034","NA","230193.085437","3397.45395592","206343.900734","NA","206341.813988","225622.965812","229197.221324","NA","227720.237287","229078.993564","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(788.0, 470.1000061035156)","688","384","NA","599","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","101","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 472]","262.26283404","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","228.223284092","228.223284092","0","787","0","469.200012207","197.167828581","197.167828581","0","677.700012207","0","382.600006104","legacy","125","NA","experiment","None","19","odd","legacy","777","472","12","NA","NA","NA","NA","NA","230196.156393","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","230302.243941","230790.721453","NA","3397.38879576","3416.67166444","147565.017034","NA","231304.087552","3397.45395592","206343.900734","NA","206341.813988","225622.965812","230420.399409","NA","227720.237287","230302.189154","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(695.0999755859375, 376.29998779296875)","777","472","NA","744","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","143","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[688, 384]","274.269809094","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","240.226693167","240.226693167","0","697.099975586","0","371.399993896","209.136874588","209.136874588","0","747.400024414","0","471.200012207","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","231307.120579","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","231411.010835","231957.665347","NA","3397.38879576","3416.67166444","147565.017034","NA","232472.100592","3397.45395592","206343.900734","NA","206341.813988","225622.965812","231527.285736","NA","227720.237287","231410.9554","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(589.4000244140625, 434.3999938964844)","688","384","NA","567","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","248","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[600, 472]","216.370955167","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","182.332377759","182.332377759","0","589.599975586","0","433.399993896","154.402664823","154.402664823","0","672","0","382.799987793","legacy","125","NA","experiment","None","19","odd","legacy","600","472","11","NA","NA","NA","NA","NA","232475.174141","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","232579.035545","233169.736056","NA","3397.38879576","3416.67166444","147565.017034","NA","233683.085622","3397.45395592","206343.900734","NA","206341.813988","225622.965812","232696.032719","NA","227720.237287","232578.979786","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(649.5999755859375, 392.79998779296875)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","62","psycho","NA","green","psycho","orange","NA","NA","11","0","yes","[688, 384]","312.077938034","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","0","0","506.700012207","0","549.299987793","0","0","0","574.700012207","0","484","0","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","233686.146529","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","233803.139488","234301.595905","NA","3397.38879576","3416.67166444","147565.017034","NA","234815.091676","3397.45395592","206343.900734","NA","206341.813988","225622.965812","233920.048809","NA","227720.237287","233803.08535","NA","LePelley","0","NA","no","6","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(621.4000244140625, 269.29998779296875)","688","384","NA","655","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","93","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[600, 295]","245.149701414","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","211.108854747","211.108854747","0","622.200012207","0","261.700012207","180.025843946","180.025843946","0","667.400024414","0","380.399993896","legacy","125","NA","experiment","None","19","odd","legacy","600","295","2","NA","NA","NA","NA","NA","234818.152259","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","234939.471075","235407.576797","NA","3397.38879576","3416.67166444","147565.017034","NA","235922.08401","3397.45395592","206343.900734","NA","206341.813988","225622.965812","235056.14731","NA","227720.237287","234939.414667","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(510.6000061035156, 384.70001220703125)","600","295","NA","567","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","188","psycho","NA","green","psycho","orange","NA","NA","2","0","yes","[512, 384]","239.947586594","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","1","2000","NA","NA","205.904470667","205.904470667","0","510.700012207","0","387.299987793","175.804049136","175.804049136","0","590.799987793","0","294.100006104","legacy","125","NA","experiment","None","19","odd","legacy","512","384","6","NA","NA","NA","NA","NA","235925.145565","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","236044.93879","236602.55739","NA","3397.38879576","3416.67166444","147565.017034","NA","237117.083081","3397.45395592","206343.900734","NA","206341.813988","225622.965812","236161.181921","NA","227720.237287","236044.88141","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(420.20001220703125, 481.70001220703125)","512","384","NA","479","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","214","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 472]","234.890704369","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","200.851154422","200.851154422","0","417.200012207","0","485.799987793","170.995488713","170.995488713","0","487.100006104","0","393.100006104","legacy","125","NA","experiment","None","19","odd","legacy","423","472","10","NA","NA","NA","NA","NA","237120.140422","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","237242.396117","237818.989616","NA","3397.38879576","3416.67166444","147565.017034","NA","238333.090631","3397.45395592","206343.900734","NA","206341.813988","225622.965812","237359.09699","NA","227720.237287","237242.338089","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(331.20001220703125, 395.8999938964844)","423","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","250","psycho","NA","green","psycho","orange","NA","NA","10","0","yes","[335, 384]","263.598779398","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","229.56052617","229.56052617","0","333.100006104","0","394.200012207","196.523683124","196.523683124","0","401.100006104","0","486.5","legacy","125","NA","experiment","None","19","odd","legacy","335","384","5","NA","NA","NA","NA","NA","238336.129817","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","238438.936664","239080.083133","NA","3397.38879576","3416.67166444","147565.017034","NA","239595.089906","3397.45395592","206343.900734","NA","206341.813988","225622.965812","238555.236851","NA","227720.237287","238438.877015","NA","LePelley","0","NA","no","10","yes","t","1024"
