_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(594.5999755859375, 307.20001220703125)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","230","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[600, 295]","525.824419492","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","0","2000","NA","NA","490.791029061","490.791029061","0","599.799987793","0","297.799987793","461.921328251","461.921328251","0","533.099975586","0","372.399993896","legacy","125","NA","experiment","None","13","odd","legacy","600","295","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","266450.470967","267335.985874","NA","3474.36392848","3491.64104572","140532.55632","NA","267847.833642","3474.41612129","181043.462996","NA","181041.338652","264222.946294","266567.965738","NA","266326.042333","266450.416181","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(688.2000122070312, 408.79998779296875)","600","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","51","psycho","NA","green","psycho","orange","NA","NA","2","0","yes","[688, 384]","328.574818557","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","0","2000","NA","NA","294.534296187","294.534296187","0","689.099975586","0","397.200012207","245.605142255","245.605142255","0","597.5","0","300.600006104","legacy","125","NA","experiment","None","13","odd","legacy","688","384","7","NA","NA","NA","NA","NA","267856.984241","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","267978.362676","268482.867142","NA","3474.36392848","3491.64104572","140532.55632","NA","268996.834068","3474.41612129","181043.462996","NA","181041.338652","264222.946294","268096.053575","NA","266326.042333","267978.308214","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(777.0999755859375, 470.70001220703125)","688","384","NA","720","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","184","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 472]","267.701143315","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","0","2000","NA","NA","232.651868115","232.651868115","0","768.200012207","0","467.399993896","190.597809328","190.597809328","0","682.900024414","0","389.200012207","legacy","125","NA","experiment","None","13","odd","legacy","777","472","12","NA","NA","NA","NA","NA","268999.933867","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","269121.511348","269699.226768","NA","3474.36392848","3491.64104572","140532.55632","NA","270211.845758","3474.41612129","181043.462996","NA","181041.338652","264222.946294","269238.952954","NA","266326.042333","269121.454617","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(867.9000244140625, 405.3999938964844)","777","472","NA","809","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","81","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[865, 384]","283.348937148","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","249.305497168","249.305497168","0","868.700012207","0","406","184.25742532","184.25742532","0","770.400024414","0","490","legacy","125","NA","experiment","None","13","odd","legacy","865","384","8","NA","NA","NA","NA","NA","270214.962739","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","270333.147363","270821.182242","NA","3474.36392848","3491.64104572","140532.55632","NA","271335.838696","3474.41612129","181043.462996","NA","181041.338652","264222.946294","270451.089825","NA","266326.042333","270333.089659","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(773.0999755859375, 481.3999938964844)","865","384","NA","744","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","73","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","862.405485626","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","2","2000","NA","NA","827.357507141","827.357507141","0","774.299987793","0","481.200012207","215.215542696","215.215542696","0","841.599975586","0","387.399993896","legacy","125","NA","experiment","None","13","odd","legacy","777","472","12","NA","NA","NA","NA","NA","271338.919369","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","271440.965068","272504.796552","NA","3474.36392848","3491.64104572","140532.55632","NA","273018.838687","3474.41612129","181043.462996","NA","181041.338652","264222.946294","271559.055356","NA","266326.042333","271440.908336","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(672.2999877929688, 365.0)","777","472","NA","865","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","126","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[688, 384]","3631.90744302","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","3596.85751946","3596.85751946","0","673.5","0","352.5","3138.83444311","3138.83444311","0","675","0","375.399993896","legacy","125","NA","experiment","None","13","odd","legacy","688","384","7","NA","NA","NA","NA","NA","273021.91158","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","273138.50027","277024.424291","NA","3474.36392848","3491.64104572","140532.55632","NA","277539.833813","3474.41612129","181043.462996","NA","181041.338652","264222.946294","273257.000969","NA","266326.042333","273138.444512","NA","LePelley","0","NA","no","6","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(592.2000122070312, 484.70001220703125)","688","384","NA","655","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","141","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[600, 472]","335.954428221","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","0","2000","NA","NA","301.922010326","301.922010326","0","593.200012207","0","470.5","250.065520457","250.065520457","0","637.900024414","0","318.799987793","legacy","125","NA","experiment","None","13","odd","legacy","600","472","11","NA","NA","NA","NA","NA","277542.905408","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","277660.382998","278264.439903","NA","3474.36392848","3491.64104572","140532.55632","NA","278780.835254","3474.41612129","181043.462996","NA","181041.338652","264222.946294","277777.773059","NA","266326.042333","277660.327239","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(676.5, 401.8999938964844)","600","472","NA","632","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","74","psycho","NA","green","psycho","orange","NA","NA","11","0","yes","[688, 384]","278.557572236","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","1","2000","NA","NA","244.517374046","244.517374046","0","671.5","0","391.299987793","204.600394978","204.600394978","0","589.900024414","0","482.700012207","legacy","125","NA","experiment","None","13","odd","legacy","688","384","7","NA","NA","NA","NA","NA","278783.923058","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","278900.787301","279380.725487","NA","3474.36392848","3491.64104572","140532.55632","NA","279892.83357","3474.41612129","181043.462996","NA","181041.338652","264222.946294","279019.027359","NA","266326.042333","278900.731218","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(801.5, 453.0)","688","384","NA","567","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","167","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 472]","254.520999664","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","2","2000","NA","NA","219.481774011","219.481774011","0","794.200012207","0","439.700012207","173.473380369","173.473380369","0","683.099975586","0","386.799987793","legacy","125","NA","experiment","None","13","odd","legacy","777","472","12","NA","NA","NA","NA","NA","279895.928183","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","279998.389803","280548.674497","NA","3474.36392848","3491.64104572","140532.55632","NA","281061.838432","3474.41612129","181043.462996","NA","181041.338652","264222.946294","280116.058334","NA","266326.042333","279998.334044","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(855.0, 379.29998779296875)","777","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","218","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[865, 384]","279.496394482","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","40508.4588014","NA","NA","NA","33293.8818355","40508.4588014","NA","NA","2","2000","NA","NA","245.456844647","245.456844647","0","855.700012207","0","379","148.609827288","148.609827288","0","778.099975586","0","438.399993896","legacy","125","NA","experiment","None","13","odd","legacy","865","384","8","NA","NA","NA","NA","NA","281064.909703","NA","NA","NA","3474.22355899","36785.8616482","181043.510002","281168.424257","281789.79556","NA","3474.36392848","3491.64104572","140532.55632","NA","282303.838344","3474.41612129","181043.462996","NA","181041.338652","264222.946294","281285.88272","NA","266326.042333","281168.368174","NA","LePelley","0","NA","no","10","yes","t","1024"
