_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(436.3999938964844, 306.1000061035156)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","130","psycho","NA","blue","psycho","orange","NA","NA","6","0","yes","[423, 295]","377.221166294","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","343.177077684","343.177077684","0","432.600006104","0","301.5","305.266011864","305.266011864","0","516.700012207","0","393.200012207","legacy","125","NA","experiment","None","22","even","legacy","423","295","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","198406.153343","199037.568033","NA","3521.69856553","3539.26982131","113891.007447","NA","199552.994022","3521.75075866","160469.058063","NA","160466.940189","196155.245069","198523.019927","NA","198243.231345","198406.095963","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(505.0, 388.0)","423","295","NA","455","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","182","psycho","NA","blue","psycho","orange","NA","NA","1","0","yes","[512, 384]","291.215312233","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","257.177058882","257.177058882","0","506.899993896","0","389.200012207","225.130102243","225.130102243","0","434.700012207","0","300.399993896","legacy","125","NA","experiment","None","22","even","legacy","512","384","6","NA","NA","NA","NA","NA","199562.128144","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","199679.562369","200281.221138","NA","3521.69856553","3539.26982131","113891.007447","NA","200793.993057","3521.75075866","160469.058063","NA","160466.940189","196155.245069","199797.020258","NA","198243.231345","199679.506285","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(445.5, 258.0)","512","384","NA","479","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","164","psycho","NA","blue","psycho","orange","NA","NA","6","0","yes","[423, 295]","337.775800995","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","0","0","459.799987793","0","248.100006104","0","0","0","515.5","0","387.700012207","0","legacy","125","NA","experiment","None","22","even","legacy","423","295","1","NA","NA","NA","NA","NA","200797.092875","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","200914.933622","201546.406017","NA","3521.69856553","3539.26982131","113891.007447","NA","202058.987641","3521.75075866","160469.058063","NA","160466.940189","196155.245069","201032.125035","NA","198243.231345","200914.875918","NA","LePelley","0","NA","no","3","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(328.1000061035156, 343.1000061035156)","423","295","NA","302","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","88","psycho","NA","blue","psycho","orange","NA","NA","1","0","yes","[335, 384]","246.903990894","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","212.860874827","212.860874827","0","320","0","345.600006104","180.083538513","180.083538513","0","427.600006104","0","296.100006104","legacy","125","NA","experiment","None","22","even","legacy","335","384","5","NA","NA","NA","NA","NA","202062.044668","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","202178.700209","202637.051224","NA","3521.69856553","3539.26982131","113891.007447","NA","203149.988475","3521.75075866","160469.058063","NA","160466.940189","196155.245069","202294.963168","NA","198243.231345","202178.645099","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(427.20001220703125, 482.79998779296875)","335","384","NA","246","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","203","psycho","NA","blue","psycho","orange","NA","NA","5","0","yes","[423, 472]","241.819861075","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","207.778365914","207.778365914","0","430.399993896","0","488.899993896","172.780065919","172.780065919","0","333.100006104","0","390.399993896","legacy","125","NA","experiment","None","22","even","legacy","423","472","10","NA","NA","NA","NA","NA","203153.013408","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","203272.138884","203842.75052","NA","3521.69856553","3539.26982131","113891.007447","NA","204357.990104","3521.75075866","160469.058063","NA","160466.940189","196155.245069","203389.172745","NA","198243.231345","203272.084098","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(375.3999938964844, 373.79998779296875)","423","472","NA","543","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","92","psycho","NA","blue","psycho","orange","NA","NA","10","0","yes","[335, 384]","261.614673986","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","0","0","521.200012207","0","430","0","0","0","424.700012207","0","483.299987793","0","legacy","125","NA","experiment","None","22","even","legacy","335","384","5","NA","NA","NA","NA","NA","204361.031894","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","204477.617413","204957.641221","NA","3521.69856553","3539.26982131","113891.007447","NA","205469.994946","3521.75075866","160469.058063","NA","160466.940189","196155.245069","204594.105029","NA","198243.231345","204477.56295","NA","LePelley","0","NA","no","6","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(256.29998779296875, 296.5)","335","384","NA","455","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","134","psycho","NA","blue","psycho","orange","NA","NA","5","0","yes","[246, 295]","257.500169384","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","0","2000","NA","NA","223.456080775","223.456080775","0","249.899993896","0","296.700012207","183.358090275","183.358090275","0","348.299987793","0","388.600006104","legacy","125","NA","experiment","None","22","even","legacy","246","295","0","NA","NA","NA","NA","NA","205473.049055","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","205591.11219","206107.977218","NA","3521.69856553","3539.26982131","113891.007447","NA","206620.995514","3521.75075866","160469.058063","NA","160466.940189","196155.245069","205708.15448","NA","198243.231345","205591.056431","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(158.60000610351562, 386.20001220703125)","246","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","155","psycho","NA","blue","psycho","orange","NA","NA","0","0","yes","[158, 384]","265.217296869","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","2","2000","NA","NA","231.176450069","231.176450069","0","159.899993896","0","393.299987793","189.357382913","189.357382913","0","245.899993896","0","286.299987793","legacy","125","NA","experiment","None","22","even","legacy","158","384","4","NA","NA","NA","NA","NA","206624.044436","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","206727.670497","207270.575684","NA","3521.69856553","3539.26982131","113891.007447","NA","207782.992625","3521.75075866","160469.058063","NA","160466.940189","196155.245069","206844.217439","NA","198243.231345","206727.614738","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(238.89999389648438, 292.8999938964844)","158","384","NA","278","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","117","psycho","NA","blue","psycho","orange","NA","NA","4","0","yes","[246, 295]","269.342499441","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","1","2000","NA","NA","235.305218632","235.305218632","0","232","0","284","202.266268291","202.266268291","0","161.699996948","0","379.299987793","legacy","125","NA","experiment","None","22","even","legacy","246","295","0","NA","NA","NA","NA","NA","207786.035711","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","207901.670407","208415.891415","NA","3521.69856553","3539.26982131","113891.007447","NA","208929.993124","3521.75075866","160469.058063","NA","160466.940189","196155.245069","208018.059148","NA","198243.231345","207901.613027","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(169.60000610351562, 380.29998779296875)","246","295","NA","125","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","127","psycho","NA","blue","psycho","orange","NA","NA","0","0","yes","[158, 384]","285.179387149","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","46575.6014286","NA","NA","NA","1514.23786518","46575.6014286","NA","NA","2","2000","NA","NA","251.138540349","251.138540349","0","163.5","0","386.299987793","216.142833802","216.142833802","0","242.800003052","0","293.600006104","legacy","125","NA","experiment","None","22","even","legacy","158","384","4","NA","NA","NA","NA","NA","208933.014166","NA","NA","NA","3521.56176117","5053.81241658","160469.111553","209034.192661","209575.898054","NA","3521.69856553","3539.26982131","113891.007447","NA","210089.98939","3521.75075866","160469.058063","NA","160466.940189","196155.245069","209151.147746","NA","198243.231345","209034.137551","NA","LePelley","0","NA","no","10","yes","t","1024"
