_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(603.5, 330.3999938964844)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","241","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[600, 295]","302.294927636","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","2","2000","NA","NA","267.25375691","267.25375691","0","607.799987793","0","326.100006104","233.242577923","233.242577923","0","521","0","379.399993896","legacy","125","NA","experiment","None","8","even","legacy","600","295","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","110057.121628","110723.503882","NA","3370.13196677","3386.09486254","58108.5480803","NA","111236.552733","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","110174.470194","NA","109953.231675","110057.066842","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(678.2000122070312, 349.79998779296875)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","225","psycho","NA","orange","psycho","green","NA","NA","2","0","yes","[688, 384]","254.159215952","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","2","2000","NA","NA","219.118045227","219.118045227","0","681.5","0","346.600006104","191.937640936","191.937640936","0","608.5","0","296.299987793","legacy","125","NA","experiment","None","8","even","legacy","688","384","7","NA","NA","NA","NA","NA","111245.755525","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","111348.416191","111949.584662","NA","3370.13196677","3386.09486254","58108.5480803","NA","112463.550615","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","111465.530376","NA","109953.231675","111348.362053","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(604.5999755859375, 288.1000061035156)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","71","psycho","NA","orange","psycho","green","NA","NA","7","0","yes","[600, 295]","318.806010018","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","283.762570037","283.762570037","0","606.099975586","0","286.899993896","248.739628541","248.739628541","0","679.599975586","0","355.5","legacy","125","NA","experiment","None","8","even","legacy","600","295","2","NA","NA","NA","NA","NA","112466.613782","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","112584.692724","113104.876429","NA","3370.13196677","3386.09486254","58108.5480803","NA","113619.552983","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","112702.646856","NA","109953.231675","112584.636317","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(529.7999877929688, 395.3999938964844)","600","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","183","psycho","NA","orange","psycho","green","NA","NA","2","0","yes","[512, 384]","355.593513308","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","0","2000","NA","NA","320.55299094","320.55299094","0","531.599975586","0","397.100006104","282.382595998","282.382595998","0","604.299987793","0","289.200012207","legacy","125","NA","experiment","None","8","even","legacy","512","384","6","NA","NA","NA","NA","NA","113622.573034","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","113743.724544","114408.517996","NA","3370.13196677","3386.09486254","58108.5480803","NA","114922.554297","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","113861.879992","NA","109953.231675","113743.669758","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(426.20001220703125, 472.6000061035156)","512","384","NA","391","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","67","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[423, 472]","354.703966264","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","319.661174642","319.661174642","0","427.600006104","0","476.200012207","283.683850313","283.683850313","0","524.799987793","0","375.399993896","legacy","125","NA","experiment","None","8","even","legacy","423","472","10","NA","NA","NA","NA","NA","114925.578562","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","115042.743643","115592.490848","NA","3370.13196677","3386.09486254","58108.5480803","NA","116135.569368","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","115160.628401","NA","109953.231675","115042.68756","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(340.70001220703125, 399.29998779296875)","423","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","91","psycho","NA","orange","psycho","green","NA","NA","10","0","yes","[335, 384]","306.269361588","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","0","2000","NA","NA","271.229487576","271.229487576","0","344.5","0","395.799987793","233.30222685","233.30222685","0","421.799987793","0","470.200012207","legacy","125","NA","experiment","None","8","even","legacy","335","384","5","NA","NA","NA","NA","NA","116138.638046","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","116256.790252","116783.149243","NA","3370.13196677","3386.09486254","58108.5480803","NA","117296.55696","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","116374.816353","NA","109953.231675","116256.73579","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(247.8000030517578, 318.0)","335","384","NA","302","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","129","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[246, 295]","298.453407057","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","0","2000","NA","NA","263.409642897","263.409642897","0","247.300003052","0","322.899993896","226.223779434","226.223779434","0","334","0","382.899993896","legacy","125","NA","experiment","None","8","even","legacy","246","295","0","NA","NA","NA","NA","NA","117299.605863","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","117417.784328","117971.109172","NA","3370.13196677","3386.09486254","58108.5480803","NA","118483.551484","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","117535.681405","NA","109953.231675","117417.729866","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(344.20001220703125, 386.0)","246","295","NA","125","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","125","psycho","NA","orange","psycho","green","NA","NA","0","0","yes","[335, 384]","283.417663084","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","1","2000","NA","NA","248.371629675","248.371629675","0","343.899993896","0","384.899993896","219.271761809","219.271761809","0","254.5","0","298.5","legacy","125","NA","experiment","None","8","even","legacy","335","384","5","NA","NA","NA","NA","NA","118486.590662","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","118604.201165","119142.098981","NA","3370.13196677","3386.09486254","58108.5480803","NA","119656.552499","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","118721.600627","NA","109953.231675","118604.147351","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(430.1000061035156, 472.6000061035156)","335","384","NA","367","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","74","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[423, 472]","259.991519479","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","2","2000","NA","NA","224.951969645","224.951969645","0","428.899993896","0","475.200012207","178.000539434","178.000539434","0","345.899993896","0","384.100006104","legacy","125","NA","experiment","None","8","even","legacy","423","472","10","NA","NA","NA","NA","NA","119659.57093","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","119766.582402","120224.379165","NA","3370.13196677","3386.09486254","58108.5480803","NA","120736.550464","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","119883.679405","NA","109953.231675","119766.528264","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(349.0, 416.79998779296875)","423","472","NA","390","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","121","psycho","NA","orange","psycho","green","NA","NA","10","0","yes","[335, 384]","248.310379302","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","32728.6203981","NA","NA","NA","347.539287246","32728.6203981","NA","NA","2","2000","NA","NA","213.271802007","213.271802007","0","349.299987793","0","420.100006104","182.168184041","182.168184041","0","428.399993896","0","475.5","legacy","125","NA","experiment","None","8","even","legacy","335","384","5","NA","NA","NA","NA","NA","120739.590938","NA","NA","NA","3368.76879427","3733.9343395","90839.5875017","120845.65289","121338.067751","NA","3370.13196677","3386.09486254","58108.5480803","NA","121853.558966","3370.1977751","90839.5414683","NA","90837.4761242","107857.637137","120962.514215","NA","109953.231675","120845.598428","NA","LePelley","0","NA","no","10","yes","t","1024"
