_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(586.7000122070312, 315.20001220703125)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","136","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[600, 295]","502.474782119","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","468.440094972","468.440094972","0","588.400024414","0","302.799987793","430.50797156","430.50797156","0","535.900024414","0","450.700012207","legacy","125","NA","experiment","None","14","even","legacy","600","295","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","160686.103032","161452.668576","NA","3417.47246748","3434.43221353","95074.7362156","NA","161966.370324","3417.54443521","137195.114558","NA","137193.008368","158479.835745","160803.63249","NA","160567.717741","160686.048246","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(510.79998779296875, 376.5)","600","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","160","psycho","NA","orange","psycho","green","NA","NA","2","0","yes","[512, 384]","371.717850201","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","336.674734401","336.674734401","0","505.299987793","0","380","301.448440636","301.448440636","0","598","0","290.700012207","legacy","125","NA","experiment","None","14","even","legacy","512","384","6","NA","NA","NA","NA","NA","161975.521572","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","162093.937983","162751.6384","NA","3417.47246748","3434.43221353","95074.7362156","NA","163265.369972","3417.54443521","137195.114558","NA","137193.008368","158479.835745","162210.56201","NA","160567.717741","162093.882873","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(419.29998779296875, 468.70001220703125)","512","384","NA","600","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","238","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[423, 472]","257.490803044","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","2","2000","NA","NA","222.449308137","222.449308137","0","412.700012207","0","473.100006104","186.488192754","186.488192754","0","511.5","0","376.299987793","legacy","125","NA","experiment","None","14","even","legacy","423","472","10","NA","NA","NA","NA","NA","163268.474958","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","163371.330456","163995.921829","NA","3417.47246748","3434.43221353","95074.7362156","NA","164511.368956","3417.54443521","137195.114558","NA","137193.008368","158479.835745","163488.576258","NA","160567.717741","163371.27567","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(348.29998779296875, 395.6000061035156)","423","472","NA","543","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","241","psycho","NA","orange","psycho","green","NA","NA","10","0","yes","[335, 384]","265.505803451","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","1","2000","NA","NA","230.464956903","230.464956903","0","348.299987793","0","392","196.439838222","196.439838222","0","420.700012207","0","470.600006104","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","NA","NA","NA","NA","NA","164514.48853","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","164636.495224","165272.96743","NA","3417.47246748","3434.43221353","95074.7362156","NA","165785.367599","3417.54443521","137195.114558","NA","137193.008368","158479.835745","164754.478208","NA","160567.717741","164636.439465","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(238.10000610351562, 436.0)","335","384","NA","214","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","50","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[246, 472]","243.233736916","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","2","2000","NA","NA","209.194187085","209.194187085","0","235.5","0","437.200012207","175.398679167","175.398679167","0","332.899993896","0","380.899993896","legacy","125","NA","experiment","None","14","even","legacy","246","472","9","NA","NA","NA","NA","NA","165788.426876","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","165890.744237","166308.189474","NA","3417.47246748","3434.43221353","95074.7362156","NA","166822.370033","3417.54443521","137195.114558","NA","137193.008368","158479.835745","166007.439583","NA","160567.717741","165890.684588","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(339.8999938964844, 424.29998779296875)","246","472","NA","366","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","245","psycho","NA","orange","psycho","green","NA","NA","9","0","yes","[335, 384]","346.21760966","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","2","2000","NA","NA","0","0","339.5","0","447.5","0","0","0","244.100006104","0","465.600006104","0","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","NA","NA","NA","NA","NA","166825.465942","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","166932.052416","167652.108979","NA","3417.47246748","3434.43221353","95074.7362156","NA","168164.366833","3417.54443521","137195.114558","NA","137193.008368","158479.835745","167049.394823","NA","160567.717741","166931.993091","NA","LePelley","0","NA","no","6","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(421.29998779296875, 308.29998779296875)","335","384","NA","455","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","115","psycho","NA","orange","psycho","green","NA","NA","5","0","yes","[423, 295]","247.100543455","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","212.056779295","212.056779295","0","423.899993896","0","311.899993896","176.097608987","176.097608987","0","336.700012207","0","377.200012207","legacy","125","NA","experiment","None","14","even","legacy","423","295","1","NA","NA","NA","NA","NA","168167.412494","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","168285.916434","168773.147026","NA","3417.47246748","3434.43221353","95074.7362156","NA","169288.373063","3417.54443521","137195.114558","NA","137193.008368","158479.835745","168402.488916","NA","160567.717741","168285.857758","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(500.79998779296875, 353.3999938964844)","423","295","NA","455","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","126","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[512, 384]","288.06217493","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","2","2000","NA","NA","253.01873495","253.01873495","0","499.299987793","0","346.100006104","222.927435784","222.927435784","0","415.399993896","0","285.600006104","legacy","125","NA","experiment","None","14","even","legacy","512","384","6","NA","NA","NA","NA","NA","169291.490367","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","169394.74493","169934.227008","NA","3417.47246748","3434.43221353","95074.7362156","NA","170448.365425","3417.54443521","137195.114558","NA","137193.008368","158479.835745","169512.389147","NA","160567.717741","169394.686253","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(589.2999877929688, 296.8999938964844)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","70","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[600, 295]","232.846719115","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","2","2000","NA","NA","197.805224207","197.805224207","0","577.200012207","0","305.799987793","172.596384238","172.596384238","0","512.700012207","0","362.299987793","legacy","125","NA","experiment","None","14","even","legacy","600","295","2","NA","NA","NA","NA","NA","170451.430537","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","170554.327854","170986.566024","NA","3417.47246748","3434.43221353","95074.7362156","NA","171502.377528","3417.54443521","137195.114558","NA","137193.008368","158479.835745","170671.591809","NA","160567.717741","170554.270474","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(508.20001220703125, 346.3999938964844)","600","295","NA","567","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","216","psycho","NA","orange","psycho","green","NA","NA","2","0","yes","[512, 384]","349.75375367","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","42117.9641821","NA","NA","NA","53405.069705","42117.9641821","NA","NA","0","2000","NA","NA","0","0","557.5","0","215.300003052","0","0","0","597","0","282.5","0","legacy","125","NA","experiment","None","14","even","legacy","512","384","6","NA","NA","NA","NA","NA","171505.45269","NA","NA","NA","3415.71087906","56839.8393888","137195.162213","171624.096675","172314.441265","NA","3417.47246748","3434.43221353","95074.7362156","NA","172828.37091","3417.54443521","137195.114558","NA","137193.008368","158479.835745","171741.341504","NA","160567.717741","171624.037675","NA","LePelley","0","NA","no","10","yes","d","1024"
