_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(425.79998779296875, 275.8999938964844)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","157","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[423, 295]","325.60564099","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","291.57354718","291.57354718","0","420.799987793","0","272.100006104","253.658769212","253.658769212","0","553.400024414","0","357.700012207","legacy","125","NA","experiment","None","24","even","legacy","423","295","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","141050.843403","141657.458877","NA","3331.38447185","3350.02643687","58325.4510072","NA","142169.737677","3331.43666481","137627.647618","NA","137625.52586","138856.844751","141168.717483","NA","140946.424085","141050.78894","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(498.20001220703125, 364.8999938964844)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","73","psycho","NA","green","psycho","blue","NA","NA","1","0","yes","[512, 384]","253.598153731","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","219.558927963","219.558927963","0","497.700012207","0","363.600006104","186.520464018","186.520464018","0","409.200012207","0","282.100006104","legacy","125","NA","experiment","None","24","even","legacy","512","384","6","NA","NA","NA","NA","NA","142178.947952","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","142281.875718","142731.744052","NA","3331.38447185","3350.02643687","58325.4510072","NA","143244.742856","3331.43666481","137627.647618","NA","137625.52586","138856.844751","142398.712422","NA","140946.424085","142281.818014","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(460.0, 272.3999938964844)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","109","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[423, 295]","290.340054987","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","0","0","611.099975586","0","479.399993896","0","0","0","499.200012207","0","377.5","0","legacy","125","NA","experiment","None","24","even","legacy","423","295","1","NA","NA","NA","NA","NA","143247.858873","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","143351.340014","143876.133454","NA","3331.38447185","3350.02643687","58325.4510072","NA","144389.732315","3331.43666481","137627.647618","NA","137625.52586","138856.844751","143467.841516","NA","140946.424085","143351.280365","NA","LePelley","0","NA","no","3","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(489.6000061035156, 411.1000061035156)","423","295","NA","455","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","225","psycho","NA","green","psycho","blue","NA","NA","1","0","yes","[512, 384]","242.262231064","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","208.217818419","208.217818419","0","487.600006104","0","403.700012207","164.200353875","164.200353875","0","414.600006104","0","284.600006104","legacy","125","NA","experiment","None","24","even","legacy","512","384","6","NA","NA","NA","NA","NA","144392.792897","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","144500.330826","145090.730821","NA","3331.38447185","3350.02643687","58325.4510072","NA","145604.738149","3331.43666481","137627.647618","NA","137625.52586","138856.844751","144616.840108","NA","140946.424085","144500.271825","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(454.5, 447.1000061035156)","512","384","NA","600","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","171","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[423, 472]","325.207548075","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","0","0","602.299987793","0","279.200012207","0","0","0","519.799987793","0","392.200012207","0","legacy","125","NA","experiment","None","24","even","legacy","423","472","10","NA","NA","NA","NA","NA","145607.808781","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","145710.746272","146329.700357","NA","3331.38447185","3350.02643687","58325.4510072","NA","146842.732227","3331.43666481","137627.647618","NA","137625.52586","138856.844751","145827.774891","NA","140946.424085","145710.687919","NA","LePelley","0","NA","no","5","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(505.3999938964844, 379.5)","423","472","NA","334","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","88","psycho","NA","green","psycho","blue","NA","NA","10","0","yes","[512, 384]","449.992819415","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","415.957807986","415.957807986","0","508.100006104","0","375.299987793","390.958357147","390.958357147","0","464","0","426.899993896","legacy","125","NA","experiment","None","24","even","legacy","512","384","6","NA","NA","NA","NA","NA","146845.752935","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","146968.198925","147630.029692","NA","3331.38447185","3350.02643687","58325.4510072","NA","148144.734654","3331.43666481","137627.647618","NA","137625.52586","138856.844751","147084.857654","NA","140946.424085","146968.131171","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(601.2000122070312, 309.29998779296875)","512","384","NA","632","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","170","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[600, 295]","245.115986705","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","211.074167498","211.074167498","0","603.200012207","0","309.299987793","174.120907107","174.120907107","0","503.899993896","0","382.200012207","legacy","125","NA","experiment","None","24","even","legacy","600","295","2","NA","NA","NA","NA","NA","148147.830248","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","148268.481253","148812.00905","NA","3331.38447185","3350.02643687","58325.4510072","NA","149325.755412","3331.43666481","137627.647618","NA","137625.52586","138856.844751","148384.695532","NA","140946.424085","148268.423549","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(673.5999755859375, 395.8999938964844)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","223","psycho","NA","green","psycho","blue","NA","NA","2","0","yes","[688, 384]","231.037177923","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","0","2000","NA","NA","196.995358716","196.995358716","0","672.099975586","0","398.799987793","162.94610185","162.94610185","0","595.5","0","286","legacy","125","NA","experiment","None","24","even","legacy","688","384","7","NA","NA","NA","NA","NA","149328.856517","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","149452.510725","150030.00674","NA","3331.38447185","3350.02643687","58325.4510072","NA","150541.738648","3331.43666481","137627.647618","NA","137625.52586","138856.844751","149568.696152","NA","140946.424085","149452.444268","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(630.5999755859375, 270.1000061035156)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","169","psycho","NA","green","psycho","blue","NA","NA","7","0","yes","[600, 295]","268.640100989","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","1","2000","NA","NA","0","0","774","0","333.5","0","0","0","685.400024414","0","373.899993896","0","legacy","125","NA","experiment","None","24","even","legacy","600","295","2","NA","NA","NA","NA","NA","150544.809928","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","150665.791597","151227.617404","NA","3331.38447185","3350.02643687","58325.4510072","NA","151740.73583","3331.43666481","137627.647618","NA","137625.52586","138856.844751","150782.967394","NA","140946.424085","150665.7313","NA","LePelley","0","NA","no","9","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(651.2999877929688, 392.6000061035156)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","248","psycho","NA","green","psycho","blue","NA","NA","2","0","yes","[688, 384]","226.658804224","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","79299.7506732","NA","NA","NA","775.982613584","79299.7506732","NA","NA","2","2000","NA","NA","192.616336657","192.616336657","0","651.299987793","0","399.600006104","160.581857856","160.581857856","0","584.799987793","0","280.5","legacy","125","NA","experiment","None","24","even","legacy","688","384","7","NA","NA","NA","NA","NA","151743.82494","NA","NA","NA","3331.18445285","4126.31929062","137627.694624","151851.278258","152447.11475","NA","3331.38447185","3350.02643687","58325.4510072","NA","152959.733615","3331.43666481","137627.647618","NA","137625.52586","138856.844751","151967.799211","NA","140946.424085","151851.220878","NA","LePelley","0","NA","no","10","yes","t","1024"
