_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(593.5, 458.0)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","191","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 472]","542.263858326","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","507.231764613","507.231764613","0","595.700012207","0","462.399993896","485.169173433","485.169173433","0","559.799987793","0","444","legacy","125","NA","experiment","None","9","odd","legacy","600","472","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","179971.209667","180831.875933","NA","3413.09054059","3429.56434239","54441.9188023","NA","181344.935158","3413.15634891","159230.651703","NA","159228.577931","177758.360899","180089.32362","NA","179853.907783","179971.154233","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(672.7999877929688, 377.3999938964844)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","232","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[688, 384]","271.356260997","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","236.317683701","236.317683701","0","675.200012207","0","373.799987793","205.235461544","205.235461544","0","584.400024414","0","457.899993896","legacy","125","NA","experiment","None","9","odd","legacy","688","384","7","NA","NA","NA","NA","NA","181354.054636","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","181470.595024","182097.525996","NA","3413.09054059","3429.56434239","54441.9188023","NA","182611.932184","3413.15634891","159230.651703","NA","159228.577931","177758.360899","181588.026904","NA","179853.907783","181470.540238","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(606.5999755859375, 446.3999938964844)","688","384","NA","776","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","141","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[600, 472]","257.143283205","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","222.104057555","222.104057555","0","606.5","0","448.700012207","189.312115603","189.312115603","0","685","0","371.399993896","legacy","125","NA","experiment","None","9","odd","legacy","600","472","11","NA","NA","NA","NA","NA","182614.99989","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","182732.118289","183256.809379","NA","3413.09054059","3429.56434239","54441.9188023","NA","183769.940572","3413.15634891","159230.651703","NA","159228.577931","177758.360899","182850.038059","NA","179853.907783","182732.060909","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(508.3999938964844, 363.79998779296875)","600","472","NA","720","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","225","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[512, 384]","254.18839206","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","0","2000","NA","NA","219.142682823","219.142682823","0","507.399993896","0","360.200012207","184.138867888","184.138867888","0","585","0","459.200012207","legacy","125","NA","experiment","None","9","odd","legacy","512","384","6","NA","NA","NA","NA","NA","183773.020596","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","183895.907435","184497.606911","NA","3413.09054059","3429.56434239","54441.9188023","NA","185010.930018","3413.15634891","159230.651703","NA","159228.577931","177758.360899","184013.892365","NA","179853.907783","183895.853622","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(593.9000244140625, 435.3999938964844)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","180","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 472]","252.07247604","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","2","2000","NA","NA","217.032602026","217.032602026","0","584.200012207","0","433.799987793","178.090661182","178.090661182","0","506.600006104","0","369.399993896","legacy","125","NA","experiment","None","9","odd","legacy","600","472","11","NA","NA","NA","NA","NA","185013.969519","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","185119.985762","185679.069969","NA","3413.09054059","3429.56434239","54441.9188023","NA","186193.932926","3413.15634891","159230.651703","NA","159228.577931","177758.360899","185237.942812","NA","179853.907783","185119.9313","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(679.0, 373.20001220703125)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","62","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[688, 384]","256.848604538","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","221.804516201","221.804516201","0","673.5","0","378.899993896","175.823677772","175.823677772","0","595.200012207","0","451.799987793","legacy","125","NA","experiment","None","9","odd","legacy","688","384","7","NA","NA","NA","NA","NA","186196.971455","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","186316.389256","186761.045749","NA","3413.09054059","3429.56434239","54441.9188023","NA","187275.935289","3413.15634891","159230.651703","NA","159228.577931","177758.360899","186434.048061","NA","179853.907783","186316.335118","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(791.2999877929688, 436.0)","688","384","NA","720","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","115","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 472]","254.520027127","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","219.479828938","219.479828938","0","781","0","435.600006104","179.607818678","179.607818678","0","675.200012207","0","368.600006104","legacy","125","NA","experiment","None","9","odd","legacy","777","472","12","NA","NA","NA","NA","NA","187279.016934","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","187398.754699","187897.357164","NA","3413.09054059","3429.56434239","54441.9188023","NA","188409.935307","3413.15634891","159230.651703","NA","159228.577931","177758.360899","187516.196305","NA","179853.907783","187398.700237","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(874.7000122070312, 395.3999938964844)","777","472","NA","897","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","206","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[865, 384]","204.538116315","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","1","2000","NA","NA","169.494027978","169.494027978","0","875.799987793","0","394.399993896","139.651466133","139.651466133","0","761.400024414","0","450.5","legacy","125","NA","experiment","None","9","odd","legacy","865","384","8","NA","NA","NA","NA","NA","188412.963787","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","188532.705118","189070.939108","NA","3413.09054059","3429.56434239","54441.9188023","NA","189584.939748","3413.15634891","159230.651703","NA","159228.577931","177758.360899","188650.155476","NA","179853.907783","188532.650007","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(756.5999755859375, 438.70001220703125)","865","384","NA","832","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","70","psycho","NA","orange","psycho","blue","NA","NA","8","0","yes","[777, 472]","315.252036169","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","0","2000","NA","NA","0","0","832.900024414","0","220.300003052","0","0","0","856.299987793","0","363.799987793","0","legacy","125","NA","experiment","None","9","odd","legacy","777","472","12","NA","NA","NA","NA","NA","189587.993838","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","189710.798336","190227.861819","NA","3413.09054059","3429.56434239","54441.9188023","NA","190742.936789","3413.15634891","159230.651703","NA","159228.577931","177758.360899","189828.149172","NA","179853.907783","189710.741605","NA","LePelley","0","NA","no","9","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(835.5, 411.20001220703125)","777","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","92","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[865, 384]","319.269585922","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","104786.31712","NA","NA","NA","2949.17878988","104786.31712","NA","NA","2","2000","NA","NA","0","0","692.599975586","0","530.200012207","0","0","0","764.200012207","0","464","0","legacy","125","NA","experiment","None","9","odd","legacy","865","384","8","NA","NA","NA","NA","NA","190745.98472","NA","NA","NA","3411.27838025","6379.05628914","159230.698385","190850.297078","191391.056421","NA","3413.09054059","3429.56434239","54441.9188023","NA","191905.936235","3413.15634891","159230.651703","NA","159228.577931","177758.360899","190968.173731","NA","179853.907783","190850.24294","NA","LePelley","0","NA","no","10","yes","d","1024"
