_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(429.6000061035156, 300.0)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","240","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 295]","434.585225998","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","2","2000","NA","NA","400.533357366","400.533357366","0","430.200012207","0","295.399993896","355.512088633","355.512088633","0","521.099975586","0","381.5","legacy","125","NA","experiment","None","1","odd","legacy","423","295","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","401630.072266","402434.609539","NA","5098.64733091","5211.9280997","326262.481862","NA","402946.385988","5098.70276551","388768.697345","NA","388766.623572","399417.747371","401747.464921","NA","401525.578368","401630.01748","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(300.0, 357.5)","423","295","NA","302","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","86","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[335, 384]","283.578780024","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","2","2000","NA","NA","0","0","303.200012207","0","349.100006104","0","0","0","425.200012207","0","286.899993896","0","legacy","125","NA","experiment","None","1","odd","legacy","335","384","5","NA","NA","NA","NA","NA","402955.527835","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","403060.806246","403557.135568","NA","5098.64733091","5211.9280997","326262.481862","NA","404073.392494","5098.70276551","388768.697345","NA","388766.623572","399417.747371","403178.402809","NA","401525.578368","403060.750163","NA","LePelley","0","NA","no","2","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(244.5, 460.5)","335","384","NA","214","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","210","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[246, 472]","229.370872392","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","195.332619275","195.332619275","0","249.600006104","0","452.899993896","148.365628473","148.365628473","0","350.200012207","0","372.5","legacy","125","NA","experiment","None","1","odd","legacy","246","472","9","NA","NA","NA","NA","NA","404076.485161","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","404197.050231","404762.719485","NA","5098.64733091","5211.9280997","326262.481862","NA","405275.389696","5098.70276551","388768.697345","NA","388766.623572","399417.747371","404314.467847","NA","401525.578368","404196.992527","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(196.6999969482422, 399.20001220703125)","246","472","NA","366","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","103","psycho","NA","green","psycho","orange","NA","NA","9","0","yes","[158, 384]","250.29370613","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","1","2000","NA","NA","0","0","367.299987793","0","447.299987793","0","0","0","261.100006104","0","466.399993896","0","legacy","125","NA","experiment","None","1","odd","legacy","158","384","4","NA","NA","NA","NA","NA","405278.4775","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","405395.679213","405873.951119","NA","5098.64733091","5211.9280997","326262.481862","NA","406387.390606","5098.70276551","388768.697345","NA","388766.623572","399417.747371","405513.433976","NA","401525.578368","405395.624103","NA","LePelley","0","NA","no","4","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(203.1999969482422, 481.6000061035156)","158","384","NA","37","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","156","psycho","NA","green","psycho","orange","NA","NA","4","0","yes","[246, 472]","276.145356655","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","2","2000","NA","NA","0","0","52.0999984741","0","441.200012207","0","0","0","148.899993896","0","382.600006104","0","legacy","125","NA","experiment","None","1","odd","legacy","246","472","9","NA","NA","NA","NA","NA","406390.428811","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","406493.506371","407051.948056","NA","5098.64733091","5211.9280997","326262.481862","NA","407567.396804","5098.70276551","388768.697345","NA","388766.623572","399417.747371","406611.346069","NA","401525.578368","406493.450613","NA","LePelley","0","NA","no","5","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(350.0, 420.20001220703125)","246","472","NA","366","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","233","psycho","NA","green","psycho","orange","NA","NA","9","0","yes","[335, 384]","323.91247687","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","0","0","362.600006104","0","432.5","0","0","0","257.299987793","0","478.5","0","legacy","125","NA","experiment","None","1","odd","legacy","335","384","5","NA","NA","NA","NA","NA","407570.482664","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","407688.083117","408369.898558","NA","5098.64733091","5211.9280997","326262.481862","NA","408883.393804","5098.70276551","388768.697345","NA","388766.623572","399417.747371","407805.505596","NA","401525.578368","407688.028006","NA","LePelley","0","NA","no","6","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(449.0, 317.70001220703125)","335","384","NA","246","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","133","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[423, 295]","246.124440629","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","212.084566618","212.084566618","0","440.600006104","0","320.600006104","167.07723758","167.07723758","0","336.899993896","0","378","legacy","125","NA","experiment","None","1","odd","legacy","423","295","1","NA","NA","NA","NA","NA","408886.451784","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","409005.99958","409512.212145","NA","5098.64733091","5211.9280997","326262.481862","NA","410024.387658","5098.70276551","388768.697345","NA","388766.623572","399417.747371","409123.367273","NA","401525.578368","409005.944469","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(548.9000244140625, 369.20001220703125)","423","295","NA","302","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","68","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","291.722803655","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","1","2000","NA","NA","257.675797707","257.675797707","0","551.200012207","0","368.399993896","167.74245279","167.74245279","0","432.600006104","0","296.700012207","legacy","125","NA","experiment","None","1","odd","legacy","512","384","6","NA","NA","NA","NA","NA","410027.433644","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","410144.201606","410630.567287","NA","5098.64733091","5211.9280997","326262.481862","NA","411145.39426","5098.70276551","388768.697345","NA","388766.623572","399417.747371","410261.586156","NA","401525.578368","410144.14455","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(428.29998779296875, 469.79998779296875)","512","384","NA","479","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","142","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 472]","277.809367216","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","243.76787231","243.76787231","0","433.299987793","0","461.299987793","197.809402227","197.809402227","0","528","0","366.399993896","legacy","125","NA","experiment","None","1","odd","legacy","423","472","10","NA","NA","NA","NA","NA","411148.510268","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","411266.625193","411812.896876","NA","5098.64733091","5211.9280997","326262.481862","NA","412326.391473","5098.70276551","388768.697345","NA","388766.623572","399417.747371","411384.363747","NA","401525.578368","411266.570083","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(536.5999755859375, 411.29998779296875)","423","472","NA","543","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","175","psycho","NA","green","psycho","orange","NA","NA","10","0","yes","[512, 384]","195.447490142","NA","0","NA","space","NA","NA","NA","n","space","NA","NA","62503.8055367","NA","NA","NA","5239.51572851","62503.8055367","NA","NA","0","2000","NA","NA","161.409237025","161.409237025","0","539.099975586","0","410.899993896","131.561488318","131.561488318","0","441","0","442.5","legacy","125","NA","experiment","None","1","odd","legacy","512","384","6","NA","NA","NA","NA","NA","412329.470849","NA","NA","NA","5098.40030654","10451.7530949","388768.744351","412446.824278","412945.820296","NA","5098.64733091","5211.9280997","326262.481862","NA","413458.393577","5098.70276551","388768.697345","NA","388766.623572","399417.747371","412564.609838","NA","401525.578368","412446.756849","NA","LePelley","0","NA","no","10","yes","t","1024"
