_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(597.0, 325.20001220703125)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","219","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 295]","258.374296165","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","223.332476958","223.332476958","0","600.299987793","0","318.700012207","193.216494795","193.216494795","0","510.5","0","384.799987793","legacy","125","NA","experiment","None","21","odd","legacy","600","295","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","190331.495666","190933.653018","NA","3558.80736809","3575.30358637","100107.791437","NA","191446.216124","3558.86053359","157859.632049","NA","157857.531688","188128.546082","190448.246462","NA","190225.286875","190331.441203","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(519.0, 342.20001220703125)","600","295","NA","479","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","176","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[512, 384]","340.299094856","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","1","2000","NA","NA","0","0","519.5","0","321.200012207","0","0","0","606.400024414","0","299.5","0","legacy","125","NA","experiment","None","21","odd","legacy","512","384","6","NA","NA","NA","NA","NA","191455.535323","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","191575.42872","192216.713613","NA","3558.80736809","3575.30358637","100107.791437","NA","192729.202482","3558.86053359","157859.632049","NA","157857.531688","188128.546082","191692.204803","NA","190225.286875","191575.348647","NA","LePelley","0","NA","no","2","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(430.79998779296875, 430.0)","512","384","NA","391","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","140","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[423, 472]","322.843952439","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","0","2000","NA","NA","0","0","432.399993896","0","419.100006104","0","0","0","529.099975586","0","385.899993896","0","legacy","125","NA","experiment","None","21","odd","legacy","423","472","10","NA","NA","NA","NA","NA","192732.277652","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","192854.051292","193438.983994","NA","3558.80736809","3575.30358637","100107.791437","NA","193953.188423","3558.86053359","157859.632049","NA","157857.531688","188128.546082","192970.34532","NA","190225.286875","192853.980621","NA","LePelley","0","NA","no","3","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(368.20001220703125, 396.0)","423","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","190","psycho","NA","orange","psycho","blue","NA","NA","10","0","yes","[335, 384]","346.909122971","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","0","0","503.799987793","0","532.200012207","0","0","0","430.100006104","0","478.200012207","0","legacy","125","NA","experiment","None","21","odd","legacy","335","384","5","NA","NA","NA","NA","NA","193956.201351","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","194062.690557","194722.37655","NA","3558.80736809","3575.30358637","100107.791437","NA","195236.205578","3558.86053359","157859.632049","NA","157857.531688","188128.546082","194179.229988","NA","190225.286875","194062.632205","NA","LePelley","0","NA","no","4","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(264.20001220703125, 311.29998779296875)","335","384","NA","455","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","178","psycho","NA","orange","psycho","blue","NA","NA","5","0","yes","[246, 295]","247.724662342","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","0","2000","NA","NA","212.683815676","212.683815676","0","265.200012207","0","309.399993896","183.550746958","183.550746958","0","337.600006104","0","372.5","legacy","125","NA","experiment","None","21","odd","legacy","246","295","0","NA","NA","NA","NA","NA","195239.299875","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","195360.362265","195910.337351","NA","3558.80736809","3575.30358637","100107.791437","NA","196425.205376","3558.86053359","157859.632049","NA","157857.531688","188128.546082","195477.439186","NA","190225.286875","195360.301319","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(330.6000061035156, 365.79998779296875)","246","295","NA","157","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","230","psycho","NA","orange","psycho","blue","NA","NA","0","0","yes","[335, 384]","234.493908174","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","0","2000","NA","NA","199.446577908","199.446577908","0","333.299987793","0","356.700012207","172.507558742","172.507558742","0","247.199996948","0","290","legacy","125","NA","experiment","None","21","odd","legacy","335","384","5","NA","NA","NA","NA","NA","196428.252019","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","196548.381094","197137.074607","NA","3558.80736809","3575.30358637","100107.791437","NA","197650.193357","3558.86053359","157859.632049","NA","157857.531688","188128.546082","196665.460934","NA","190225.286875","196548.322093","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(430.29998779296875, 329.70001220703125)","335","384","NA","455","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","162","psycho","NA","orange","psycho","blue","NA","NA","5","0","yes","[423, 295]","204.518938102","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","1","2000","NA","NA","169.47647054","169.47647054","0","430.600006104","0","327.899993896","139.620480648","139.620480648","0","322.100006104","0","365.200012207","legacy","125","NA","experiment","None","21","odd","legacy","423","295","1","NA","NA","NA","NA","NA","197653.219901","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","197772.614709","198269.296889","NA","3558.80736809","3575.30358637","100107.791437","NA","198784.190849","3558.86053359","157859.632049","NA","157857.531688","188128.546082","197889.241344","NA","190225.286875","197772.555384","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(516.9000244140625, 366.5)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","147","psycho","NA","orange","psycho","blue","NA","NA","1","0","yes","[512, 384]","4786.88899789","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","2","2000","NA","NA","4751.83323894","4751.83323894","0","434.899993896","0","295.600006104","196.385353293","196.385353293","0","400.200012207","0","278.200012207","legacy","125","NA","experiment","None","21","odd","legacy","512","384","6","NA","NA","NA","NA","NA","198787.230035","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","198893.249505","203954.090291","NA","3558.80736809","3575.30358637","100107.791437","NA","204467.193805","3558.86053359","157859.632049","NA","157857.531688","188128.546082","199010.478143","NA","190225.286875","198893.188559","NA","LePelley","0","NA","no","8","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(419.5, 288.0)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","151","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[423, 295]","377.93897443","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","0","2000","NA","NA","342.893589245","342.893589245","0","428.399993896","0","292.100006104","90.9250382616","90.9250382616","0","444.600006104","0","291.899993896","legacy","125","NA","experiment","None","21","odd","legacy","423","295","1","NA","NA","NA","NA","NA","204470.246607","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","204589.369428","205241.413204","NA","3558.80736809","3575.30358637","100107.791437","NA","205755.19166","3558.86053359","157859.632049","NA","157857.531688","188128.546082","204706.275831","NA","190225.286875","204589.313021","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(514.2000122070312, 361.1000061035156)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","179","psycho","NA","orange","psycho","blue","NA","NA","1","0","yes","[512, 384]","219.673375785","NA","0","NA","space","NA","NA","NA","v","space","NA","NA","57749.4050488","NA","NA","NA","604.209086956","57749.4050488","NA","NA","1","2000","NA","NA","184.63220494","184.63220494","0","505.600006104","0","359.299987793","142.768267454","142.768267454","0","403.399993896","0","274.799987793","legacy","125","NA","experiment","None","21","odd","legacy","512","384","6","NA","NA","NA","NA","NA","205758.289523","NA","NA","NA","3557.33429463","4179.81805079","157859.67938","205879.265032","206402.730308","NA","3558.80736809","3575.30358637","100107.791437","NA","206914.190554","3558.86053359","157859.632049","NA","157857.531688","188128.546082","205997.356961","NA","190225.286875","205879.209273","NA","LePelley","0","NA","no","10","yes","t","1024"
