_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(597.0, 475.0)","512","384","NA","544","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","63","psycho","NA","blue","psycho","orange","NA","NA","6","0","yes","[600, 472]","441.18810289","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","1","2000","NA","NA","406.138503512","406.138503512","0","597.900024414","0","481.799987793","375.308168401","375.308168401","0","528","0","393.299987793","legacy","125","NA","experiment","None","4","even","legacy","600","472","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","161638.653931","162271.367283","NA","3538.14840653","3555.09388871","89533.1485946","NA","162784.456332","3538.21000053","144173.400728","NA","144171.282219","159420.709394","161756.486497","NA","161518.091131","161638.598172","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(714.2000122070312, 382.8999938964844)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","144","psycho","NA","blue","psycho","orange","NA","NA","11","0","yes","[688, 384]","334.010975403","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","1","2000","NA","NA","298.970128852","298.970128852","0","712.5","0","386.5","254.239324461","254.239324461","0","607.5","0","473","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","NA","NA","NA","NA","NA","162793.627031","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","162909.928175","163518.938859","NA","3538.14840653","3555.09388871","89533.1485946","NA","164032.464901","3538.21000053","144173.400728","NA","144171.282219","159420.709394","163027.488754","NA","161518.091131","162909.872416","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(805.2999877929688, 458.0)","688","384","NA","567","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","137","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[777, 472]","242.852178286","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","1","2000","NA","NA","207.813925172","207.813925172","0","800.400024414","0","454.200012207","166.734348318","166.734348318","0","709.400024414","0","372.600006104","legacy","125","NA","experiment","None","4","even","legacy","777","472","12","NA","NA","NA","NA","NA","164035.561783","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","164155.195162","164661.875518","NA","3538.14840653","3555.09388871","89533.1485946","NA","165176.460005","3538.21000053","144173.400728","NA","144171.282219","159420.709394","164271.711561","NA","161518.091131","164155.13681","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(888.2000122070312, 413.8999938964844)","777","472","NA","897","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","93","psycho","NA","blue","psycho","orange","NA","NA","12","0","yes","[865, 384]","250.988421627","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","2","2000","NA","NA","215.950168509","215.950168509","0","888.400024414","0","415.700012207","171.918942295","171.918942295","0","801.099975586","0","473.100006104","legacy","125","NA","experiment","None","4","even","legacy","865","384","8","NA","NA","NA","NA","NA","165179.532897","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","165285.766988","165759.515949","NA","3538.14840653","3555.09388871","89533.1485946","NA","166274.464489","3538.21000053","144173.400728","NA","144171.282219","159420.709394","165403.46664","NA","161518.091131","165285.710581","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(787.5999755859375, 302.29998779296875)","865","384","NA","953","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","170","psycho","NA","blue","psycho","orange","NA","NA","8","0","yes","[777, 295]","247.766082844","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","1","2000","NA","NA","212.719076897","212.719076897","0","791.299987793","0","299.100006104","178.696551646","178.696551646","0","882.900024414","0","389.100006104","legacy","125","NA","experiment","None","4","even","legacy","777","295","3","NA","NA","NA","NA","NA","166277.550672","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","166396.052343","166944.979052","NA","3538.14840653","3555.09388871","89533.1485946","NA","167460.480317","3538.21000053","144173.400728","NA","144171.282219","159420.709394","166513.621675","NA","161518.091131","166395.995612","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(886.2999877929688, 358.1000061035156)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","86","psycho","NA","blue","psycho","orange","NA","NA","3","0","yes","[865, 384]","272.294759063","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","2","2000","NA","NA","237.237055212","237.237055212","0","893.5","0","362.600006104","203.463175218","203.463175218","0","778.099975586","0","293.600006104","legacy","125","NA","experiment","None","4","even","legacy","865","384","8","NA","NA","NA","NA","NA","167463.662781","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","167571.429914","168060.997187","NA","3538.14840653","3555.09388871","89533.1485946","NA","168575.499981","3538.21000053","144173.400728","NA","144171.282219","159420.709394","167689.7776","NA","161518.091131","167571.366051","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(803.7999877929688, 292.8999938964844)","865","384","NA","985","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","221","psycho","NA","blue","psycho","orange","NA","NA","8","0","yes","[777, 295]","315.53666529","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","2","2000","NA","NA","280.479609796","280.479609796","0","801","0","293.100006104","248.408641835","248.408641835","0","890.700012207","0","357.200012207","legacy","125","NA","experiment","None","4","even","legacy","777","295","3","NA","NA","NA","NA","NA","168578.674341","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","168712.05615","169377.920042","NA","3538.14840653","3555.09388871","89533.1485946","NA","169890.483597","3538.21000053","144173.400728","NA","144171.282219","159420.709394","168829.627103","NA","161518.091131","168711.996501","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(684.2000122070312, 405.8999938964844)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","200","psycho","NA","blue","psycho","orange","NA","NA","3","0","yes","[688, 384]","412.166306396","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","0","2000","NA","NA","378.103415677","378.103415677","0","684.700012207","0","406.899993896","359.193232702","359.193232702","0","682.5","0","452.799987793","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","NA","NA","NA","NA","NA","169893.628781","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","170024.527704","170767.635983","NA","3538.14840653","3555.09388871","89533.1485946","NA","171281.480045","3538.21000053","144173.400728","NA","144171.282219","159420.709394","170142.667915","NA","161518.091131","170024.465786","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(758.4000244140625, 316.0)","688","384","NA","808","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","124","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[777, 295]","264.242478075","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","2","2000","NA","NA","229.174076312","229.174076312","0","762.299987793","0","317.5","197.093707168","197.093707168","0","692.299987793","0","386.399993896","legacy","125","NA","experiment","None","4","even","legacy","777","295","3","NA","NA","NA","NA","NA","171284.669642","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","171431.79599","171948.980717","NA","3538.14840653","3555.09388871","89533.1485946","NA","172463.511066","3538.21000053","144173.400728","NA","144171.282219","159420.709394","171549.622721","NA","161518.091131","171431.722077","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(700.2000122070312, 383.5)","777","295","NA","656","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","116","psycho","NA","blue","psycho","orange","NA","NA","3","0","yes","[688, 384]","493.125785324","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","1","2000","NA","NA","458.091746535","458.091746535","0","698","0","387.200012207","435.072827451","435.072827451","0","756.700012207","0","393.100006104","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","NA","NA","NA","NA","NA","172468.107599","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","172642.882197","173382.410893","NA","3538.14840653","3555.09388871","89533.1485946","NA","173895.460717","3538.21000053","144173.400728","NA","144171.282219","159420.709394","172760.602273","NA","161518.091131","172642.789806","NA","LePelley","0","NA","no","10","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(783.9000244140625, 472.0)","688","384","NA","599","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","228","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[777, 472]","240.065211838","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","0","2000","NA","NA","205.023392755","205.023392755","0","780.099975586","0","467.200012207","162.945668905","162.945668905","0","696.400024414","0","379.700012207","legacy","125","NA","experiment","None","4","even","legacy","777","472","12","NA","NA","NA","NA","NA","173898.540093","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","174017.838271","174609.133223","NA","3538.14840653","3555.09388871","89533.1485946","NA","175122.456654","3538.21000053","144173.400728","NA","144171.282219","159420.709394","174135.524632","NA","161518.091131","174017.771166","NA","LePelley","0","NA","no","11","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","11","NA","0","NA","0","0","0","11","11","NA","0","0","0","NA","11","0","0","NA","0","0","11","NA","0","11","0","0","(696.9000244140625, 382.79998779296875)","777","472","NA","897","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","127","psycho","NA","blue","psycho","orange","NA","NA","12","0","yes","[688, 384]","314.911324091","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","2","2000","NA","NA","279.871774259","279.871774259","0","698.200012207","0","384.600006104","244.911723479","244.911723479","0","780.799987793","0","469.299987793","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","NA","NA","NA","NA","NA","175125.538948","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","175229.057391","175801.671207","NA","3538.14840653","3555.09388871","89533.1485946","NA","176317.464558","3538.21000053","144173.400728","NA","144171.282219","159420.709394","175346.52558","NA","161518.091131","175229.002281","NA","LePelley","0","NA","no","12","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","12","NA","0","NA","0","0","0","12","12","NA","0","0","0","NA","12","0","0","NA","0","0","12","NA","0","12","0","0","(619.5999755859375, 456.1000061035156)","688","384","NA","776","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","91","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[600, 472]","302.623969274","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","1","2000","NA","NA","267.582474367","267.582474367","0","622.200012207","0","464.899993896","237.721434322","237.721434322","0","694","0","373.399993896","legacy","125","NA","experiment","None","4","even","legacy","600","472","11","NA","NA","NA","NA","NA","176320.591588","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","176438.36029","176957.389594","NA","3538.14840653","3555.09388871","89533.1485946","NA","177471.477439","3538.21000053","144173.400728","NA","144171.282219","159420.709394","176555.597987","NA","161518.091131","176438.306152","NA","LePelley","0","NA","no","13","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","13","NA","0","NA","0","0","0","13","13","NA","0","0","0","NA","13","0","0","NA","0","0","13","NA","0","13","0","0","(687.7000122070312, 388.1000061035156)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","205","psycho","NA","blue","psycho","orange","NA","NA","11","0","yes","[688, 384]","409.546292107","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","2","2000","NA","NA","374.498313621","374.498313621","0","689.200012207","0","384.100006104","340.483568665","340.483568665","0","620.900024414","0","464.5","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","NA","NA","NA","NA","NA","177474.586964","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","177578.105407","178321.374804","NA","3538.14840653","3555.09388871","89533.1485946","NA","178833.47997","3538.21000053","144173.400728","NA","144171.282219","159420.709394","177695.735685","NA","161518.091131","177578.049973","NA","LePelley","0","NA","no","14","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","14","NA","0","NA","0","0","0","14","14","NA","0","0","0","NA","14","0","0","NA","0","0","14","NA","0","14","0","0","(791.7000122070312, 452.70001220703125)","688","384","NA","567","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","182","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[777, 472]","258.37581158","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","0","2000","NA","NA","223.323294592","223.323294592","0","788.599975586","0","452.100006104","180.289242834","180.289242834","0","685.700012207","0","371.700012207","legacy","125","NA","experiment","None","4","even","legacy","777","472","12","NA","NA","NA","NA","NA","178836.628072","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","178956.51269","179523.435221","NA","3538.14840653","3555.09388871","89533.1485946","NA","180039.461655","3538.21000053","144173.400728","NA","144171.282219","159420.709394","179074.67138","NA","161518.091131","178956.456607","NA","LePelley","0","NA","no","15","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","15","NA","0","NA","0","0","0","15","15","NA","0","0","0","NA","15","0","0","NA","0","0","15","NA","0","15","0","0","(712.2999877929688, 378.3999938964844)","777","472","NA","744","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","151","psycho","NA","blue","psycho","orange","NA","NA","12","0","yes","[688, 384]","261.26262515","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","54637.8169011","NA","NA","NA","28360.7272112","54637.8169011","NA","NA","0","2000","NA","NA","226.221778604","226.221778604","0","715.599975586","0","378","194.177717498","194.177717498","0","780.099975586","0","456.899993896","legacy","125","NA","experiment","None","4","even","legacy","688","384","7","NA","NA","NA","NA","NA","180042.553674","NA","NA","NA","3536.39038407","31916.1465756","144173.447734","180161.225215","180700.715722","NA","3538.14840653","3555.09388871","89533.1485946","NA","181214.459937","3538.21000053","144173.400728","NA","144171.282219","159420.709394","180278.779635","NA","161518.091131","180161.169132","NA","LePelley","0","NA","no","16","yes","t","1024"
