_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(594.2000122070312, 445.1000061035156)","512","384","NA","423","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","61","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[600, 472]","359.847065338","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","325.803301179","325.803301179","0","590.599975586","0","438.399993896","298.866031103","298.866031103","0","506.700012207","0","384.5","legacy","125","NA","experiment","None","6","even","legacy","600","472","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","290913.440005","291458.256449","NA","6439.11238506","6609.56211204","157031.362044","NA","291971.400284","6439.16360534","232964.074813","NA","232962.008496","288686.467085","291031.516029","NA","290794.296785","290913.383923","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(684.9000244140625, 403.70001220703125)","600","472","NA","632","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","64","psycho","NA","green","psycho","blue","NA","NA","11","0","yes","[688, 384]","220.563578624","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","0","2000","NA","NA","186.514951782","186.514951782","0","684.400024414","0","405.100006104","160.560916467","160.560916467","0","596.299987793","0","465.799987793","legacy","125","NA","experiment","None","6","even","legacy","688","384","7","NA","NA","NA","NA","NA","291980.58006","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","292100.536322","292511.198438","NA","6439.11238506","6609.56211204","157031.362044","NA","293024.392845","6439.16360534","232964.074813","NA","232962.008496","288686.467085","292218.639577","NA","290794.296785","292100.470513","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(763.5999755859375, 300.79998779296875)","688","384","NA","599","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","118","psycho","NA","green","psycho","blue","NA","NA","7","0","yes","[777, 295]","232.522540163","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","2","2000","NA","NA","198.475858393","198.475858393","0","766.799987793","0","297.600006104","162.527061811","162.527061811","0","687","0","386.600006104","legacy","125","NA","experiment","None","6","even","legacy","777","295","3","NA","NA","NA","NA","NA","293027.489078","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","293131.01822","293606.896389","NA","6439.11238506","6609.56211204","157031.362044","NA","294121.393671","6439.16360534","232964.074813","NA","232962.008496","288686.467085","293248.680592","NA","290794.296785","293130.959544","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(684.2000122070312, 340.20001220703125)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","110","psycho","NA","green","psycho","blue","NA","NA","3","0","yes","[688, 384]","274.420076273","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","0","0","745.400024414","0","159.800003052","0","0","0","774.700012207","0","275.600006104","0","legacy","125","NA","experiment","None","6","even","legacy","688","384","7","NA","NA","NA","NA","NA","294124.443223","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","294244.53953","294757.194503","NA","6439.11238506","6609.56211204","157031.362044","NA","295272.413409","6439.16360534","232964.074813","NA","232962.008496","288686.467085","294362.715077","NA","290794.296785","294244.481178","NA","LePelley","0","NA","no","4","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(586.0, 434.6000061035156)","688","384","NA","567","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","53","psycho","NA","green","psycho","blue","NA","NA","7","0","yes","[600, 472]","200.968257694","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","0","2000","NA","NA","166.930977114","166.930977114","0","595.099975586","0","430.200012207","128.997881166","128.997881166","0","703.700012207","0","380.399993896","legacy","125","NA","experiment","None","6","even","legacy","600","472","11","NA","NA","NA","NA","NA","295275.534604","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","295399.779753","295825.130093","NA","6439.11238506","6609.56211204","157031.362044","NA","296337.408695","6439.16360534","232964.074813","NA","232962.008496","288686.467085","295516.686139","NA","290794.296785","295399.720104","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(551.5999755859375, 383.79998779296875)","600","472","NA","720","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","97","psycho","NA","green","psycho","blue","NA","NA","11","0","yes","[512, 384]","336.453663806","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","0","0","709.400024414","0","441.600006104","0","0","0","596.900024414","0","468.700012207","0","legacy","125","NA","experiment","None","6","even","legacy","512","384","6","NA","NA","NA","NA","NA","296340.504604","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","296462.920736","297027.43721","NA","6439.11238506","6609.56211204","157031.362044","NA","297540.399829","6439.16360534","232964.074813","NA","232962.008496","288686.467085","296580.422639","NA","290794.296785","296462.860438","NA","LePelley","0","NA","no","6","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(437.29998779296875, 449.20001220703125)","512","384","NA","600","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","249","psycho","NA","green","psycho","blue","NA","NA","6","0","yes","[423, 472]","224.40380249","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","1","2000","NA","NA","190.363604299","190.363604299","0","446.200012207","0","442.399993896","154.412214285","154.412214285","0","520.599975586","0","381.899993896","legacy","125","NA","experiment","None","6","even","legacy","423","472","10","NA","NA","NA","NA","NA","297543.455216","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","297665.047285","298261.044129","NA","6439.11238506","6609.56211204","157031.362044","NA","298777.399929","6439.16360534","232964.074813","NA","232962.008496","288686.467085","297782.370565","NA","290794.296785","297664.98796","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(356.3999938964844, 392.79998779296875)","423","472","NA","543","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","117","psycho","NA","green","psycho","blue","NA","NA","10","0","yes","[335, 384]","222.251902606","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","0","2000","NA","NA","188.212028595","188.212028595","0","360.200012207","0","403.799987793","161.266329866","161.266329866","0","444.100006104","0","460.899993896","legacy","125","NA","experiment","None","6","even","legacy","335","384","5","NA","NA","NA","NA","NA","298780.44559","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","298902.292464","299372.443363","NA","6439.11238506","6609.56211204","157031.362044","NA","299887.395144","6439.16360534","232964.074813","NA","232962.008496","288686.467085","299019.402434","NA","290794.296785","298902.232167","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(435.3999938964844, 438.70001220703125)","335","384","NA","214","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","149","psycho","NA","green","psycho","blue","NA","NA","5","0","yes","[423, 472]","234.926327091","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","0","2000","NA","NA","200.88353547","200.88353547","0","430.100006104","0","439","165.876154563","165.876154563","0","360.100006104","0","382.399993896","legacy","125","NA","experiment","None","6","even","legacy","423","472","10","NA","NA","NA","NA","NA","299890.450855","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","300011.185795","300521.084599","NA","6439.11238506","6609.56211204","157031.362044","NA","301034.396359","6439.16360534","232964.074813","NA","232962.008496","288686.467085","300128.542465","NA","290794.296785","300011.127767","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(321.8999938964844, 354.20001220703125)","423","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","151","psycho","NA","green","psycho","blue","NA","NA","10","0","yes","[335, 384]","300.806297889","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","75930.3307014","NA","NA","NA","44640.1166266","75930.3307014","NA","NA","0","2000","NA","NA","266.773555815","266.773555815","0","325.200012207","0","351.600006104","223.966753503","223.966753503","0","506.5","0","516.900024414","legacy","125","NA","experiment","None","6","even","legacy","335","384","5","NA","NA","NA","NA","NA","301037.447532","NA","NA","NA","6438.99762571","51250.0528412","232964.12117","301158.637294","301739.728714","NA","6439.11238506","6609.56211204","157031.362044","NA","302256.410315","6439.16360534","232964.074813","NA","232962.008496","288686.467085","301276.478613","NA","290794.296785","301158.578942","NA","LePelley","0","NA","no","10","yes","t","1024"
