_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(446.6000061035156, 304.29998779296875)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","85","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[423, 295]","356.247706433","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","0","2000","NA","NA","321.202969737","321.202969737","0","444.899993896","0","302.799987793","285.23407406","285.23407406","0","517.5","0","383.5","legacy","125","NA","experiment","None","5","odd","legacy","423","295","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","166562.79087","167134.792636","NA","3558.7396052","3575.78396196","108666.111888","NA","167648.999454","3558.81124875","159508.661413","NA","159506.549063","164347.823268","166680.31352","NA","166442.911762","166562.735111","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(332.70001220703125, 374.0)","423","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","157","psycho","NA","blue","psycho","green","NA","NA","1","0","yes","[335, 384]","368.492917987","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","0","2000","NA","NA","333.453368155","333.453368155","0","331.200012207","0","375.399993896","296.250971565","296.250971565","0","441.399993896","0","305.5","legacy","125","NA","experiment","None","5","odd","legacy","335","384","5","NA","NA","NA","NA","NA","167658.44538","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","167777.130536","168431.740232","NA","3558.7396052","3575.78396196","108666.111888","NA","168946.006699","3558.81124875","159508.661413","NA","159506.549063","164347.823268","167895.13751","NA","166442.911762","167777.069267","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(420.70001220703125, 469.0)","335","384","NA","214","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","189","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[423, 472]","318.248422223","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","0","2000","NA","NA","283.207251495","283.207251495","0","418.700012207","0","468.899993896","251.410863107","251.410863107","0","340.399993896","0","384.700012207","legacy","125","NA","experiment","None","5","odd","legacy","423","472","10","NA","NA","NA","NA","NA","168949.098069","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","169071.438343","169705.42507","NA","3558.7396052","3575.78396196","108666.111888","NA","170218.006131","3558.81124875","159508.661413","NA","159506.549063","164347.823268","169189.032637","NA","166442.911762","169071.376749","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(346.20001220703125, 376.5)","423","472","NA","390","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","146","psycho","NA","blue","psycho","green","NA","NA","10","0","yes","[335, 384]","477.064663326","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","442.015712307","442.015712307","0","345.100006104","0","369.299987793","272.009842073","272.009842073","0","434.399993896","0","464.399993896","legacy","125","NA","experiment","None","5","odd","legacy","335","384","5","NA","NA","NA","NA","NA","170221.065083","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","170341.644417","171095.72583","NA","3558.7396052","3575.78396196","108666.111888","NA","171610.00494","3558.81124875","159508.661413","NA","159506.549063","164347.823268","170459.164474","NA","166442.911762","170341.586065","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(416.3999938964844, 458.1000061035156)","335","384","NA","246","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","87","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[423, 472]","314.208179941","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","0","2000","NA","NA","279.167657571","279.167657571","0","413.399993896","0","461.200012207","239.041166836","239.041166836","0","337.100006104","0","379","legacy","125","NA","experiment","None","5","odd","legacy","423","472","10","NA","NA","NA","NA","NA","171613.069728","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","171734.429361","172261.653585","NA","3558.7396052","3575.78396196","108666.111888","NA","172777.004107","3558.81124875","159508.661413","NA","159506.549063","164347.823268","171851.977945","NA","166442.911762","171734.37036","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(510.6000061035156, 387.1000061035156)","423","472","NA","543","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","242","psycho","NA","blue","psycho","green","NA","NA","10","0","yes","[512, 384]","259.809979267","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","2","2000","NA","NA","224.770429435","224.770429435","0","509.600006104","0","383.399993896","193.946902084","193.946902084","0","419.899993896","0","463.799987793","legacy","125","NA","experiment","None","5","odd","legacy","512","384","6","NA","NA","NA","NA","NA","172780.040043","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","172882.266957","173506.649234","NA","3558.7396052","3575.78396196","108666.111888","NA","174021.005499","3558.81124875","159508.661413","NA","159506.549063","164347.823268","173000.105034","NA","166442.911762","172882.208605","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(426.6000061035156, 470.6000061035156)","512","384","NA","479","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","81","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[423, 472]","525.614351533","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","0","2000","NA","NA","490.566373045","490.566373045","0","423.600006104","0","464.399993896","247.797888684","247.797888684","0","518.099975586","0","393.100006104","legacy","125","NA","experiment","None","5","odd","legacy","423","472","10","NA","NA","NA","NA","NA","174024.09071","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","174142.97783","174880.631475","NA","3558.7396052","3575.78396196","108666.111888","NA","175393.99867","3558.81124875","159508.661413","NA","159506.549063","164347.823268","174261.177366","NA","166442.911762","174142.920126","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(513.7000122070312, 393.3999938964844)","423","472","NA","543","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","133","psycho","NA","blue","psycho","green","NA","NA","10","0","yes","[512, 384]","270.664463114","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","2","2000","NA","NA","235.615836269","235.615836269","0","507.399993896","0","398","208.668192471","208.668192471","0","425.200012207","0","465.200012207","legacy","125","NA","experiment","None","5","odd","legacy","512","384","6","NA","NA","NA","NA","NA","175397.0466","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","175499.869032","176032.605271","NA","3558.7396052","3575.78396196","108666.111888","NA","176544.999929","3558.81124875","159508.661413","NA","159506.549063","164347.823268","175617.191664","NA","166442.911762","175499.811976","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(603.5, 454.3999938964844)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","126","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[600, 472]","360.49023638","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","1","2000","NA","NA","325.448417293","325.448417293","0","601.299987793","0","457","284.360087609","284.360087609","0","518.299987793","0","379.700012207","legacy","125","NA","experiment","None","5","odd","legacy","600","472","11","NA","NA","NA","NA","NA","176548.0712","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","176666.530079","177283.913657","NA","3558.7396052","3575.78396196","108666.111888","NA","177797.00303","3558.81124875","159508.661413","NA","159506.549063","164347.823268","176784.16133","NA","166442.911762","176666.471403","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(692.2000122070312, 388.79998779296875)","600","472","NA","632","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","86","psycho","NA","blue","psycho","green","NA","NA","11","0","yes","[688, 384]","301.372638518","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","50840.1058639","NA","NA","NA","64631.6844079","50840.1058639","NA","NA","0","2000","NA","NA","266.330495255","266.330495255","0","691.400024414","0","383.5","232.328393278","232.328393278","0","605.799987793","0","463.100006104","legacy","125","NA","experiment","None","5","odd","legacy","688","384","7","NA","NA","NA","NA","NA","177800.053554","NA","NA","NA","3556.83472968","68207.8116754","159508.708419","177919.098225","178435.546741","NA","3558.7396052","3575.78396196","108666.111888","NA","178949.00503","3558.81124875","159508.661413","NA","159506.549063","164347.823268","178037.114924","NA","166442.911762","177919.041169","NA","LePelley","0","NA","no","10","yes","t","1024"
