_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(421.70001220703125, 504.0)","512","384","NA","479","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","181","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[423, 472]","675.337398334","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","1","2000","NA","NA","641.302386904","641.302386904","0","418.200012207","0","509.600006104","605.329770704","605.329770704","0","425.399993896","0","550.400024414","legacy","125","NA","experiment","None","17","odd","legacy","423","472","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","253675.330915","254662.377659","NA","3429.6090358","3447.97804135","182456.333454","NA","255176.482564","3429.67387178","228585.903621","NA","228583.823358","251463.241403","253792.676257","NA","253554.866313","253675.276453","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(378.0, 389.70001220703125)","423","472","NA","543","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","227","psycho","NA","blue","psycho","green","NA","NA","10","0","yes","[335, 384]","421.131083114","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","2","2000","NA","NA","0","0","535.700012207","0","447.200012207","0","0","0","422.299987793","0","483.700012207","0","legacy","125","NA","experiment","None","17","odd","legacy","335","384","5","NA","NA","NA","NA","NA","255185.574513","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","255288.264655","256273.319638","NA","3429.6090358","3447.97804135","182456.333454","NA","256786.497713","3429.67387178","228585.903621","NA","228583.823358","251463.241403","255405.509826","NA","253554.866313","255288.202089","NA","LePelley","0","NA","no","2","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(241.60000610351562, 446.6000061035156)","335","384","NA","214","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","88","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[246, 472]","198.933642645","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","0","2000","NA","NA","164.891175078","164.891175078","0","243.399993896","0","450.5","128.936388774","128.936388774","0","341.799987793","0","409.700012207","legacy","125","NA","experiment","None","17","odd","legacy","246","472","9","NA","NA","NA","NA","NA","256789.570938","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","256909.324938","257319.288023","NA","3429.6090358","3447.97804135","182456.333454","NA","257834.488008","3429.67387178","228585.903621","NA","228583.823358","251463.241403","257025.677966","NA","253554.866313","256909.256211","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(189.89999389648438, 362.8999938964844)","246","472","NA","213","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","74","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[158, 384]","217.097442317","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","0","2000","NA","NA","183.055623111","183.055623111","0","199.300003052","0","359.899993896","149.057262488","149.057262488","0","249.100006104","0","496","legacy","125","NA","experiment","None","17","odd","legacy","158","384","4","NA","NA","NA","NA","NA","257837.491859","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","257957.071125","258371.938405","NA","3429.6090358","3447.97804135","182456.333454","NA","258886.48776","3429.67387178","228585.903621","NA","228583.823358","251463.241403","258073.437445","NA","253554.866313","257957.0118","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(247.1999969482422, 512.9000244140625)","158","384","NA","69","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","198","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 472]","457.05313341","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","1","2000","NA","NA","423.016825261","423.016825261","0","242.699996948","0","505","402.93874945","402.93874945","0","249.100006104","0","536.099975586","legacy","125","NA","experiment","None","17","odd","legacy","246","472","9","NA","NA","NA","NA","NA","258889.515276","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","259007.090463","259787.528929","NA","3429.6090358","3447.97804135","182456.333454","NA","260300.485913","3429.67387178","228585.903621","NA","228583.823358","251463.241403","259123.502491","NA","253554.866313","259007.032435","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(362.6000061035156, 405.29998779296875)","246","472","NA","366","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","215","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[335, 384]","225.62726379","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","0","2000","NA","NA","0","0","368.700012207","0","439.5","0","0","0","248.100006104","0","513.200012207","0","legacy","125","NA","experiment","None","17","odd","legacy","335","384","5","NA","NA","NA","NA","NA","260303.489116","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","260421.67765","260986.477808","NA","3429.6090358","3447.97804135","182456.333454","NA","261500.495185","3429.67387178","228585.903621","NA","228583.823358","251463.241403","260538.666071","NA","253554.866313","260421.61865","NA","LePelley","0","NA","no","6","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(278.79998779296875, 307.20001220703125)","335","384","NA","302","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","135","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[246, 295]","247.515242128","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","2","2000","NA","NA","213.466290965","213.466290965","0","285.399993896","0","302","177.523499315","177.523499315","0","346.200012207","0","417.100006104","legacy","125","NA","experiment","None","17","odd","legacy","246","295","0","NA","NA","NA","NA","NA","261503.523025","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","261606.504605","262116.14685","NA","3429.6090358","3447.97804135","182456.333454","NA","262630.491648","3429.67387178","228585.903621","NA","228583.823358","251463.241403","261724.632518","NA","253554.866313","261606.446901","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(179.10000610351562, 348.29998779296875)","246","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","220","psycho","NA","blue","psycho","green","NA","NA","0","0","yes","[158, 384]","295.899740235","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","1","2000","NA","NA","0","0","324.600006104","0","233.100006104","0","0","0","250.5","0","314.200012207","0","legacy","125","NA","experiment","None","17","odd","legacy","158","384","4","NA","NA","NA","NA","NA","262633.521433","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","262751.28205","263499.65491","NA","3429.6090358","3447.97804135","182456.333454","NA","264013.483614","3429.67387178","228585.903621","NA","228583.823358","251463.241403","262868.803099","NA","253554.866313","262751.224346","NA","LePelley","0","NA","no","8","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(244.60000610351562, 510.20001220703125)","158","384","NA","69","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","94","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 472]","173.394101936","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","0","2000","NA","NA","139.352606909","139.352606909","0","236.199996948","0","512.5","107.291869536","107.291869536","0","175","0","424.700012207","legacy","125","NA","experiment","None","17","odd","legacy","246","472","9","NA","NA","NA","NA","NA","264016.502054","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","264135.682254","264533.449692","NA","3429.6090358","3447.97804135","182456.333454","NA","265046.48448","3429.67387178","228585.903621","NA","228583.823358","251463.241403","264253.570598","NA","253554.866313","264135.62455","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(341.70001220703125, 392.8999938964844)","246","472","NA","157","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","176","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[335, 384]","356.002369106","NA","0","NA","v","NA","NA","NA","m","v","NA","NA","46127.1819333","NA","NA","NA","1803.81734797","46127.1819333","NA","NA","0","2000","NA","NA","321.96119826","321.96119826","0","340.600006104","0","401.299987793","274.787842411","274.787842411","0","266.399993896","0","490.5","legacy","125","NA","experiment","None","17","odd","legacy","335","384","5","NA","NA","NA","NA","NA","265049.505836","NA","NA","NA","3427.90255282","5252.10822292","228585.949654","265171.889907","266748.843245","NA","3429.6090358","3447.97804135","182456.333454","NA","267263.491152","3429.67387178","228585.903621","NA","228583.823358","251463.241403","265288.679606","NA","253554.866313","265171.832203","NA","LePelley","0","NA","no","10","yes","t","1024"
