_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(591.0, 316.5)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","233","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[600, 295]","296.861040044","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","2","2000","NA","NA","262.821490212","262.821490212","0","592.5","0","317.899993896","225.861903657","225.861903657","0","512.299987793","0","393.299987793","legacy","125","NA","experiment","None","2","even","legacy","600","295","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","241793.759944","242447.395481","NA","3408.40680309","3424.92015472","154814.934989","NA","242961.638932","3408.45932008","222304.164792","NA","222302.106904","239593.588843","241911.772429","NA","241690.826319","241793.705482","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(678.0999755859375, 386.6000061035156)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","81","psycho","NA","orange","psycho","green","NA","NA","2","0","yes","[688, 384]","254.515812801","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","2","2000","NA","NA","220.471400285","220.471400285","0","679.299987793","0","387.799987793","183.530616109","183.530616109","0","595.5","0","284.399993896","legacy","125","NA","experiment","None","2","even","legacy","688","384","7","NA","NA","NA","NA","NA","242970.754196","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","243072.496139","243537.242651","NA","3408.40680309","3424.92015472","154814.934989","NA","244050.63578","3408.45932008","222304.164792","NA","222302.106904","239593.588843","243189.959789","NA","241690.826319","243072.442325","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(794.9000244140625, 496.0)","688","384","NA","567","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","70","psycho","NA","orange","psycho","green","NA","NA","7","0","yes","[777, 472]","253.509237155","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","2","2000","NA","NA","219.46417628","219.46417628","0","795.799987793","0","500.299987793","176.438228997","176.438228997","0","694.900024414","0","383.600006104","legacy","125","NA","experiment","None","2","even","legacy","777","472","12","NA","NA","NA","NA","NA","244053.710617","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","244155.69764","244609.986138","NA","3408.40680309","3424.92015472","154814.934989","NA","245124.635461","3408.45932008","222304.164792","NA","222302.106904","239593.588843","244273.955852","NA","241690.826319","244155.643502","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(882.4000244140625, 376.3999938964844)","777","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","83","psycho","NA","orange","psycho","green","NA","NA","12","0","yes","[865, 384]","240.372209305","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","2","2000","NA","NA","206.329741862","206.329741862","0","886","0","379.799987793","166.475885625","166.475885625","0","787.700012207","0","486.299987793","legacy","125","NA","experiment","None","2","even","legacy","865","384","8","NA","NA","NA","NA","NA","245127.686309","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","245231.548058","245680.838041","NA","3408.40680309","3424.92015472","154814.934989","NA","246196.636579","3408.45932008","222304.164792","NA","222302.106904","239593.588843","245348.854157","NA","241690.826319","245231.49392","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(805.9000244140625, 445.5)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","82","psycho","NA","orange","psycho","green","NA","NA","8","0","yes","[777, 472]","376.225882707","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","0","2000","NA","NA","0","0","958.599975586","0","294.799987793","0","0","0","876.700012207","0","375.600006104","0","legacy","125","NA","experiment","None","2","even","legacy","777","472","12","NA","NA","NA","NA","NA","246199.691641","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","246316.721539","246904.796098","NA","3408.40680309","3424.92015472","154814.934989","NA","247417.642661","3408.45932008","222304.164792","NA","222302.106904","239593.588843","246434.8423","NA","241690.826319","246316.667401","NA","LePelley","0","NA","no","5","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(871.2999877929688, 392.79998779296875)","777","472","NA","897","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","179","psycho","NA","orange","psycho","green","NA","NA","12","0","yes","[865, 384]","233.284036521","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","0","2000","NA","NA","199.245459225","199.245459225","0","875.099975586","0","392","162.288141922","162.288141922","0","787.200012207","0","473.5","legacy","125","NA","experiment","None","2","even","legacy","865","384","8","NA","NA","NA","NA","NA","247420.6974","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","247535.667141","248076.762658","NA","3408.40680309","3424.92015472","154814.934989","NA","248588.643168","3408.45932008","222304.164792","NA","222302.106904","239593.588843","247653.787901","NA","241690.826319","247535.613003","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(788.9000244140625, 301.20001220703125)","865","384","NA","985","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","160","psycho","NA","orange","psycho","green","NA","NA","8","0","yes","[777, 295]","240.542403255","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","2","2000","NA","NA","206.501232528","206.501232528","0","793.099975586","0","305.799987793","171.512329822","171.512329822","0","873.5","0","391.5","legacy","125","NA","experiment","None","2","even","legacy","777","295","3","NA","NA","NA","NA","NA","248591.702445","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","248694.270072","249224.42066","NA","3408.40680309","3424.92015472","154814.934989","NA","249739.64929","3408.45932008","222304.164792","NA","222302.106904","239593.588843","248811.551209","NA","241690.826319","248694.216583","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(696.7999877929688, 342.5)","777","295","NA","744","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","201","psycho","NA","orange","psycho","green","NA","NA","3","0","yes","[688, 384]","380.07583194","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","2","2000","NA","NA","0","0","747.400024414","0","174.300003052","0","0","0","782.700012207","0","290.399993896","0","legacy","125","NA","experiment","None","2","even","legacy","688","384","7","NA","NA","NA","NA","NA","249742.713754","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","249842.524563","250547.813478","NA","3408.40680309","3424.92015472","154814.934989","NA","251065.649155","3408.45932008","222304.164792","NA","222302.106904","239593.588843","249959.761936","NA","241690.826319","249842.470425","NA","LePelley","0","NA","no","8","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(599.5999755859375, 305.3999938964844)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","119","psycho","NA","orange","psycho","green","NA","NA","7","0","yes","[600, 295]","253.234009225","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","1","2000","NA","NA","219.190569245","219.190569245","0","601","0","306.799987793","185.189763984","185.189763984","0","693.799987793","0","382.899993896","legacy","125","NA","experiment","None","2","even","legacy","600","295","2","NA","NA","NA","NA","NA","251068.70746","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","251183.515111","251683.367934","NA","3408.40680309","3424.92015472","154814.934989","NA","252195.638432","3408.45932008","222304.164792","NA","222302.106904","239593.588843","251300.542416","NA","241690.826319","251183.460649","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(652.7999877929688, 360.29998779296875)","600","295","NA","479","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","195","psycho","NA","orange","psycho","green","NA","NA","2","0","yes","[688, 384]","234.767803584","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","0","2000","NA","NA","0","0","491.299987793","0","331","0","0","0","596.599975586","0","295.399993896","0","legacy","125","NA","experiment","None","2","even","legacy","688","384","7","NA","NA","NA","NA","NA","252198.69317","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","252314.178031","252867.675014","NA","3408.40680309","3424.92015472","154814.934989","NA","253381.636754","3408.45932008","222304.164792","NA","222302.106904","239593.588843","252431.688039","NA","241690.826319","252314.123245","NA","LePelley","0","NA","no","10","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(774.5, 302.3999938964844)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","153","psycho","NA","orange","psycho","green","NA","NA","7","0","yes","[777, 295]","232.974445621","NA","0","NA","m","NA","NA","NA","j","m","NA","NA","67486.8461148","NA","NA","NA","3860.01725929","67486.8461148","NA","NA","0","2000","NA","NA","198.934571611","198.934571611","0","775.200012207","0","303.200012207","160.999854767","160.999854767","0","693.700012207","0","382.799987793","legacy","125","NA","experiment","None","2","even","legacy","777","295","3","NA","NA","NA","NA","NA","253384.661667","NA","NA","NA","3408.25249391","7285.25219177","222304.211798","253502.865418","254017.335469","NA","3408.40680309","3424.92015472","154814.934989","NA","254530.649499","3408.45932008","222304.164792","NA","222302.106904","239593.588843","253620.583224","NA","241690.826319","253502.809983","NA","LePelley","0","NA","no","11","yes","t","1024"
