_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(424.5, 434.29998779296875)","512","384","NA","391","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","205","psycho","NA","blue","psycho","orange","NA","NA","6","0","yes","[423, 472]","418.935040146","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","2","2000","NA","NA","0","0","415.200012207","0","409.399993896","0","0","0","516.799987793","0","382.5","0","legacy","125","NA","experiment","None","10","even","legacy","423","472","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","107888.713329","108637.574496","NA","5100.84979719","5160.23640273","47598.959522","NA","109151.800024","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","108006.860555","NA","107782.364196","107888.656598","NA","LePelley","0","NA","no","1","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(505.6000061035156, 417.1000061035156)","423","472","NA","455","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","60","psycho","NA","blue","psycho","orange","NA","NA","10","0","yes","[512, 384]","325.892069856","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","1","2000","NA","NA","291.837608145","291.837608145","0","503.200012207","0","417.299987793","260.995264425","260.995264425","0","427.5","0","465.399993896","legacy","125","NA","experiment","None","10","even","legacy","512","384","6","NA","NA","NA","NA","NA","109161.465681","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","109281.593952","109792.815333","NA","5100.84979719","5160.23640273","47598.959522","NA","110308.797576","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","109398.83413","NA","107782.364196","109281.534951","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(436.20001220703125, 316.29998779296875)","512","384","NA","479","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","161","psycho","NA","blue","psycho","orange","NA","NA","6","0","yes","[423, 295]","272.605500114","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","2","2000","NA","NA","238.548120812","238.548120812","0","446.200012207","0","312.899993896","205.509803108","205.509803108","0","514.400024414","0","393.5","legacy","125","NA","experiment","None","10","even","legacy","423","295","1","NA","NA","NA","NA","NA","110311.981641","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","110440.897049","111002.156424","NA","5100.84979719","5160.23640273","47598.959522","NA","111514.790569","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","110559.03844","NA","107782.364196","110440.838373","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(528.2999877929688, 398.29998779296875)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","206","psycho","NA","blue","psycho","orange","NA","NA","1","0","yes","[512, 384]","336.553922281","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","2","2000","NA","NA","302.495570448","302.495570448","0","535.099975586","0","400.399993896","267.503114691","267.503114691","0","385.799987793","0","248.600006104","legacy","125","NA","experiment","None","10","even","legacy","512","384","6","NA","NA","NA","NA","NA","111517.911744","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","111619.542807","112288.879502","NA","5100.84979719","5160.23640273","47598.959522","NA","112802.794145","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","111737.035844","NA","107782.364196","111619.487048","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(435.8999938964844, 433.3999938964844)","512","384","NA","600","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","202","psycho","NA","blue","psycho","orange","NA","NA","6","0","yes","[423, 472]","279.451142659","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","0","2000","NA","NA","245.39538424","245.39538424","0","434.799987793","0","439.200012207","213.37044337","213.37044337","0","527.099975586","0","380.5","legacy","125","NA","experiment","None","10","even","legacy","423","472","10","NA","NA","NA","NA","NA","112805.87577","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","112928.507658","113533.734491","NA","5100.84979719","5160.23640273","47598.959522","NA","114047.795662","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","113046.076228","NA","107782.364196","112928.450279","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(514.2000122070312, 425.6000061035156)","423","472","NA","543","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","135","psycho","NA","blue","psycho","orange","NA","NA","10","0","yes","[512, 384]","220.361807299","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","0","2000","NA","NA","186.303455466","186.303455466","0","516.099975586","0","425.799987793","155.445875433","155.445875433","0","425.5","0","468.899993896","legacy","125","NA","experiment","None","10","even","legacy","512","384","6","NA","NA","NA","NA","NA","114050.949579","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","114173.211257","114659.414614","NA","5100.84979719","5160.23640273","47598.959522","NA","115172.793393","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","114290.955855","NA","107782.364196","114173.151608","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(616.2000122070312, 459.29998779296875)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","165","psycho","NA","blue","psycho","orange","NA","NA","6","0","yes","[600, 472]","374.374338679","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","0","2000","NA","NA","340.315986846","340.315986846","0","628.5","0","462.899993896","306.310325422","306.310325422","0","445.399993896","0","411.899993896","legacy","125","NA","experiment","None","10","even","legacy","600","472","11","NA","NA","NA","NA","NA","115175.948282","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","115296.591021","115964.748685","NA","5100.84979719","5160.23640273","47598.959522","NA","116479.796975","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","115413.800079","NA","107782.364196","115296.533966","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(684.4000244140625, 426.6000061035156)","600","472","NA","632","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","90","psycho","NA","blue","psycho","orange","NA","NA","11","0","yes","[688, 384]","298.123080873","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","1","2000","NA","NA","264.070564223","264.070564223","0","687.299987793","0","427.600006104","235.186572854","235.186572854","0","613.400024414","0","467.399993896","legacy","125","NA","experiment","None","10","even","legacy","688","384","7","NA","NA","NA","NA","NA","116482.905506","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","116604.022516","117122.55441","NA","5100.84979719","5160.23640273","47598.959522","NA","117637.792991","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","116721.912994","NA","107782.364196","116603.964488","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(784.5999755859375, 284.8999938964844)","688","384","NA","599","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","209","psycho","NA","blue","psycho","orange","NA","NA","7","0","yes","[777, 295]","416.064129961","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","1","2000","NA","NA","382.007399012","382.007399012","0","786.700012207","0","288.600006104","359.987204091","359.987204091","0","765.200012207","0","336.299987793","legacy","125","NA","experiment","None","10","even","legacy","777","295","3","NA","NA","NA","NA","NA","117640.897957","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","117762.13167","118515.095295","NA","5100.84979719","5160.23640273","47598.959522","NA","119029.797364","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","117879.867515","NA","107782.364196","117762.070077","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(872.7000122070312, 371.20001220703125)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","74","psycho","NA","blue","psycho","orange","NA","NA","3","0","yes","[865, 384]","5852.60035219","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","38921.7709392","NA","NA","NA","809.731205523","38921.7709392","NA","NA","1","2000","NA","NA","5818.54005529","5818.54005529","0","875.799987793","0","371.899993896","348.032534389","348.032534389","0","886.700012207","0","370.299987793","legacy","125","NA","experiment","None","10","even","legacy","865","384","8","NA","NA","NA","NA","NA","119033.104616","NA","NA","NA","5100.70715938","5970.27233449","86523.1721612","119172.279249","125224.091462","NA","5100.84979719","5160.23640273","47598.959522","NA","125736.790118","5100.90231384","86523.1248314","NA","86521.0546381","105627.087375","119289.738895","NA","107782.364196","119172.220573","NA","LePelley","0","NA","no","10","yes","s","1024"
