_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(430.0, 293.79998779296875)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","107","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 295]","374.624114505","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","1","2000","NA","NA","339.580998705","339.580998705","0","434.700012207","0","291.200012207","304.373183138","304.373183138","0","509.600006104","0","376.5","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","156123.839277","156731.905952","NA","3502.81322494","3523.42970957","95966.3122958","NA","157247.806929","3502.8647694","135245.359702","NA","135243.252215","153898.422091","156241.000144","NA","155996.330294","156123.784167","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(339.0, 385.8999938964844)","423","295","NA","390","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","147","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[335, 384]","340.423235073","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","305.378498376","305.378498376","0","346.299987793","0","371.299987793","256.227746087","256.227746087","0","433.399993896","0","293.100006104","legacy","125","NA","experiment","None","7","odd","legacy","335","384","5","NA","NA","NA","NA","NA","157256.947479","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","157382.704923","157996.877184","NA","3502.81322494","3523.42970957","95966.3122958","NA","158510.80456","3502.8647694","135245.359702","NA","135243.252215","153898.422091","157500.076506","NA","155996.330294","157382.65111","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(431.5, 287.3999938964844)","335","384","NA","367","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","122","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[423, 295]","283.269189124","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","2","2000","NA","NA","248.222831535","248.222831535","0","426.100006104","0","285.5","214.220405378","214.220405378","0","333.799987793","0","368.299987793","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","158513.889447","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","158623.314432","159155.208778","NA","3502.81322494","3523.42970957","95966.3122958","NA","159667.816421","3502.8647694","135245.359702","NA","135243.252215","153898.422091","158741.038073","NA","155996.330294","158623.258997","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(510.79998779296875, 370.79998779296875)","423","295","NA","302","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","69","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","2348.16365591","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","2313.11697414","2313.11697414","0","512.200012207","0","370.399993896","2162.14689197","2162.14689197","0","510.5","0","368.899993896","legacy","125","NA","experiment","None","7","odd","legacy","512","384","6","NA","NA","NA","NA","NA","159670.903253","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","159796.519355","162343.80118","NA","3502.81322494","3523.42970957","95966.3122958","NA","162856.813399","3502.8647694","135245.359702","NA","135243.252215","153898.422091","159913.908444","NA","155996.330294","159796.464893","NA","LePelley","0","NA","no","4","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(428.20001220703125, 430.29998779296875)","512","384","NA","391","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","224","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 472]","318.064612755","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","2","2000","NA","NA","0","0","439.799987793","0","395.799987793","0","0","0","511.100006104","0","372","0","legacy","125","NA","experiment","None","7","odd","legacy","423","472","10","NA","NA","NA","NA","NA","162859.893423","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","162969.220829","163638.762207","NA","3502.81322494","3523.42970957","95966.3122958","NA","164149.815737","3502.8647694","135245.359702","NA","135243.252215","153898.422091","163086.782057","NA","155996.330294","162969.163774","NA","LePelley","0","NA","no","5","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(362.6000061035156, 356.8999938964844)","423","472","NA","390","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","100","psycho","NA","green","psycho","orange","NA","NA","10","0","yes","[335, 384]","224.867702569","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","190.828476916","190.828476916","0","363.600006104","0","357.200012207","156.829616729","156.829616729","0","423.899993896","0","460.200012207","legacy","125","NA","experiment","None","7","odd","legacy","335","384","5","NA","NA","NA","NA","NA","164152.91586","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","164276.824836","164733.06165","NA","3502.81322494","3523.42970957","95966.3122958","NA","165247.806281","3502.8647694","135245.359702","NA","135243.252215","153898.422091","164394.838293","NA","155996.330294","164276.769401","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(404.0, 326.79998779296875)","335","384","NA","246","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","54","psycho","NA","green","psycho","orange","NA","NA","5","0","yes","[423, 295]","273.77755359","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","1","2000","NA","NA","0","0","252","0","424","0","0","0","326.200012207","0","364.200012207","0","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","165250.841893","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","165371.835527","165828.72621","NA","3502.81322494","3523.42970957","95966.3122958","NA","166341.807155","3502.8647694","135245.359702","NA","135243.252215","153898.422091","165489.879133","NA","155996.330294","165371.780417","NA","LePelley","0","NA","no","7","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(518.4000244140625, 365.70001220703125)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","149","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[512, 384]","294.31980124","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","260.276037082","260.276037082","0","520","0","356","208.428300045","208.428300045","0","430.399993896","0","285.700012207","legacy","125","NA","experiment","None","7","odd","legacy","512","384","6","NA","NA","NA","NA","NA","166344.873888","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","166469.327484","167040.372922","NA","3502.81322494","3523.42970957","95966.3122958","NA","167552.802592","3502.8647694","135245.359702","NA","135243.252215","153898.422091","166587.100401","NA","155996.330294","166469.26978","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(434.5, 304.20001220703125)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","130","psycho","NA","green","psycho","orange","NA","NA","6","0","yes","[423, 295]","310.483687963","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","0","2000","NA","NA","275.435061121","275.435061121","0","433.899993896","0","305","243.388730762","243.388730762","0","517","0","367","legacy","125","NA","experiment","None","7","odd","legacy","423","295","1","NA","NA","NA","NA","NA","167555.831072","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","167678.059504","168246.376976","NA","3502.81322494","3523.42970957","95966.3122958","NA","168757.803312","3502.8647694","135245.359702","NA","135243.252215","153898.422091","167796.039571","NA","155996.330294","167678.003745","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(326.1000061035156, 360.3999938964844)","423","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","242","psycho","NA","green","psycho","orange","NA","NA","1","0","yes","[335, 384]","411.492986712","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","39276.6361636","NA","NA","NA","40940.1782855","39276.6361636","NA","NA","1","2000","NA","NA","376.457327028","376.457327028","0","324.100006104","0","365.299987793","352.427617972","352.427617972","0","343.600006104","0","337","legacy","125","NA","experiment","None","7","odd","legacy","335","384","5","NA","NA","NA","NA","NA","168760.853187","NA","NA","NA","3502.66475098","44463.9441686","135245.406384","168884.333598","169665.128005","NA","3502.81322494","3523.42970957","95966.3122958","NA","170183.807197","3502.8647694","135245.359702","NA","135243.252215","153898.422091","169001.893529","NA","155996.330294","168884.27784","NA","LePelley","0","NA","no","10","yes","t","1024"
