_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(576.7000122070312, 453.8999938964844)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","212","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 472]","271.215243156","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","1","2000","NA","NA","237.175693324","237.175693324","0","576.5","0","459.799987793","202.162477195","202.162477195","0","511.399993896","0","383.5","legacy","125","NA","experiment","None","15","odd","legacy","600","472","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","192238.511098","192843.066914","NA","3389.00598953","3406.83129339","113241.001441","NA","193357.517515","3389.07860562","184427.040609","NA","184424.928583","190008.978136","192355.467732","NA","192114.471802","192238.456312","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(672.2999877929688, 382.0)","600","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","207","psycho","NA","orange","psycho","blue","NA","NA","11","0","yes","[688, 384]","244.152460062","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","210.11291023","210.11291023","0","674.900024414","0","377.799987793","178.039997197","178.039997197","0","596.400024414","0","459.299987793","legacy","125","NA","experiment","None","15","odd","legacy","688","384","7","NA","NA","NA","NA","NA","193366.659686","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","193488.047198","194064.177059","NA","3389.00598953","3406.83129339","113241.001441","NA","194580.50498","3389.07860562","184427.040609","NA","184424.928583","190008.978136","193604.462777","NA","192114.471802","193487.99306","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(752.4000244140625, 299.3999938964844)","688","384","NA","808","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","185","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 295]","229.028863596","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","2","2000","NA","NA","194.986071976","194.986071976","0","753.700012207","0","294.799987793","162.191212414","162.191212414","0","677.5","0","378.899993896","legacy","125","NA","experiment","None","15","odd","legacy","777","295","3","NA","NA","NA","NA","NA","194583.59862","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","194687.269752","195225.916097","NA","3389.00598953","3406.83129339","113241.001441","NA","195740.503178","3389.07860562","184427.040609","NA","184424.928583","190008.978136","194803.410103","NA","192114.471802","194687.214966","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(699.2000122070312, 373.29998779296875)","777","295","NA","865","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","149","psycho","NA","orange","psycho","blue","NA","NA","3","0","yes","[688, 384]","234.690973171","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","200.651099159","200.651099159","0","700.5","0","379.299987793","166.651266438","166.651266438","0","775.799987793","0","288.399993896","legacy","125","NA","experiment","None","15","odd","legacy","688","384","7","NA","NA","NA","NA","NA","195743.549163","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","195868.110387","196381.520698","NA","3389.00598953","3406.83129339","113241.001441","NA","196895.503832","3389.07860562","184427.040609","NA","184424.928583","190008.978136","195984.743166","NA","192114.471802","195868.054304","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(771.7000122070312, 467.29998779296875)","688","384","NA","567","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","154","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 472]","252.567497297","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","2","2000","NA","NA","218.522760602","218.522760602","0","767.900024414","0","471.799987793","180.566323772","180.566323772","0","690","0","376.799987793","legacy","125","NA","experiment","None","15","odd","legacy","777","472","12","NA","NA","NA","NA","NA","196898.546252","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","197006.786362","197536.499308","NA","3389.00598953","3406.83129339","113241.001441","NA","198050.510971","3389.07860562","184427.040609","NA","184424.928583","190008.978136","197123.641528","NA","192114.471802","197006.7319","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(699.7000122070312, 376.1000061035156)","777","472","NA","897","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","66","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[688, 384]","222.618224823","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","188.576081556","188.576081556","0","704","0","369.399993896","157.502612233","157.502612233","0","786.299987793","0","462.399993896","legacy","125","NA","experiment","None","15","odd","legacy","688","384","7","NA","NA","NA","NA","NA","198053.567654","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","198172.693694","198590.153842","NA","3389.00598953","3406.83129339","113241.001441","NA","199103.501911","3389.07860562","184427.040609","NA","184424.928583","190008.978136","198289.528436","NA","192114.471802","198172.638583","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(627.4000244140625, 288.3999938964844)","688","384","NA","808","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","229","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[600, 295]","224.395049656","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","190.350961318","190.350961318","0","630.700012207","0","283","159.283327215","159.283327215","0","691.299987793","0","363","legacy","125","NA","experiment","None","15","odd","legacy","600","295","2","NA","NA","NA","NA","NA","199106.540116","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","199226.273667","199801.471837","NA","3389.00598953","3406.83129339","113241.001441","NA","200315.50522","3389.07860562","184427.040609","NA","184424.928583","190008.978136","199342.669147","NA","192114.471802","199226.219205","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(694.7000122070312, 377.3999938964844)","600","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","125","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[688, 384]","227.303907392","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","193.26435756","193.26435756","0","692.400024414","0","383.299987793","155.346822201","155.346822201","0","616.700012207","0","285.600006104","legacy","125","NA","experiment","None","15","odd","legacy","688","384","7","NA","NA","NA","NA","NA","200318.538238","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","200437.460045","200915.745566","NA","3389.00598953","3406.83129339","113241.001441","NA","201429.511501","3389.07860562","184427.040609","NA","184424.928583","190008.978136","200554.588494","NA","192114.471802","200437.405259","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(784.2000122070312, 461.8999938964844)","688","384","NA","599","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","170","psycho","NA","orange","psycho","blue","NA","NA","7","0","yes","[777, 472]","235.236890527","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","1","2000","NA","NA","201.196692338","201.196692338","0","781.5","0","466.799987793","164.255908159","164.255908159","0","703.900024414","0","374.899993896","legacy","125","NA","experiment","None","15","odd","legacy","777","472","12","NA","NA","NA","NA","NA","201432.587959","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","201550.887991","202085.751816","NA","3389.00598953","3406.83129339","113241.001441","NA","202599.506729","3389.07860562","184427.040609","NA","184424.928583","190008.978136","201667.523039","NA","192114.471802","201550.832556","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(707.0, 401.8999938964844)","777","472","NA","865","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","236","psycho","NA","orange","psycho","blue","NA","NA","12","0","yes","[688, 384]","241.205997569","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","71183.5951835","NA","NA","NA","2771.60134029","71183.5951835","NA","NA","0","2000","NA","NA","207.166771917","207.166771917","0","713.900024414","0","398","175.075704861","175.075704861","0","782.900024414","0","472.799987793","legacy","125","NA","experiment","None","15","odd","legacy","688","384","7","NA","NA","NA","NA","NA","202602.571517","NA","NA","NA","3387.41070491","6178.74611472","184427.088264","202722.694407","203326.655355","NA","3389.00598953","3406.83129339","113241.001441","NA","203841.506641","3389.07860562","184427.040609","NA","184424.928583","190008.978136","202839.523963","NA","192114.471802","202722.639296","NA","LePelley","0","NA","no","10","yes","t","1024"
