_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(432.6000061035156, 294.8999938964844)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","65","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[423, 295]","362.080334138","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","328.035273263","328.035273263","0","426.399993896","0","291.700012207","291.064988803","291.064988803","0","514.400024414","0","383.299987793","legacy","125","NA","experiment","None","3","odd","legacy","423","295","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","370696.712436","371252.01769","NA","3401.9378121","3417.58333668","293528.860031","NA","371764.911908","3401.99000491","350953.846318","NA","350951.792969","368490.180944","370813.954996","NA","370592.03797","370696.65765","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(488.29998779296875, 356.6000061035156)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","125","psycho","NA","orange","psycho","blue","NA","NA","1","0","yes","[512, 384]","367.146926979","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","0","0","339.200012207","0","202.699996948","0","0","0","435.700012207","0","290.600006104","0","legacy","125","NA","experiment","None","3","odd","legacy","512","384","6","NA","NA","NA","NA","NA","371774.04727","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","371876.075464","372495.336037","NA","3401.9378121","3417.58333668","293528.860031","NA","373009.917282","3401.99000491","350953.846318","NA","350951.792969","368490.180944","371993.849677","NA","370592.03797","371876.01776","NA","LePelley","0","NA","no","2","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(428.79998779296875, 292.1000061035156)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","161","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[423, 295]","304.955464295","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","1","2000","NA","NA","270.916238641","270.916238641","0","426","0","294.600006104","230.804335959","230.804335959","0","522.400024414","0","382.100006104","legacy","125","NA","experiment","None","3","odd","legacy","423","295","1","NA","NA","NA","NA","NA","373013.005411","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","373132.283491","373722.990706","NA","3401.9378121","3417.58333668","293528.860031","NA","374236.90933","3401.99000491","350953.846318","NA","350951.792969","368490.180944","373249.973093","NA","370592.03797","373132.214765","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(530.9000244140625, 391.5)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","190","psycho","NA","orange","psycho","blue","NA","NA","1","0","yes","[512, 384]","305.776933759","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","271.736735569","271.736735569","0","524.599975586","0","386.200012207","224.801838483","224.801838483","0","433.200012207","0","296.700012207","legacy","125","NA","experiment","None","3","odd","legacy","512","384","6","NA","NA","NA","NA","NA","374239.955964","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","374343.089283","374968.621423","NA","3401.9378121","3417.58333668","293528.860031","NA","375511.90839","3401.99000491","350953.846318","NA","350951.792969","368490.180944","374461.054113","NA","370592.03797","374343.0332","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(617.2000122070312, 280.70001220703125)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","65","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 295]","258.451669457","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","224.408877835","224.408877835","0","611.400024414","0","285.200012207","177.468793887","177.468793887","0","518.400024414","0","382.100006104","legacy","125","NA","experiment","None","3","odd","legacy","600","295","2","NA","NA","NA","NA","NA","375514.944974","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","375620.214308","376068.578436","NA","3401.9378121","3417.58333668","293528.860031","NA","376580.925764","3401.99000491","350953.846318","NA","350951.792969","368490.180944","375738.116572","NA","370592.03797","375620.156604","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(500.1000061035156, 385.20001220703125)","600","295","NA","479","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","203","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[512, 384]","280.410579126","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","1","2000","NA","NA","246.368435863","246.368435863","0","507.299987793","0","376.399993896","201.368562941","201.368562941","0","604","0","289.100006104","legacy","125","NA","experiment","None","3","odd","legacy","512","384","6","NA","NA","NA","NA","NA","376583.998981","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","376701.100523","377314.852324","NA","3401.9378121","3417.58333668","293528.860031","NA","377827.909603","3401.99000491","350953.846318","NA","350951.792969","368490.180944","376819.161634","NA","370592.03797","376701.042495","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(420.8999938964844, 296.29998779296875)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","218","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[423, 295]","252.634926523","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","0","2000","NA","NA","218.591162363","218.591162363","0","424.799987793","0","303.200012207","173.578322283","173.578322283","0","514.700012207","0","389.799987793","legacy","125","NA","experiment","None","3","odd","legacy","423","295","1","NA","NA","NA","NA","NA","377830.945863","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","377950.32768","378544.933472","NA","3401.9378121","3417.58333668","293528.860031","NA","379058.91531","3401.99000491","350953.846318","NA","350951.792969","368490.180944","378067.912249","NA","370592.03797","377950.260251","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(509.29998779296875, 377.79998779296875)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","134","psycho","NA","orange","psycho","blue","NA","NA","1","0","yes","[512, 384]","250.306024931","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","216.267123456","216.267123456","0","510.5","0","383.799987793","184.224359067","184.224359067","0","433.799987793","0","303.5","legacy","125","NA","experiment","None","3","odd","legacy","512","384","6","NA","NA","NA","NA","NA","379061.966482","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","379165.604548","379679.159767","NA","3401.9378121","3417.58333668","293528.860031","NA","380192.912087","3401.99000491","350953.846318","NA","350951.792969","368490.180944","379283.081165","NA","370592.03797","379165.548141","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(609.9000244140625, 280.70001220703125)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","242","psycho","NA","orange","psycho","blue","NA","NA","6","0","yes","[600, 295]","245.408977682","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","211.368455313","211.368455313","0","607","0","286.600006104","162.218767628","162.218767628","0","510.600006104","0","382.299987793","legacy","125","NA","experiment","None","3","odd","legacy","600","295","2","NA","NA","NA","NA","NA","380195.962286","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","380299.925179","380911.082576","NA","3401.9378121","3417.58333668","293528.860031","NA","381423.909041","3401.99000491","350953.846318","NA","350951.792969","368490.180944","380417.840086","NA","370592.03797","380299.868772","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(497.8999938964844, 391.6000061035156)","600","295","NA","567","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","green","yes","NA","198","psycho","NA","orange","psycho","blue","NA","NA","2","0","yes","[512, 384]","279.043192306","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","57422.6210776","NA","NA","NA","24154.8265707","57422.6210776","NA","NA","2","2000","NA","NA","244.990675317","244.990675317","0","506.299987793","0","380.299987793","200.263761071","200.263761071","0","596.299987793","0","290.899993896","legacy","125","NA","experiment","None","3","odd","legacy","512","384","6","NA","NA","NA","NA","NA","381426.98096","NA","NA","NA","3401.78090949","27572.7363556","350953.893649","381529.024714","382134.812411","NA","3401.9378121","3417.58333668","293528.860031","NA","382647.931284","3401.99000491","350953.846318","NA","350951.792969","368490.180944","381646.915956","NA","370592.03797","381528.968307","NA","LePelley","0","NA","no","10","yes","t","1024"
