_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(451.0, 285.29998779296875)","512","384","NA","479","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","115","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[423, 295]","239.660491776","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","1","2000","NA","NA","204.618996615","204.618996615","0","450.299987793","0","279.5","169.63820239","169.63820239","0","511.700012207","0","389.200012207","legacy","125","NA","experiment","None","23","odd","legacy","423","295","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","169638.567743","170122.923256","NA","3545.3073673","3561.87852486","50508.8146421","NA","170636.493633","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","169756.707385","NA","169516.817049","169638.512308","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(335.20001220703125, 408.29998779296875)","423","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","105","psycho","NA","blue","psycho","green","NA","NA","1","0","yes","[335, 384]","249.602797292","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","1","2000","NA","NA","214.560005409","214.560005409","0","343.399993896","0","401.299987793","170.563090638","170.563090638","0","413.700012207","0","312.100006104","legacy","125","NA","experiment","None","23","odd","legacy","335","384","5","NA","NA","NA","NA","NA","170645.664712","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","170762.164971","171246.19371","NA","3545.3073673","3561.87852486","50508.8146421","NA","171759.49372","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","170878.615631","NA","169516.817049","170762.106619","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(250.3000030517578, 491.0)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","243","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[246, 472]","218.399408435","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","1","2000","NA","NA","183.359858359","183.359858359","0","242.399993896","0","488.200012207","150.340358876","150.340358876","0","318.399993896","0","410.799987793","legacy","125","NA","experiment","None","23","odd","legacy","246","472","9","NA","NA","NA","NA","NA","171762.551719","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","171879.790138","172466.082406","NA","3545.3073673","3561.87852486","50508.8146421","NA","172977.505732","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","171997.714848","NA","169516.817049","171879.718494","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(190.3000030517578, 403.8999938964844)","246","472","NA","334","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","78","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[158, 384]","507.351613463","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","0","2000","NA","NA","0","0","323.299987793","0","578.5","0","0","0","229.199996948","0","498.5","0","legacy","125","NA","experiment","None","23","odd","legacy","158","384","4","NA","NA","NA","NA","NA","172980.577671","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","173104.69521","173819.173812","NA","3545.3073673","3561.87852486","50508.8146421","NA","174331.51846","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","173221.607827","NA","169516.817049","173104.627456","NA","LePelley","0","NA","no","4","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(241.8000030517578, 300.20001220703125)","158","384","NA","69","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","231","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 295]","227.35036861","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","2","2000","NA","NA","192.306280001","192.306280001","0","247.199996948","0","299.700012207","153.189811188","153.189811188","0","144.899993896","0","386.799987793","legacy","125","NA","experiment","None","23","odd","legacy","246","295","0","NA","NA","NA","NA","NA","174334.589751","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","174440.423808","175030.304435","NA","3545.3073673","3561.87852486","50508.8146421","NA","175544.498536","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","174558.548538","NA","169516.817049","174440.36578","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(151.89999389648438, 345.5)","246","295","NA","213","174","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","158","psycho","NA","blue","psycho","green","NA","NA","0","0","yes","[158, 384]","302.177815196","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","0","2000","NA","NA","0","0","182.899993896","0","190.399993896","0","0","0","233.899993896","0","305.799987793","0","legacy","125","NA","experiment","None","23","odd","legacy","158","384","4","NA","NA","NA","NA","NA","175547.557183","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","175668.346032","176257.487202","NA","3545.3073673","3561.87852486","50508.8146421","NA","176771.498141","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","175784.435878","NA","169516.817049","175668.288652","NA","LePelley","0","NA","no","6","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(213.6999969482422, 501.20001220703125)","158","384","NA","190","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","231","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 472]","334.161507597","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","1","2000","NA","NA","0","0","207.899993896","0","503.100006104","0","0","0","150.100006104","0","388.600006104","0","legacy","125","NA","experiment","None","23","odd","legacy","246","472","9","NA","NA","NA","NA","NA","176774.548683","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","176894.61007","177588.462011","NA","3545.3073673","3561.87852486","50508.8146421","NA","178101.496517","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","177012.455032","NA","169516.817049","176894.550745","NA","LePelley","0","NA","no","7","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(171.6999969482422, 359.6000061035156)","246","472","NA","213","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","167","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[158, 384]","250.593494271","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","2","2000","NA","NA","216.553295834","216.553295834","0","174.800003052","0","366.700012207","164.681151504","164.681151504","0","244.100006104","0","480.200012207","legacy","125","NA","experiment","None","23","odd","legacy","158","384","4","NA","NA","NA","NA","NA","178104.549329","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","178210.141547","178758.015455","NA","3545.3073673","3561.87852486","50508.8146421","NA","179273.510818","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","178326.77699","NA","169516.817049","178210.082546","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(208.60000610351562, 485.79998779296875)","158","384","NA","190","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","229","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 472]","195.656169795","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","1","2000","NA","NA","160.615322996","160.615322996","0","212.600006104","0","486.200012207","129.553552262","129.553552262","0","139.399993896","0","396.399993896","legacy","125","NA","experiment","None","23","odd","legacy","246","472","9","NA","NA","NA","NA","NA","179276.609664","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","179397.453623","179951.532679","NA","3545.3073673","3561.87852486","50508.8146421","NA","180465.496935","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","179514.764011","NA","169516.817049","179397.394623","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(174.60000610351562, 362.6000061035156)","246","472","NA","213","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","137","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[158, 384]","227.719934892","NA","0","NA","space","NA","NA","NA","space","space","NA","NA","45911.6302185","NA","NA","NA","689.368194024","45911.6302185","NA","NA","1","2000","NA","NA","192.676818827","192.676818827","0","175.399993896","0","358.700012207","152.586510443","152.586510443","0","236.800003052","0","486.799987793","legacy","125","NA","experiment","None","23","odd","legacy","158","384","4","NA","NA","NA","NA","NA","180468.574385","NA","NA","NA","3542.99984731","4251.5459379","96422.8733","180589.780455","181077.961628","NA","3545.3073673","3561.87852486","50508.8146421","NA","181592.490932","3545.35988462","96422.8262938","NA","96420.7570468","167415.88169","180707.539833","NA","169516.817049","180589.722751","NA","LePelley","0","NA","no","10","yes","t","1024"
