_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(597.5, 473.70001220703125)","512","384","NA","423","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","205","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[600, 472]","367.937376224","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","2","2000","NA","NA","333.894908657","333.894908657","0","592.099975586","0","464.299987793","291.851051332","291.851051332","0","503.299987793","0","382.899993896","legacy","125","NA","experiment","None","20","even","legacy","600","472","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","132129.716372","132829.99682","NA","3418.33567986","3437.57543261","68366.5887878","NA","133344.005444","3418.40635107","113933.673441","NA","113931.575349","129918.010041","132245.967283","NA","132023.582791","132129.661585","NA","LePelley","0","NA","no","1","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(513.9000244140625, 388.6000061035156)","600","472","NA","720","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","157","psycho","NA","orange","psycho","green","NA","NA","11","0","yes","[512, 384]","299.747431442","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","0","2000","NA","NA","265.704963874","265.704963874","0","520.400024414","0","400.5","225.589652762","225.589652762","0","610.599975586","0","481","legacy","125","NA","experiment","None","20","even","legacy","512","384","6","NA","NA","NA","NA","NA","133353.19562","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","133478.831215","134065.33003","NA","3418.33567986","3437.57543261","68366.5887878","NA","134580.005492","3418.40635107","113933.673441","NA","113931.575349","129918.010041","133596.13798","NA","132023.582791","133478.775456","NA","LePelley","0","NA","no","2","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(423.20001220703125, 472.5)","512","384","NA","479","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","64","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[423, 472]","299.449834294","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","1","2000","NA","NA","265.407042548","265.407042548","0","420.299987793","0","476.100006104","212.596198276","212.596198276","0","515.400024414","0","387.100006104","legacy","125","NA","experiment","None","20","even","legacy","423","472","10","NA","NA","NA","NA","NA","134583.101085","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","134700.541089","135188.958627","NA","3418.33567986","3437.57543261","68366.5887878","NA","135703.003559","3418.40635107","113933.673441","NA","113931.575349","129918.010041","134817.14795","NA","132023.582791","134700.48306","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(507.3999938964844, 385.5)","423","472","NA","543","439","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","235","psycho","NA","orange","psycho","green","NA","NA","10","0","yes","[512, 384]","259.400001361","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","1","2000","NA","NA","225.357857977","225.357857977","0","502","0","392.299987793","182.29964175","182.29964175","0","422","0","473.700012207","legacy","125","NA","experiment","None","20","even","legacy","512","384","6","NA","NA","NA","NA","NA","135706.039504","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","135824.394019","136443.184717","NA","3418.33567986","3437.57543261","68366.5887878","NA","136956.999157","3418.40635107","113933.673441","NA","113931.575349","129918.010041","135941.167184","NA","132023.582791","135824.33826","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(427.0, 304.79998779296875)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","82","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[423, 295]","228.462216994","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","0","2000","NA","NA","194.420721967","194.420721967","0","428.299987793","0","304","162.604092058","162.604092058","0","518.5","0","391.399993896","legacy","125","NA","experiment","None","20","even","legacy","423","295","1","NA","NA","NA","NA","NA","136960.03024","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","137080.846576","137515.191232","NA","3418.33567986","3437.57543261","68366.5887878","NA","138030.002201","3418.40635107","113933.673441","NA","113931.575349","129918.010041","137197.919932","NA","132023.582791","137080.790169","NA","LePelley","0","NA","no","5","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(504.29998779296875, 391.8999938964844)","423","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","66","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[512, 384]","300.173079646","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","0","2000","NA","NA","266.127694462","266.127694462","0","503.100006104","0","382.899993896","220.170013229","220.170013229","0","412.600006104","0","283.700012207","legacy","125","NA","experiment","None","20","even","legacy","512","384","6","NA","NA","NA","NA","NA","138033.046899","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","138151.19329","138640.827476","NA","3418.33567986","3437.57543261","68366.5887878","NA","139154.002309","3418.40635107","113933.673441","NA","113931.575349","129918.010041","138268.052039","NA","132023.582791","138151.138179","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(611.7999877929688, 281.20001220703125)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","190","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[600, 295]","383.962561113","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","0","2000","NA","NA","349.928846402","349.928846402","0","606.5","0","289.100006104","313.977626076","313.977626076","0","564.700012207","0","327.100006104","legacy","125","NA","experiment","None","20","even","legacy","600","295","2","NA","NA","NA","NA","NA","139157.054138","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","139274.049367","139973.113168","NA","3418.33567986","3437.57543261","68366.5887878","NA","140486.003695","3418.40635107","113933.673441","NA","113931.575349","129918.010041","139392.240495","NA","132023.582791","139273.99458","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(520.0999755859375, 356.3999938964844)","600","295","NA","479","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","226","psycho","NA","orange","psycho","green","NA","NA","2","0","yes","[512, 384]","251.212513862","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","2","2000","NA","NA","217.172639736","217.172639736","0","524","0","344.600006104","172.165778144","172.165778144","0","592.700012207","0","284.299987793","legacy","125","NA","experiment","None","20","even","legacy","512","384","6","NA","NA","NA","NA","NA","140489.046123","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","140587.836381","141191.434713","NA","3418.33567986","3437.57543261","68366.5887878","NA","141706.004168","3418.40635107","113933.673441","NA","113931.575349","129918.010041","140703.957621","NA","132023.582791","140587.781595","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(420.29998779296875, 283.79998779296875)","512","384","NA","632","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","190","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[423, 295]","270.09372365","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","2","2000","NA","NA","236.052228623","236.052228623","0","426.200012207","0","294.799987793","194.930014745","194.930014745","0","508.399993896","0","369.399993896","legacy","125","NA","experiment","None","20","even","legacy","423","295","1","NA","NA","NA","NA","NA","141709.056646","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","141810.432239","142398.08481","NA","3418.33567986","3437.57543261","68366.5887878","NA","142911.998773","3418.40635107","113933.673441","NA","113931.575349","129918.010041","141927.016407","NA","132023.582791","141810.377128","NA","LePelley","0","NA","no","9","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(486.29998779296875, 366.29998779296875)","423","295","NA","455","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","108","psycho","NA","orange","psycho","green","NA","NA","1","0","yes","[512, 384]","259.609097395","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","1","2000","NA","NA","225.567278188","225.567278188","0","485","0","357.5","179.604085898","179.604085898","0","395.299987793","0","278.299987793","legacy","125","NA","experiment","None","20","even","legacy","512","384","6","NA","NA","NA","NA","NA","142915.048658","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","143031.930423","143524.419985","NA","3418.33567986","3437.57543261","68366.5887878","NA","144038.99949","3418.40635107","113933.673441","NA","113931.575349","129918.010041","143148.159615","NA","132023.582791","143031.875961","NA","LePelley","0","NA","no","10","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","10","NA","0","NA","0","0","0","10","10","NA","0","0","0","NA","10","0","0","NA","0","0","10","NA","0","10","0","0","(581.4000244140625, 449.20001220703125)","512","384","NA","544","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","142","psycho","NA","orange","psycho","green","NA","NA","6","0","yes","[600, 472]","238.385687848","NA","0","NA","m","NA","NA","NA","n","m","NA","NA","45564.6711341","NA","NA","NA","22815.8210812","45564.6711341","NA","NA","2","2000","NA","NA","204.344841181","204.344841181","0","576.799987793","0","440.600006104","161.54823813","161.54823813","0","492.799987793","0","365","legacy","125","NA","experiment","None","20","even","legacy","600","472","11","NA","NA","NA","NA","NA","144042.052616","NA","NA","NA","3416.08230539","26253.7262048","113933.719799","144148.677654","144658.357179","NA","3418.33567986","3437.57543261","68366.5887878","NA","145170.999709","3418.40635107","113933.673441","NA","113931.575349","129918.010041","144266.295308","NA","132023.582791","144148.623192","NA","LePelley","0","NA","no","11","yes","t","1024"
