_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","0","NA","0","NA","0","0","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","NA","0","0","0","0","(561.2000122070312, 463.6000061035156)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","100","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[600, 472]","633.649256528","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","0","2000","NA","NA","0","0","408.899993896","0","414.399993896","0","0","0","510.799987793","0","383.399993896","0","legacy","125","NA","experiment","None","11","odd","legacy","600","472","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","178439.143506","179296.615312","NA","5160.27763982","5243.78030263","109246.273563","NA","179810.511567","5160.33048099","138366.114741","NA","138364.047452","176219.698021","178556.703437","NA","178314.466551","178439.088396","NA","LePelley","0","NA","no","1","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","1","NA","0","NA","0","0","0","1","1","NA","0","0","0","NA","1","0","0","NA","0","0","1","NA","0","1","0","0","(552.2999877929688, 367.6000061035156)","600","472","NA","720","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","82","psycho","NA","blue","psycho","green","NA","NA","11","0","yes","[512, 384]","287.625181702","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","0","2000","NA","NA","0","0","706.400024414","0","438","0","0","0","613","0","483.200012207","0","legacy","125","NA","experiment","None","11","odd","legacy","512","384","6","NA","NA","NA","NA","NA","179819.620996","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","179939.255024","180436.9647","NA","5160.27763982","5243.78030263","109246.273563","NA","180951.514499","5160.33048099","138366.114741","NA","138364.047452","176219.698021","180056.808471","NA","178314.466551","179939.197968","NA","LePelley","0","NA","no","2","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","2","NA","0","NA","0","0","0","2","2","NA","0","0","0","NA","2","0","0","NA","0","0","2","NA","0","2","0","0","(412.79998779296875, 499.3999938964844)","512","384","NA","600","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","224","psycho","NA","blue","psycho","green","NA","NA","6","0","yes","[423, 472]","278.523857626","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","244.471016457","244.471016457","0","422","0","487.5","199.48508323","199.48508323","0","514.799987793","0","387.5","legacy","125","NA","experiment","None","11","odd","legacy","423","472","10","NA","NA","NA","NA","NA","180954.582205","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","181074.746265","181702.161885","NA","5160.27763982","5243.78030263","109246.273563","NA","182214.536768","5160.33048099","138366.114741","NA","138364.047452","176219.698021","181192.704288","NA","178314.466551","181074.687913","NA","LePelley","0","NA","no","3","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","3","NA","0","NA","0","0","0","3","3","NA","0","0","0","NA","3","0","0","NA","0","0","3","NA","0","3","0","0","(329.8999938964844, 383.8999938964844)","423","472","NA","511","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","63","psycho","NA","blue","psycho","green","NA","NA","10","0","yes","[335, 384]","271.64640116","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","2","2000","NA","NA","237.604582075","237.604582075","0","336.5","0","390.899993896","191.635089908","191.635089908","0","423.600006104","0","485.100006104","legacy","125","NA","experiment","None","11","odd","legacy","335","384","5","NA","NA","NA","NA","NA","182217.635919","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","182317.765071","182776.127203","NA","5160.27763982","5243.78030263","109246.273563","NA","183288.514405","5160.33048099","138366.114741","NA","138364.047452","176219.698021","182435.652747","NA","178314.466551","182317.706395","NA","LePelley","0","NA","no","4","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","4","NA","0","NA","0","0","0","4","4","NA","0","0","0","NA","4","0","0","NA","0","0","4","NA","0","4","0","0","(211.39999389648438, 445.6000061035156)","335","384","NA","214","416","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","224","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[246, 472]","453.381769991","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","0","0","215.100006104","0","435.700012207","0","0","0","328.600006104","0","381.100006104","0","legacy","125","NA","experiment","None","11","odd","legacy","246","472","9","NA","NA","NA","NA","NA","183291.568494","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","183412.116383","184219.319704","NA","5160.27763982","5243.78030263","109246.273563","NA","184734.515268","5160.33048099","138366.114741","NA","138364.047452","176219.698021","183529.705166","NA","178314.466551","183412.062245","NA","LePelley","0","NA","no","5","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","5","NA","0","NA","0","0","0","5","5","NA","0","0","0","NA","5","0","0","NA","0","0","5","NA","0","5","0","0","(151.5, 360.29998779296875)","246","472","NA","366","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","186","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[158, 384]","257.186399007","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","2","2000","NA","NA","223.144255744","223.144255744","0","154.800003052","0","370.399993896","174.256504651","174.256504651","0","247.5","0","482.799987793","legacy","125","NA","experiment","None","11","odd","legacy","158","384","4","NA","NA","NA","NA","NA","184737.570979","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","184838.363402","185407.418381","NA","5160.27763982","5243.78030263","109246.273563","NA","185921.516276","5160.33048099","138366.114741","NA","138364.047452","176219.698021","184956.662785","NA","178314.466551","184838.308616","NA","LePelley","0","NA","no","6","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","6","NA","0","NA","0","0","0","6","6","NA","0","0","0","NA","6","0","0","NA","0","0","6","NA","0","6","0","0","(239.39999389648438, 285.0)","158","384","NA","190","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","114","psycho","NA","blue","psycho","green","NA","NA","4","0","yes","[246, 295]","272.256830126","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","238.21533522","238.21533522","0","247.100006104","0","282.700012207","204.186002212","204.186002212","0","143.399993896","0","365.700012207","legacy","125","NA","experiment","None","11","odd","legacy","246","295","0","NA","NA","NA","NA","NA","185924.582036","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","186044.83557","186560.40394","NA","5160.27763982","5243.78030263","109246.273563","NA","187207.515376","5160.33048099","138366.114741","NA","138364.047452","176219.698021","186162.551431","NA","178314.466551","186044.780784","NA","LePelley","0","NA","no","7","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","7","NA","0","NA","0","0","0","7","7","NA","0","0","0","NA","7","0","0","NA","0","0","7","NA","0","7","0","0","(350.79998779296875, 389.6000061035156)","246","295","NA","125","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","135","psycho","NA","blue","psycho","green","NA","NA","0","0","yes","[335, 384]","299.074533928","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","2","2000","NA","NA","265.031093948","265.031093948","0","347.799987793","0","384.100006104","219.059656707","219.059656707","0","256.600006104","0","293.799987793","legacy","125","NA","experiment","None","11","odd","legacy","335","384","5","NA","NA","NA","NA","NA","187210.583081","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","187316.386338","187881.402372","NA","5160.27763982","5243.78030263","109246.273563","NA","188394.537779","5160.33048099","138366.114741","NA","138364.047452","176219.698021","187433.560821","NA","178314.466551","187316.3322","NA","LePelley","0","NA","no","8","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","8","NA","0","NA","0","0","0","8","8","NA","0","0","0","NA","8","0","0","NA","0","0","8","NA","0","8","0","0","(276.6000061035156, 452.5)","335","384","NA","423","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","104","psycho","NA","blue","psycho","green","NA","NA","5","0","yes","[246, 472]","304.846864347","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","0","2000","NA","NA","0","0","429.100006104","0","281.799987793","0","0","0","337.700012207","0","383.600006104","0","legacy","125","NA","experiment","None","11","odd","legacy","246","472","9","NA","NA","NA","NA","NA","188397.637254","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","188518.778066","189058.729231","NA","5160.27763982","5243.78030263","109246.273563","NA","189573.52249","5160.33048099","138366.114741","NA","138364.047452","176219.698021","188636.680978","NA","178314.466551","188518.721983","NA","LePelley","0","NA","no","9","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","9","NA","0","NA","0","0","0","9","9","NA","0","0","0","NA","9","0","0","NA","0","0","9","NA","0","9","0","0","(331.6000061035156, 388.79998779296875)","246","472","NA","278","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","230","psycho","NA","blue","psycho","green","NA","NA","9","0","yes","[335, 384]","299.719325863","NA","0","NA","space","NA","NA","NA","m","space","NA","NA","29117.4636498","NA","NA","NA","4685.12368724","29117.4636498","NA","NA","1","2000","NA","NA","265.6771826","265.6771826","0","335","0","382.200012207","230.683417209","230.683417209","0","235.699996948","0","482.700012207","legacy","125","NA","experiment","None","11","odd","legacy","335","384","5","NA","NA","NA","NA","NA","189576.610618","NA","NA","NA","5160.06173664","9929.21779509","138366.161747","189697.047962","190350.629037","NA","5160.27763982","5243.78030263","109246.273563","NA","190864.512","5160.33048099","138366.114741","NA","138364.047452","176219.698021","189814.717141","NA","178314.466551","189696.992527","NA","LePelley","0","NA","no","10","yes","t","1024"
