Subject,RT,condition,template_duration
21,0.375,-1,0.394
21,0.573,-1,0.784
21,0.424,-1,0.41
21,0.462,-1,0.472
21,0.552,-1,0.589
21,0.539,-1,0.382
21,0.546,-1,0.588
21,0.509,-1,0.317
21,0.519,-1,0.586
21,0.517,-1,0.6
21,0.504,-1,0.752
21,0.472,-1,0.709
21,0.527,-1,0.209
21,0.543,-1,0.422
22,0.714,1,0.461
22,0.72,1,0.62
22,0.735,1,0.371
22,0.629,1,0.646
22,0.81,1,0.327
22,0.787,1,0.347
22,0.717,1,0.771
22,0.843,1,0.598
22,0.72,1,0.311
22,0.615,1,0.687
22,0.616,1,0.215
22,0.577,1,0.494
22,0.65,1,0.733
22,0.618,1,0.699
22,0.654,1,0.538
22,0.712,1,0.659
22,0.661,1,0.744
22,0.553,1,0.653
22,0.691,1,0.275
22,0.664,1,0.209
22,0.669,1,0.564
22,0.684,1,0.749
22,0.743,1,0.477
22,0.709,1,0.763
22,0.681,1,0.23
22,0.677,-1,0.569
22,0.764,-1,0.477
22,0.754,-1,0.403
22,0.764,-1,0.75
22,0.71,-1,0.691
22,0.81,-1,0.388
22,0.703,-1,0.659
22,0.628,-1,0.444
22,0.759,-1,0.658
22,0.604,-1,0.567
22,0.822,-1,0.297
22,0.666,-1,0.637
22,0.575,-1,0.21
22,0.574,-1,0.733
22,0.622,-1,0.481
22,0.709,-1,0.315
22,0.703,-1,0.439
22,0.659,-1,0.649
22,0.583,-1,0.202
22,0.611,-1,0.703
23,0.542,1,0.613
23,0.538,1,0.546
23,0.619,1,0.767
23,0.565,1,0.254
23,0.488,1,0.409
23,0.603,1,0.43
23,0.477,1,0.741
23,0.606,1,0.333
23,0.626,1,0.654
23,0.441,1,0.739
23,0.535,1,0.398
23,0.448,1,0.225
23,0.439,1,0.751
23,0.514,1,0.776
23,0.588,1,0.789
23,0.514,1,0.684
23,0.511,1,0.263
23,0.525,1,0.462
23,0.569,1,0.369
23,0.542,1,0.514
23,0.477,1,0.312
23,0.634,1,0.362
23,0.47,1,0.75
23,0.501,-1,0.526
23,0.573,-1,0.352
23,0.448,-1,0.531
23,0.541,-1,0.529
23,0.421,-1,0.445
23,0.526,-1,0.626
23,0.435,-1,0.579
23,0.495,-1,0.505
23,0.44,-1,0.676
23,0.428,-1,0.544
23,0.619,-1,0.318
23,0.398,-1,0.687
23,0.404,-1,0.789
23,0.427,-1,0.597
23,0.583,-1,0.796
23,0.443,-1,0.641
23,0.424,-1,0.465
23,0.545,-1,0.469
23,0.448,-1,0.665
23,0.495,-1,0.422
23,0.45,-1,0.7
23,0.517,-1,0.503
23,0.515,-1,0.26
23,0.519,-1,0.62
23,0.727,-1,0.54
23,0.495,-1,0.669
23,0.423,-1,0.305
23,0.61,-1,0.756
23,0.625,-1,0.421
23,0.543,-1,0.69
24,0.58,1,0.514
24,0.649,1,0.274
24,0.618,1,0.594
24,0.734,1,0.756
24,0.695,1,0.627
24,0.651,1,0.714
24,0.62,1,0.761
24,0.586,1,0.404
24,0.781,1,0.384
24,0.729,1,0.722
24,0.835,1,0.425
24,0.574,1,0.585
24,0.695,1,0.403
24,0.622,1,0.422
24,0.622,1,0.339
24,0.504,1,0.363
24,0.479,1,0.559
24,0.57,1,0.633
24,0.449,1,0.572
24,0.471,1,0.761
24,0.617,1,0.573
24,0.417,1,0.479
24,0.554,1,0.293
24,0.524,1,0.54
24,0.585,1,0.28
24,0.527,1,0.268
24,0.578,1,0.51
24,0.529,1,0.619
24,0.752,1,0.33
24,0.571,-1,0.726
24,0.642,-1,0.797
24,0.605,-1,0.741
24,0.612,-1,0.314
24,0.521,-1,0.414
24,0.751,-1,0.444
24,0.557,-1,0.7
24,0.794,-1,0.283
24,0.587,-1,0.215
24,0.596,-1,0.709
24,0.619,-1,0.458
24,0.6,-1,0.567
24,0.698,-1,0.209
24,0.747,-1,0.692
24,0.536,-1,0.502
24,0.578,-1,0.325
24,0.522,-1,0.598
24,0.613,-1,0.599
24,0.51,-1,0.43
24,0.549,-1,0.702
24,0.546,-1,0.301
24,0.684,-1,0.408
24,0.457,-1,0.357
24,0.546,-1,0.22
24,0.684,-1,0.711
24,0.59,-1,0.383
24,0.596,-1,0.699
